src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
18,3,pain,3,3,2,low_cue,low_stim,1,1621518155.43985,1621518155.4416199,1621518158.24412,1621518158.2523901,7.79166913032532,1621518166.04703,1621518166.0517302,low_cue,l013.png,1621518167.0474,1621518167.05181,0.6872036457061771,1621518167.76434,1621518167.76766,1621518171.3499901,3.58565616607666,26.35632430621872,FIX,1621518171.89921,1621518171.9018,4.63539528846741,low_stim,1621518176.61233,1621518176.61328,,0,,0,0,1621518185.5543098,1621518185.55637,0.9803030490875241,1621518186.55468,1621518186.55569,1621518188.73895,2.1842668056488,40.249945166859575,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0674581527709961
18,3,pain,3,3,2,low_cue,med_stim,2,1621518155.43985,1621518155.4416199,1621518190.57284,1621518190.58475,0.5628366470336911,1621518191.1564,1621518191.1585,low_cue,l004.png,1621518192.15677,1621518192.1591,1.27784109115601,1621518193.45725,1621518193.45838,1621518196.24172,2.78446269035339,24.065631580557273,FIX,1621518197.47542,1621518197.4771302,1.75919127464294,med_stim,1621518199.3147,1621518199.31547,,0,,0,0,1621518208.2461,1621518208.25155,3.4885056018829306,1621518211.74741,1621518211.7506,1621518215.34994,3.6025331020355202,8.972626614896393,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0796141624450684
18,3,pain,3,3,2,low_cue,low_stim,1,1621518155.43985,1621518155.4416199,1621518215.91563,1621518215.91853,0.820045709609985,1621518216.74927,1621518216.75163,low_cue,l046.png,1621518217.74965,1621518217.75172,1.88496375083923,1621518219.65035,1621518219.65123,1621518223.51868,3.8683261871337904,29.659109235995096,FIX,1621518224.06867,1621518224.07086,3.56594014167786,low_stim,1621518227.71195,1621518227.71316,,0,,0,0,1621518236.64002,1621518236.65221,5.0945839881897,1621518241.7586,1621518241.7598,1621518244.38328,2.62468099594116,49.21771748378656,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0766661167144775
18,3,pain,3,3,2,low_cue,high_stim,3,1621518155.43985,1621518155.4416199,1621518245.79344,1621518245.7946901,0.942306280136108,1621518246.7437901,1621518246.75185,low_cue,l036.png,1621518247.74416,1621518247.7518,1.39044499397278,1621518249.16136,1621518249.1675198,1621518251.23326,2.07190251350403,42.56679894526279,FIX,1621518253.1795301,1621518253.18508,2.05508279800415,high_stim,1621518255.26655,1621518255.26834,,0,,0,0,1621518264.25032,1621518264.2523699,3.48428773880005,1621518267.75163,1621518267.7523699,1621518271.40313,3.65150022506714,13.924773220409437,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0312271118164062
18,3,pain,3,3,2,high_cue,med_stim,5,1621518155.43985,1621518155.4416199,1621518271.9698699,1621518271.9730198,3.46626472473145,1621518275.4545,1621518275.45746,high_cue,h021.png,1621518276.45487,1621518276.45788,1.87973618507385,1621518278.35558,1621518278.3563302,1621518281.09007,2.7344918251037598,25.433683746395523,FIX,1621518282.37374,1621518282.38584,4.86086440086365,med_stim,1621518287.28824,1621518287.28986,,0,,0,0,1621518296.2455802,1621518296.25286,1.98902225494385,1621518298.24633,1621518298.25056,1621518301.6998901,3.45356392860413,10.304846468766033,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0526251792907715
18,3,pain,3,3,2,high_cue,high_stim,6,1621518155.43985,1621518155.4416199,1621518302.28117,1621518302.28316,7.05430793762207,1621518309.3504698,1621518309.35224,high_cue,h031.png,1621518310.35085,1621518310.35271,0.883763313293457,1621518311.2511802,1621518311.2522302,1621518313.9189901,2.66781258583069,18.138082155597317,FIX,1621518315.26935,1621518315.27146,7.9652626514434814,high_stim,1621518323.30162,1621518323.3029099,,0,,0,0,1621518332.24234,1621518332.2516801,7.39226698875427,1621518339.6451,1621518339.65094,,,42.227157522404035,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.06634521484375
18,3,pain,3,3,2,high_cue,med_stim,5,1621518155.43985,1621518155.4416199,1621518343.67994,1621518343.68466,5.955658197402951,1621518349.6488302,1621518349.6516,high_cue,h028.png,1621518350.64921,1621518350.6516,1.78540134429932,1621518352.4498801,1621518352.45074,1621518354.95101,2.50113105773926,42.357454705935275,FIX,1621518356.46804,1621518356.46977,3.1665656566619904,med_stim,1621518359.6967,1621518359.69794,,0,,0,0,1621518368.63925,1621518368.65165,0.9953608512878421,1621518369.6563,1621518369.65739,1621518372.3742301,2.7179334163665803,8.519422157411114,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0614309310913086
18,3,pain,3,3,2,high_cue,low_stim,4,1621518155.43985,1621518155.4416199,1621518373.67446,1621518373.68415,0.961079359054565,1621518374.64149,1621518374.65154,high_cue,h001.png,1621518375.64186,1621518375.65136,1.89274859428406,1621518377.55924,1621518377.56039,1621518380.21659,2.65734601020813,12.233194209036318,FIX,1621518381.57741,1621518381.57962,6.357201099395749,low_stim,1621518387.97339,1621518387.9746199,,0,,0,0,1621518396.94981,1621518396.9523401,1.1848042011261002,1621518398.15025,1621518398.15139,1621518400.03443,1.8841753005981399,0.2319654512982052,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0381410121917725
18,3,pain,3,3,2,high_cue,low_stim,4,1621518155.43985,1621518155.4416199,1621518402.1684198,1621518402.1845698,4.66713619232178,1621518406.8535,1621518406.85545,high_cue,h043.png,1621518407.85387,1621518407.85595,1.3807349205017099,1621518409.2544,1621518409.25549,1621518412.00585,2.7514560222625697,48.17057841971647,FIX,1621518413.27256,1621518413.27439,6.86204791069031,low_stim,1621518420.18676,1621518420.18755,,0,,0,0,1621518429.14515,1621518429.15161,7.089462757110598,1621518436.2478,1621518436.2507,1621518439.33328,3.08548498153687,44.46454101443547,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0516691207885742
18,3,pain,3,3,2,high_cue,high_stim,6,1621518155.43985,1621518155.4416199,1621518440.26596,1621518440.26792,0.969567775726318,1621518441.24966,1621518441.2514699,high_cue,h007.png,1621518442.25003,1621518442.2515,2.18457555770874,1621518444.45085,1621518444.45173,1621518446.95194,2.50108170509338,3.6766018867889105,FIX,1621518448.46902,1621518448.47051,2.96559047698975,high_stim,1621518451.4958599,1621518451.49671,,0,,0,0,1621518460.44015,1621518460.45151,6.29445910453796,1621518466.7591698,1621518466.76128,1621518469.15014,2.3909690380096404,13.980290576032676,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0607540607452393
18,3,pain,3,3,2,low_cue,med_stim,2,1621518155.43985,1621518155.4416199,1621518470.77734,1621518470.78422,10.858284473419195,1621518481.6480598,1621518481.6517198,low_cue,l027.png,1621518482.64843,1621518482.6516,0.886175394058228,1621518483.54877,1621518483.55095,,,44.34893961977051,FIX,1621518487.56693,1621518487.56838,8.26767587661743,med_stim,1621518495.9027,1621518495.90345,,0,,0,0,1621518504.84004,1621518504.85188,3.89456653594971,1621518508.75817,1621518508.75926,1621518510.73327,1.97510099411011,21.843976922437527,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.067612886428833
18,3,pain,3,3,2,low_cue,high_stim,3,1621518155.43985,1621518155.4416199,1621518512.77633,1621518512.78458,9.05918550491333,1621518521.84638,1621518521.85185,low_cue,l029.png,1621518522.84676,1621518522.85169,1.78785419464111,1621518524.6474302,1621518524.65047,1621518527.66665,3.01921796798706,16.324623321803024,FIX,1621518528.66559,1621518528.66823,0.569014310836792,high_stim,1621518529.30072,1621518529.3017302,,0,,0,0,1621518538.2525,1621518538.25466,11.982106924057,1621518550.2569802,1621518550.25858,1621518553.3417199,3.0847377777099596,9.034168781898174,FIX,1621518554.27514,1621518554.28509,398.83529520034796,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.065493106842041
