event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.673169851303101	7.090739727020264	17.66867971420288	27.081519842147827	high_cue	low_stim	2.3381936550140403	54.5703254345112	2.53451609611511	24.6148730721051	1	-1	1
32.98371982574463	34.78439998626709	41.86687994003296	53.091219902038574	low_cue	low_stim	1.7175600528717	9.2726017772003	2.3877112865448	10.6337744921121	-1	-1	1
57.97637987136841	60.0771598815918	68.66680979728699	78.28394985198975	low_cue	med_stim	2.35180425643921	7.70228426626623	1.43405795097351	26.2382727078767	-1	0	-2
83.36917972564697	86.48700976371765	101.86666989326477	111.17954993247986	low_cue	high_stim	3.26818180084229	37.0078486943146	3.80153894424438	13.0814022140543	-1	1	1
115.78126978874207	118.18215990066528	125.5669298171997	134.88838982582092	high_cue	med_stim	1.834144115448	53.1761970984455	1.99059772491455	19.2460318014876	1	0	-2
139.57346987724304	141.67425990104675	153.16667985916138	161.5816798210144	high_cue	high_stim	2.60464262962341	66.41000982925671	1.3506543636322002	73.739795291688	1	1	1
167.58391976356506	169.68470001220703	182.46672987937927	201.67996978759766	high_cue	low_stim	2.90129351615906	65.89776549883891	1.36741900444031	73.89641626381258	1	-1	1
213.3843297958374	215.4851198196411	226.56672978401184	239.19395971298218	high_cue	high_stim			3.41828608512878	115.0168934781	1	1	1
244.07910990715027	247.18026971817017	257.7668197154999	269.08843994140625	low_cue	low_stim	3.93499612808228	29.9192086885575	1.51733493804932	9.61582694325655	-1	-1	1
275.0740098953247	278.17515993118286	285.2667999267578	296.48198986053467	low_cue	med_stim	1.63710021972656	14.2607115830266	2.06765556335449	18.2891583500028	-1	0	-2
317.5731897354126	319.9740798473358	331.5671899318695	341.28202986717224	low_cue	high_stim	1.40490508079529	21.1198561534248	2.85126495361328	25.1278241807561	-1	1	1
362.2731897830963	365.3743498325348	377.4668698310852	394.08504986763	high_cue	med_stim	2.2546153068542503	49.548042409125394	2.12718987464905	51.6325146151385	1	0	-2
