event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.684719800949097	7.118959903717041	21.87179970741272	31.294639825820923	high_cue	low_stim	3.15149593353271	42.0726520082591	2.62503290176392	37.79394299861671	1	-1	1
37.18016982078552	38.98083972930908	46.070929765701294	57.28766989707947	low_cue	low_stim	2.25525045394897	16.6309537067214	1.8175759315490705	1.38035407344445	-1	-1	1
62.17281985282898	64.29027986526489	77.0714499950409	86.69863963127136	low_cue	med_stim			2.83778882026672	23.682087724538498	-1	0	-2
91.78386998176575	94.88501977920532	106.07156991958618	115.39266991615295	low_cue	high_stim	1.51804232597351	9.6887865603668	1.20060062408447	98.7811627343855	-1	1	1
120.0944197177887	122.49531984329224	134.07648992538452	144.6869297027588	high_cue	med_stim	1.6507728099823	45.1623105559367	2.46772170066833	22.1427056998454	1	0	-2
149.27196979522705	151.38942980766296	162.8708198070526	172.59733963012695	high_cue	high_stim	2.55114316940308	57.994616791916506	1.8388159275054896	109.607077443857	1	1	1
178.58289980888367	180.68368983268738	189.2710099220276	207.19356989860535	high_cue	low_stim	1.95240592956543	23.01475441879	3.03470015525818	29.345216173294894	1	-1	1
218.98129987716675	221.08208990097046	227.9708697795868	240.58935976028442	high_cue	high_stim	1.88730239868164	42.3675651310135	2.2177765369415297	73.1013513059618	1	1	1
245.47451972961426	248.5756697654724	259.17144989967346	270.4838397502899	low_cue	low_stim	1.81747341156006	16.743780392543	2.23554396629333	31.1639506143602	-1	-1	1
276.3860397338867	279.4871997833252	290.77084970474243	301.9955897331238	low_cue	med_stim	1.53408265113831	1.3915266525478205	1.36733388900757	2.7263109939062704	-1	0	-2
322.98674988746643	325.3876497745514	332.77094984054565	341.1935396194458	low_cue	high_stim	1.43407726287842	2.3278150890411498	1.58407258987427	0.920334966849057	-1	1	1
362.2847397327423	365.3858997821808	377.47093963623047	394.0966098308563	high_cue	med_stim	3.2013475894928	55.92839019260581			1	0	-2
