event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
11.584049940109253	14.785249948501587	21.487749814987183	36.87681984901428	low_cue	low_stim	1.39237403869629	33.7545171945371	3.36801886558533	37.4700732223124	-1	-1	1
42.37887001037598	44.179539918899536	57.46782994270325	67.47156000137329	high_cue	med_stim	1.46733045578003	94.6292349477976	1.97272419929504	109.824995079131	1	0	-2
74.17405986785889	77.3752498626709	85.07813000679016	96.58241987228394	high_cue	low_stim	1.85246443748474	108.880243843007	1.73415684700012	61.9951426119564	1	-1	1
110.57096982002258	113.27196979522705	119.97446990013123	133.1793999671936	high_cue	high_stim	1.30574488639832	88.8449996319552	2.63450574874878	119.687181639194	1	1	1
139.8818998336792	143.0830898284912	156.7715299129486	165.69151997566223	low_cue	med_stim	2.43447875976562	5.98495231511541	2.33613300323486	139.707852244372	-1	0	-2
181.28066992759705	183.68155980110168	196.7864499092102	210.37484979629517	low_cue	high_stim	2.15094041824341	31.7129360012143	3.16944694519043	67.8097111038775	-1	1	1
216.07697987556458	218.6779499053955	235.78432989120483	244.47089982032776	low_cue	med_stim	2.00089883804321	67.8572943001546			-1	0	-2
250.37309980392456	253.07410979270935	265.7788498401642	282.6851499080658	low_cue	high_stim	2.32032179832458	59.4391607326285	2.09266495704651	145.101876438971	-1	1	1
287.67033982276917	289.4876899719238	297.07384991645813	308.1779899597168	high_cue	low_stim	1.60078406333923	66.1074976919734	3.18479990959167	26.3600582073531	1	-1	1
317.98164987564087	320.5826199054718	328.1854498386383	337.4722499847412	high_cue	high_stim	1.80077195167542	75.515266439677	3.87211036682129	29.8590161649231	1	1	1
343.87463998794556	345.6753098964691	357.77981996536255	366.6831398010254	high_cue	med_stim	3.5357460975647	106.587338556927	2.23441123962402	119.744881296942	1	0	-2
374.7694900035858	376.67019987106323	384.27303981781006	394.7769498825073	low_cue	low_stim	2.55753779411316	28.2074908790153	1.63418865203857	76.0206540104043	-1	-1	1
