,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0033_ses-01_run-01-cognitive_ev-cue-0000,33,1,1,cognitive,cue,0,14.186259984970093,1,1,True,low_cue,low_stim,29.89890183861456,3.231009900368214,-1,-1,1
1,1,sub-0033_ses-01_run-01-cognitive_ev-cue-0001,33,1,1,cognitive,cue,1,43.79730987548828,1,1,True,low_cue,med_stim,29.89890183861456,3.231009900368214,-1,-1,1
2,2,sub-0033_ses-01_run-01-cognitive_ev-cue-0002,33,1,1,cognitive,cue,2,77.79331994056702,1,1,True,high_cue,med_stim,5.922363021466462,3.6913859864512752,-1,0,-2
3,3,sub-0033_ses-01_run-01-cognitive_ev-cue-0003,33,1,1,cognitive,cue,3,110.48884010314941,1,1,True,low_cue,high_stim,5.922363021466462,3.6913859864512752,-1,0,-2
4,4,sub-0033_ses-01_run-01-cognitive_ev-cue-0004,33,1,1,cognitive,cue,4,150.68717002868652,1,1,True,high_cue,med_stim,30.52456403693857,61.01698575893586,1,0,-2
5,5,sub-0033_ses-01_run-01-cognitive_ev-cue-0005,33,1,1,cognitive,cue,5,178.69760990142822,1,1,True,low_cue,high_stim,30.52456403693857,61.01698575893586,1,0,-2
6,6,sub-0033_ses-01_run-01-cognitive_ev-cue-0006,33,1,1,cognitive,cue,6,205.3908998966217,1,1,True,low_cue,low_stim,6.213375265278378,7.211348447573722,-1,1,1
7,7,sub-0033_ses-01_run-01-cognitive_ev-cue-0007,33,1,1,cognitive,cue,7,237.48620009422302,1,1,True,high_cue,high_stim,6.213375265278378,7.211348447573722,-1,1,1
8,8,sub-0033_ses-01_run-01-cognitive_ev-cue-0008,33,1,1,cognitive,cue,8,265.7967598438263,1,1,True,high_cue,high_stim,49.548042409125415,28.610459665965216,1,0,-2
9,9,sub-0033_ses-01_run-01-cognitive_ev-cue-0009,33,1,1,cognitive,cue,9,296.6916198730469,1,1,True,high_cue,low_stim,49.548042409125415,28.610459665965216,1,0,-2
10,10,sub-0033_ses-01_run-01-cognitive_ev-cue-0010,33,1,1,cognitive,cue,10,332.68836998939514,1,1,True,high_cue,low_stim,3.928307225397676,3.324649107110829,-1,1,1
