sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0018,ses-01,run-01,pain,NPS,cueH_stimH,3.51351198672849e-14,1.79439718981436e-14,-1.72928157232848e-13,-3.70205957657989e-14,-4.47358392827181e-15,6.77009062717655e-15,4.62520945309042e-15,3.26637934893317e-15,-7.54348723138636e-16,1.3688252073069e-14,1.81234813092962e-14,-4.71378177581594e-14,-5.80881427177445e-15,-2.69970931266902e-15,-2.25638314736198e-15,3.12793140405564e-15,-3.5671247605077e-16,1.29485866578291e-15,1.65044869109384e-18,-1.89047998220304e-16,-9.47137645499896e-17,-5.63608059273061e-16,1.60823010424097e-15,-1.90283359605567e-15,8.5600419182698e-16,-1.42403434057739e-15,-8.97887928688412e-16,4.89382719328913e-16,-1.02340607121434e-15,9.84868803125675e-16,1.06950221542585e-15,8.01713715746573e-16,-7.80840437663608e-16,-4.16596640686609e-16,4.45664301602174e-17,-9.90020776702803e-16,-9.69324497900346e-16,-3.99309847161048e-16,1.39332322186771e-16,-5.15187399107349e-16,1.14433587711437e-15,2.85584268796038e-16
sub-0018,ses-01,run-01,pain,NPS,cueL_stimH,3.2066263691533e-15,-4.23095943966846e-16,-3.0208269190644e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPS,rating,-8.93652400070433,-10.3753376756328,-13.9276567487475,-16.2940781085383,-19.0892892191681,-22.534531790075,-23.5148211341471,-23.889502550811,-31.1440255666249,-33.5184922111687,-30.3611102953122,-32.553172817352,-33.0665958720522,-33.3845692842089,-28.7780404715825,-26.7021172850278,-26.441386534977,-22.5751886909167,-22.137470383197,-21.84776307704,-16.895482668279,-14.5953678755956,-11.1254385147004,-11.5330220666696,-13.3016899266478,-12.6211295417376,-10.0438711151003,-9.04420615127376,-1.9449692358233,-2.49292867813729,-1.20330289664966,1.96154044335614,0.402925865893409,3.58638213235669,8.52858250254043,12.7760037136995,10.9790897665179,11.8135998807243,14.1626564285212,12.8094898090564,9.76968543875795,11.2536360286913
sub-0018,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPSpos,cueH_stimH,7.40059215955726e-14,8.7821352119887e-14,-3.50943162967129e-13,-4.45522876153598e-14,-2.19645226556642e-14,1.10047170351477e-14,-3.47363191669843e-15,2.83425331180947e-15,-6.70943907621208e-15,1.4213560125586e-14,1.91339491178212e-14,-4.97323172375246e-14,-5.91479978063811e-15,-3.25363161787235e-15,-4.06536690330995e-15,2.60571298246692e-15,-1.35838086289694e-15,2.63846241566564e-15,-2.82040393057858e-18,-8.08786375537415e-16,-5.77444444491971e-16,2.69858306719809e-16,1.4417339251845e-15,-5.22311245220453e-15,4.65820967031899e-15,-1.26660035579168e-15,-2.35115481061376e-15,1.37865060156418e-15,-1.10007610027243e-15,3.06973043552591e-16,1.65715943527306e-15,9.61727899970753e-16,-3.05098551929441e-15,-1.31643078589001e-15,-3.41342929958188e-17,-1.21253538467326e-15,-1.16251328093777e-15,5.39961556599579e-16,4.72664328955455e-16,-1.07160563819786e-15,6.6037994268045e-16,5.37882100793958e-16
sub-0018,ses-01,run-01,pain,NPSpos,cueL_stimH,1.57195277435182e-15,-7.29094122362045e-17,-4.25349959604356e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-01,run-01,pain,NPSpos,rating,-9.45915765217431,-10.5346828365821,-13.4338624402564,-15.2443085856918,-17.7595364611074,-20.8131459943004,-20.4291677241269,-20.6978723773329,-26.1571332534717,-27.3161245243373,-23.4999533669368,-22.7823930972947,-21.7190421505967,-19.61182664894,-15.663528740806,-16.4168948949188,-16.5343794731436,-14.5352917708557,-16.9395972924597,-18.9528300694129,-13.8684083572108,-10.0236926825864,-6.32899622927163,-6.45885685879915,-6.16124585068293,-4.89797763818484,-2.28681844843977,-0.292431550168171,5.85946890643266,6.17841836783756,9.10985381419652,12.0491611028715,9.8728695735798,11.2454142059581,17.181012927261,19.2304269361859,15.6614763418713,19.214457154888,20.2051371286568,14.8688347276748,13.8968873682051,16.4477321540381
