sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0018,ses-04,run-04,pain,NPS,cueH_stimH,3.50696877373646e-13,-1.13914430042752e-11,-1.55993434303862e-12,3.29937088193292e-13,2.5530520191556e-13,1.39861518500925e-13,-2.21043743636057e-13,-6.29171284077095e-14,-3.8782807524475e-13,6.7498108617277e-14,-2.79479798857566e-13,1.12539626468265e-13,-7.1931034812051e-13,1.95662873533085e-13,1.22977894608323e-15,-1.58176294377462e-14,6.11715055270787e-14,-5.637282506383e-14,6.03841122428152e-14,-4.341009051708e-14,4.14948452737988e-15,2.46327673658837e-14,-1.99041093418549e-14,-2.84874996448964e-15,-9.94805534563245e-15,-5.46383870316711e-15,4.83889114411243e-15,6.27316728986208e-16,2.59509493929867e-14,-6.19525407519869e-16,6.68996426628708e-15,-1.40030544775054e-14,-3.06945851580072e-14,5.34395294878835e-15,-1.01053942865566e-14,-2.81536483400946e-15,1.36190735945597e-15,-5.00693236286468e-15,-2.73569953513914e-14,9.75034691838925e-16,1.37343923818737e-14,7.16489519272174e-15
sub-0018,ses-04,run-04,pain,NPS,cueL_stimH,-5.11132604347208e-15,3.22449775916072e-15,-5.79438967039626e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-04,pain,NPS,rating,-108.096947244693,-184.519471587763,-185.659239321883,-172.89997297564,-241.827420030737,-251.463176174036,-246.089066339632,-283.834836092501,-264.631777859982,-289.45316747818,-250.660456807517,-255.273824154453,-232.487732892693,-269.950816608515,-237.389416454457,-182.057266893929,-162.480465426317,-112.724371113118,-77.4518111045054,-27.3579306866287,-28.4322150923293,-6.43583204998246,11.8263144098222,10.9283011391261,65.9863556744191,90.7987231942801,85.0058932331171,82.9040766787859,118.270752982144,83.3068864271432,139.128773276578,139.001348864493,134.838562392818,192.054263003055,187.362752142498,194.245165976171,250.400153882386,212.770879173762,183.08575488282,185.654071256319,156.908517232726,113.390919063504
sub-0018,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-04,pain,NPSpos,cueH_stimH,8.83421459018666e-13,-2.97646783092127e-11,-3.65297011371774e-12,6.79261143304037e-13,4.48924460236671e-13,1.77142457138377e-13,-4.44760845613958e-13,-1.37063623565102e-13,-5.76243568553696e-13,1.30027382693613e-14,-2.73776666734606e-13,1.18407411359571e-13,-7.40235595915348e-13,1.11790043043668e-13,-6.16699085198597e-14,-6.1135882770502e-14,2.3215067402309e-13,-8.66862016882619e-14,6.9301004413467e-14,-1.31324035521115e-13,3.41420283347468e-15,5.31024243994122e-14,-4.33791458558766e-14,9.99373800274201e-15,9.28415070240171e-15,-1.68424793201293e-14,-4.77944628228268e-14,-1.13341945995408e-14,5.18936051134629e-14,8.09462955497464e-15,2.98752883115701e-14,-3.56342157980848e-14,-7.27241211729392e-14,9.84828825970747e-15,-1.65761957649995e-14,-1.11830511902488e-14,1.29331299846854e-14,-3.81262980884227e-15,-4.13391673387869e-14,-1.15317130943254e-15,4.51240504722046e-14,2.52157980927635e-14
