sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0018,ses-04,run-02,pain,NPS,cueH_stimH,3.80256888795334e-13,-2.44700770342885e-12,-2.78673027700928e-12,-8.32627081836465e-13,-1.79597684458543e-15,9.15930559060907e-14,1.75521709163954e-13,-4.00689089909823e-13,-1.22668310770328e-13,4.66104046096284e-13,1.11828212428852e-13,-5.66355437067749e-14,7.73601079447989e-14,9.76168154496033e-15,-6.07839105438034e-14,8.40569630635631e-15,-5.88405493738438e-14,-4.10861627443618e-14,1.0739031412331e-15,-4.60986860730984e-14,3.23671151472904e-15,-8.52944771185934e-14,4.99315628196322e-14,2.77436889212947e-14,3.07574662454742e-15,-2.62221841485097e-14,-9.04154223205082e-15,-1.19666818900452e-14,6.24679219142513e-15,1.00641959492409e-14,-2.22975030825379e-14,7.54535493722119e-15,-4.47077732126792e-14,-3.64942655780918e-14,-2.78963362476714e-14,-3.81128702071819e-14,-9.60681810596403e-14,-2.03228678296176e-14,1.48153309564509e-13,-8.22713076009722e-15,-1.19776601512101e-14,-1.88905195941523e-14
sub-0018,ses-04,run-02,pain,NPS,cueL_stimH,-2.63706432076007e-13,8.9998620865669e-15,2.61942178452335e-14,-1.7756079620693e-21,1.20618705697386e-19,1.82603108845852e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPS,rating,-64.5636916729601,-144.359722133072,-125.905590569785,-175.095275822737,-205.139024524954,-237.445431154363,-280.648490939296,-305.197209551538,-335.341969883438,-347.898535044314,-348.807190218435,-348.008313962428,-333.700323074963,-316.273771127088,-216.551900981294,-193.691619706331,-170.468788087218,-113.426220912688,-101.288358119463,-99.0017072284959,-48.8549871899007,27.0610977027021,-23.2925126664175,83.4267411718008,68.0311431884145,50.9502970242302,147.266124962886,172.781424821567,163.729277826431,192.376908133241,199.322808159452,195.397088049776,206.507856111612,188.345575076242,213.418408587943,211.360064221129,232.22220948664,247.515345551385,195.261882034319,234.634500120916,236.299163931484,200.279745208045
sub-0018,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPSpos,cueH_stimH,9.10994301182013e-13,-6.38238558971218e-12,-6.60117757533102e-12,-1.81313842147284e-12,-6.00778790813162e-14,1.93228173873604e-13,2.23682183229757e-13,-6.19264323755316e-13,-1.9896661726822e-13,6.72613986848912e-13,5.24556645673257e-14,-1.81380325632506e-13,7.03031382973542e-14,-1.95634753681016e-14,-9.44445407755388e-14,-2.50493218769143e-14,-2.43941039668625e-13,-1.07390287100726e-14,-1.59688599631467e-14,-1.55885577964698e-13,2.5785456008774e-14,-9.33316094980016e-14,1.08646201079087e-13,2.99200786712425e-14,4.60215112542257e-14,-3.1145021647451e-14,-2.71513656463577e-15,-2.45548572778554e-15,-1.87056185387306e-14,1.47146460436542e-14,-3.13115402706374e-14,8.81149502483728e-16,-4.25384565585772e-14,-3.27706615116046e-14,-1.93050346056782e-14,-5.1409953930373e-14,-8.59593503231487e-14,-1.46420413250439e-14,1.56165409101861e-13,-1.04997326822084e-14,-3.08358229245648e-14,-1.65163538204994e-14
sub-0018,ses-04,run-02,pain,NPSpos,cueL_stimH,-2.8834056838584e-13,1.42641536054039e-14,2.93620372062707e-14,-2.97726218796412e-22,1.51147353665418e-19,2.288200367725e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0018,ses-04,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
