sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0074,ses-03,run-05,pain,NPS,cueH_stimH,4.32960672457874e-13,-1.73433076110529e-11,-4.6838466705622e-12,5.04169866291615e-13,5.19580215236955e-14,-2.90271738199354e-13,5.55371344370293e-14,7.42775635365648e-14,1.88622231651459e-13,-7.80130767376335e-14,-1.12987107084306e-13,-4.67440685955955e-14,-1.61737849952424e-14,2.34714809565716e-14,-1.49400527406759e-14,-2.72507848774655e-14,2.96996912389516e-14,-2.76077173648761e-14,-9.93862217883852e-15,-2.15375691974216e-14,-4.82957002439445e-15,-4.12577000977369e-14,1.1551145105435e-14,1.53120112643866e-14,2.97824704198201e-14,1.05925070782285e-14,3.67238339336458e-14,2.51594575642303e-14,-3.12818057151046e-14,-6.39076640672713e-15,-1.73621371794378e-14,6.06037634562466e-15,2.80185657941022e-14,-2.22675957805139e-14,-1.68390567612972e-14,-2.3151957039047e-14,7.01939225002469e-15,1.73546669344443e-14,2.73403625981321e-14,-1.42247194671601e-14,-5.82544249070724e-14,4.82196422653204e-15
sub-0074,ses-03,run-05,pain,NPS,cueL_stimH,-4.58776608144186e-15,-6.31788101762587e-15,-9.54590597474885e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPS,rating,-118.49358234406,-164.372817295341,-149.987457122234,-180.4525690625,-185.137653821872,-234.408557103621,-260.818036867478,-272.397386514188,-292.004610121831,-344.903857924711,-328.505297074728,-371.368144405917,-302.041698126401,-269.743314485467,-259.274922624852,-300.078622499681,-250.330574027262,-213.465827329002,-193.081650485244,-177.881965688572,-180.621915931445,-126.124316164498,-102.109777185464,-154.60610470604,-148.590955463888,-190.704678954836,-132.407073535001,-40.6410482243826,-48.8831546204508,-24.7447444905094,-26.8254518108792,29.0557049454131,-33.0239041379729,-41.2427342203122,9.72913335917901,-26.8270766030283,61.1481686814683,38.4217755372916,44.54668982403,48.664651759059,68.2298655405282,75.9247717382865
sub-0074,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPSpos,cueH_stimH,9.39847669375808e-13,-3.88400145488361e-11,-9.95223907382466e-12,9.77532258758872e-13,1.24652444126457e-13,-3.69319346674822e-13,7.90231016631913e-15,6.85199952094065e-14,2.95210614450676e-13,-4.87879963162406e-14,-1.32983352862025e-13,-7.74343702790287e-14,-2.20335829424284e-15,5.594647278128e-14,-8.81811657138527e-15,-1.07424227675091e-13,1.0299167141989e-14,-3.77786463705698e-14,8.37780220873259e-15,-4.84010396898479e-14,-1.69939928713851e-14,-6.47323782260998e-14,9.05365222347616e-15,2.87837519495259e-14,3.69761384040591e-14,2.93120308234065e-14,3.97724628687434e-14,2.51423374750404e-14,-3.96209265350027e-14,1.75791462952586e-14,-1.597150991813e-14,1.23388753771913e-14,1.61034495151535e-14,-1.85257986626697e-14,-1.87256261655635e-14,-1.93317548829943e-14,4.8070289733189e-15,2.09527394281809e-14,3.1148717029104e-14,-1.41758633230912e-14,-6.68749634751289e-14,1.15419776038728e-14
sub-0074,ses-03,run-05,pain,NPSpos,cueL_stimH,-2.80945160660174e-15,-6.25506070101954e-15,-1.24556632638415e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPSpos,rating,-212.529171432098,-256.343219669662,-242.118688729857,-262.445252544547,-268.893408095522,-334.789191999375,-353.951530091559,-372.195770918235,-370.186217424715,-429.430774560762,-413.478461780409,-440.850907196191,-373.102664767382,-352.254484825541,-312.579892786309,-339.751024722545,-321.640942886149,-297.286326653131,-255.854419614281,-225.082121259658,-243.711774432209,-157.588560965185,-117.464761422872,-141.366047115974,-161.992348777275,-183.022576018972,-157.224253820559,-90.8343877821822,-99.9211407720614,-47.6379314253954,-39.2754793231518,3.29795157276673,-29.8092428044962,-27.8774929405569,15.2855877802789,-7.98446591782238,92.2298282190661,85.2324995084047,48.5113002401255,54.0540869883521,54.3258415659858,62.1677044777524
sub-0074,ses-03,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,SIIPS,cueH_stimH,-2.49192246576348e-11,1.14331041828332e-09,2.52884403474422e-10,-1.99111831520915e-11,-5.95807312105997e-12,6.12071862658361e-12,8.0103577029779e-12,2.29537746848956e-12,-7.19599159016739e-12,3.61425375720028e-13,5.14811067417993e-12,-2.17330137205284e-13,-1.52542916361274e-12,-2.24179322687641e-12,-6.40961336068393e-13,2.31792780987647e-12,-1.41156890896137e-12,-9.98812843992515e-13,-9.23839417414163e-13,-4.20062141782715e-13,1.1418237826182e-12,1.06690923065696e-12,4.60301799815808e-13,9.83363776805747e-13,-1.30968134575484e-13,-5.13049790157791e-13,-9.83420433004181e-13,1.04461698306962e-13,-3.53124693423412e-13,-5.97580162353139e-13,2.30764893145984e-13,4.61135820247344e-13,9.62275660824788e-13,-6.78275647660853e-13,-1.79442209502835e-13,1.72761040325866e-13,3.61618716807281e-13,5.92142428775634e-13,8.00041860417204e-14,-7.51084352655314e-13,-6.27786386624624e-13,-5.35698813298332e-13
sub-0074,ses-03,run-05,pain,SIIPS,cueL_stimH,-1.50132027079138e-12,1.01749720794599e-13,1.46279377097158e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,SIIPS,rating,5375.53573678562,3125.57210013953,2508.80295409857,-467.086112447459,-2752.45466842936,-3650.49394870627,-5720.19561256241,-8313.21832399215,-4157.91847806507,-6903.42109167177,-6676.93007329904,-4209.81720819516,-6532.25972973489,-2546.46838286956,-4118.70243685404,-1518.80176655746,668.623506059487,-2475.5934883739,-272.751512217881,-6619.15083455659,-4906.12306898398,-9377.20506089494,-6509.45060019728,-9558.28732498769,-7351.42025442904,-8942.14831617292,-9752.42695159467,-11758.9574907302,-8731.63864468425,-11490.2231533728,-8683.46247237118,-8871.06662996278,-11315.1631785641,-11147.2416014434,-5091.07111583793,-6122.70155544081,-5701.31881730706,-9597.60741841966,-7210.93271410214,-4115.58817948721,-1891.43482054479,-4310.27947584466
sub-0074,ses-03,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
