sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0074,ses-04,run-04,pain,NPS,cueH_stimH,5.09998656017018e-13,-5.29192345571106e-13,-4.64658405985845e-12,-1.28492915420318e-12,-6.64113275761258e-14,-5.87480524829154e-14,-2.70146112859672e-14,-6.10983058269381e-14,2.86892924588003e-14,-3.661849590413e-14,-1.34653382203485e-13,-6.07312023665881e-14,2.71848998473995e-13,-7.79146774487659e-14,6.69207764567848e-14,-1.93660483523064e-14,5.44537076903285e-14,-3.61117364099012e-14,1.57511218085519e-14,2.20799680325799e-15,-1.11570525207371e-14,2.74586008772743e-14,7.76478692320878e-16,-6.92931510253266e-15,-4.11835332557853e-15,5.44680125489866e-15,-1.21185902492961e-14,2.33837202330142e-14,-2.88174497701396e-14,-1.03522251163985e-14,-3.21389460068755e-15,-3.52767135826732e-15,-3.35211849429243e-15,1.07481071398779e-14,-9.2775599508399e-15,-1.23384288947623e-15,3.96805119086037e-14,7.70490066522293e-15,1.27356616562851e-14,1.91676168244321e-15,8.36425946715489e-15,-9.79602561608916e-15
sub-0074,ses-04,run-04,pain,NPS,cueL_stimH,5.1538947965571e-15,8.38039184509282e-15,-2.2960943483538e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-04,pain,NPS,rating,-115.895955177994,-181.69440500961,-153.695549074958,-263.111800345979,-200.062550184155,-237.314733789938,-242.314801518962,-256.092442001578,-311.658264061081,-345.02364518326,-302.112357035713,-331.487360622759,-342.054197930369,-318.423348345325,-304.488567054045,-247.825573480837,-246.443831286639,-242.079894853486,-296.336669377132,-252.381739773919,-234.024592609393,-198.60021651926,-172.254528390397,-107.42803271913,-84.1739829772458,-144.925998990772,-110.364996759899,-141.331951218904,-117.584636512074,-72.3466593950865,-26.0259498926491,-11.0216516781971,-33.2040702926173,-68.7299635692051,-122.485806895566,-67.9971602376679,-14.8733454854487,-18.2789756019283,-43.4744018249252,-12.0828328719169,-22.1394771268229,24.9811464950245
sub-0074,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-04,pain,NPSpos,cueH_stimH,1.08076307025935e-12,-8.29295681958821e-13,-9.59808363982828e-12,-2.35509013316334e-12,4.95502932112814e-14,-7.82385972179081e-14,-1.95289377582047e-13,-9.31142132702635e-14,1.20196794570295e-13,-3.84190740568195e-14,-1.80308090398728e-13,-5.35139008904395e-14,2.81396948885572e-13,-1.18579878350288e-13,7.3537705604135e-14,-2.62496193246154e-14,1.11538847237669e-13,-5.5689179699334e-14,3.44665105079909e-14,-1.16610093993336e-14,-1.92342994446564e-14,4.19675864835153e-14,9.38867827830056e-16,-7.68245699425722e-15,1.9963732009869e-14,3.16832403282881e-14,4.64584670749547e-15,1.32704224633771e-14,-2.25344473171206e-14,-2.0239826090913e-14,-3.89514999471976e-15,1.24865545499665e-15,-1.88610809183185e-14,1.88000174227532e-14,-1.51649552399383e-14,1.64216817912531e-14,1.8533844881222e-14,9.53224225063429e-15,1.35055281054289e-14,-4.81586856311139e-15,1.27226608359246e-14,-1.19465339551358e-14
