sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0074,ses-01,run-03,pain,NPS,cueH_stimH,4.34205552716286e-13,-2.86873821409962e-11,-5.01550409215972e-13,-1.69414041201078e-13,-2.15298265350776e-13,1.61401900636032e-14,4.69906837384745e-15,5.36042542162062e-14,-5.62410261427688e-14,-1.1741370937414e-13,-3.67408207581499e-13,-1.57594175018805e-14,-5.05702052004055e-14,3.32781162423114e-14,3.79523181584528e-14,7.8105097708698e-15,-4.57851025244466e-15,1.8117281955317e-15,-2.82611791157301e-14,1.98995474332595e-14,4.67882682803695e-15,2.63827998552619e-16,-3.81076448136821e-15,-3.1768146845871e-14,-3.97267974468687e-14,-3.2539219523403e-14,2.09311611067825e-14,1.98415675980123e-14,6.14667994482392e-15,6.35022037406228e-15,1.37129633841262e-14,2.43984398411005e-14,7.09407539195671e-15,2.77907537587256e-14,-4.90083677907565e-15,-1.22780829036241e-14,-1.80351607371222e-14,9.01854098799043e-16,2.33785389073914e-14,-2.51148018557051e-14,5.24684116231133e-15,-2.01183419754307e-14
sub-0074,ses-01,run-03,pain,NPS,cueL_stimH,6.94079883092748e-15,-4.11217951558706e-15,-1.57736200608446e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPS,rating,-41.1792375939316,-18.0509414021986,-12.1102339383181,-55.522900193097,-101.795169847789,-149.282244018161,-166.080031656072,-155.866972296933,-169.479885171985,-203.880879838234,-152.544460379926,-208.387704123447,-201.502578329719,-230.571614095016,-166.336989631628,-161.293844516341,-89.6338611677544,-135.609789488361,-92.0214769321555,-116.066977757894,-57.3592177131882,-109.396281700942,31.7017741764867,-107.259235168663,-47.184115039626,-93.1276528091143,-7.51703473848954,-31.105979867403,37.4752593204055,-21.522232910901,59.814173182389,17.7064240837198,78.673437120426,12.333307618549,17.944312158785,48.8131402631373,77.4159618804337,116.410627606656,56.1346303772152,27.2377988206528,66.905629576046,71.7304669482872
sub-0074,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPSpos,cueH_stimH,9.5340155620545e-13,-6.5661205382151e-11,-1.1788275584414e-12,-3.3531198538349e-13,-4.90881261323167e-13,-8.55926894298705e-14,-7.93071107063749e-14,5.17258818599295e-14,-1.10902317981891e-13,-1.16684638622052e-13,-3.54923051185706e-13,-1.19562609867087e-14,-6.52929341708384e-14,6.60214576256468e-14,7.81104800445357e-14,-1.53997141112495e-14,-2.10925653997291e-14,-1.42816804853693e-15,-2.29226607703325e-14,2.21335820753764e-14,1.69343907105964e-14,9.84244231683515e-15,5.31696047681213e-15,-1.84554267377179e-14,-3.94627560875995e-14,-2.8510847866699e-14,2.47897183034693e-14,1.27556743906638e-14,7.63332296001094e-15,-6.83694502703777e-15,1.89434098722662e-14,2.56193156999153e-14,-3.29996188923193e-15,2.31152741531449e-14,-8.51061877979757e-15,-1.73836185102656e-15,-2.00683286150788e-14,3.69034170900955e-15,3.34971550113399e-14,-3.50283430451259e-14,3.19945045305888e-15,-2.57863788042249e-14
sub-0074,ses-01,run-03,pain,NPSpos,cueL_stimH,1.21112468905881e-14,-4.18419571833661e-15,-3.71463082179439e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPSpos,rating,-87.7035778989898,-32.4334462775283,-47.0553580276254,-76.3192560431145,-107.765335695202,-117.666864864335,-124.329695796685,-120.347139995777,-112.807777665052,-155.724084987511,-102.59936388855,-178.162747714538,-128.959828253896,-158.866354975248,-97.1118804038006,-93.440075658665,-5.28150101284456,-49.6243306232339,-7.35071264750587,-49.8914132589765,34.0980018654974,-54.360944021116,83.3832642065624,-29.3606421639643,3.34787541161157,-18.4431786109606,88.2812464839855,71.0176658013021,126.606693631914,79.085627074909,101.5112086376,72.9905821198105,119.601561786679,69.2046471047388,40.8368002745763,72.6690329717873,85.9635238161333,117.879169854926,51.7132122866717,68.7688192657262,58.3507645926923,76.6858674957086
sub-0074,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-03,pain,SIIPS,cueH_stimH,-2.67719774887589e-11,1.95787685206742e-09,3.0533241554409e-11,6.75181351277956e-12,7.73080709893353e-12,1.39191595283627e-11,1.42428057076101e-11,-1.00600487118094e-12,1.33763533191978e-12,2.7872224115101e-12,1.23670135069985e-11,6.30910304811753e-14,1.72826681439027e-12,-9.31350716060093e-13,-1.94461019069705e-12,-3.51663342893423e-13,9.77861921498054e-13,8.41011840955119e-15,5.98941945447274e-14,-1.12881036442835e-12,-4.59857021212771e-13,-7.03986632898909e-13,8.77288553977098e-13,-2.61167589951183e-13,-1.75630016125448e-13,1.1753071920892e-12,-3.71888138095082e-13,-6.60590451194814e-14,-4.37978481993501e-13,8.37895742135246e-13,-1.5763202014401e-12,-2.66899745837375e-12,4.38005086714581e-13,-1.102450875509e-12,2.07285614012063e-13,5.02207223943664e-13,9.21147139943887e-13,-5.40160212834206e-13,-3.5949669266259e-12,2.47855573322636e-12,-4.18102910256094e-13,2.69016699964771e-12
sub-0074,ses-01,run-03,pain,SIIPS,cueL_stimH,-6.07230039135966e-13,2.90496663048209e-13,1.64310923327449e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
