sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0074,ses-03,run-01,pain,NPS,cueH_stimH,4.04234426808987e-13,-5.62913098111027e-12,6.68491812837614e-15,6.5925687276286e-13,-1.77723106991919e-14,-6.3936271270722e-15,-1.36166577409055e-14,-1.78548590941969e-14,-2.46183769590594e-14,2.78698890692525e-14,-3.76775274491355e-14,-5.91329173846305e-14,-9.55108804575018e-14,1.84359733682511e-14,-6.92748203492855e-14,1.11248221617809e-13,-1.41029598844343e-14,-9.31631126098942e-15,-1.13874143605769e-14,-3.49793918970931e-14,1.70017778809011e-14,-1.03225353801493e-14,-1.30210053015431e-14,1.28824624002696e-15,-1.20837794478604e-15,3.03734637097957e-14,1.49153258084209e-14,8.88463940072007e-15,5.59364399927829e-15,-1.16327359022464e-14,1.81763410518847e-14,5.02493242635055e-15,-9.80362665346254e-15,8.56543774765464e-16,2.0907083921172e-15,-1.36358349335219e-14,2.42606685178106e-14,1.78799220045871e-14,-2.7889434583273e-14,1.35776911793962e-15,-3.92482221374745e-14,4.301026312139e-15
sub-0074,ses-03,run-01,pain,NPS,cueL_stimH,-4.75316202642543e-15,4.14802197011654e-15,5.72107180608444e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPS,rating,-103.731946890015,-38.0562239779518,-99.0116032857082,-64.718082017848,-98.0919827863495,-86.9921993301346,-67.6627290946869,-108.442240838023,-123.838477822429,-149.903597798266,-152.398174741788,-162.976522931225,-191.989333651672,-165.668682347532,-141.780409052072,-130.542575146471,-95.0926972343936,-133.005702680802,-79.2443483893536,-129.108776492244,-42.9081715519467,-107.438680961544,-24.9033569410623,-27.4296433055692,16.9163286571244,-13.4473271685824,-58.066868024254,-0.863755845734431,-100.525991686535,7.78715721276467,-58.0444149170801,8.53316506996487,-13.6815746474492,7.15713774573238,-15.1919230983279,-13.5331466071205,-20.6288669556141,7.08248214754208,-0.570447909123686,-29.5305143189163,46.7448713578372,17.1901441918952
sub-0074,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPSpos,cueH_stimH,8.81909770842353e-13,-1.28216241716622e-11,1.78174938129409e-14,1.19925615831602e-12,-1.33196558925045e-13,-2.74492539050659e-14,1.25290801311783e-13,8.17473023134576e-15,-9.06954787202494e-14,4.83538083921367e-14,-1.50541283874577e-13,-7.55515692072583e-14,-7.11323096772867e-14,1.37933559261362e-14,-8.02675731538953e-14,1.81095599969565e-13,-4.7087767428723e-14,-7.43824304908265e-16,-2.12099701296901e-14,-6.85148065045336e-15,1.85755075236892e-14,3.53352610710505e-14,-1.53758440228214e-14,7.93219327697002e-15,1.2948023488703e-14,5.67116875696356e-14,7.5567709366842e-15,-2.43220692994583e-14,1.01771202832464e-14,-1.37472195618758e-14,9.47721358972295e-15,1.09830510799201e-14,-1.91975217787235e-14,-1.05551671265027e-14,-8.6098934146868e-17,-2.7286395950917e-15,1.26546517774957e-14,3.36457733466208e-14,-3.3596582299046e-14,5.20016232805887e-15,-6.21084050500531e-15,3.82316513323038e-15
sub-0074,ses-03,run-01,pain,NPSpos,cueL_stimH,1.40763725094244e-14,2.54958870140782e-14,9.19588486161678e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPSpos,rating,-133.394157439181,-97.1771567388729,-138.343719663772,-109.82547271196,-135.63696213512,-114.783611457644,-120.214317332978,-114.760128416904,-131.284289032554,-122.084879559171,-135.610050962681,-129.050890425429,-175.183486564814,-133.577841591279,-96.1384897737353,-80.4394988396353,-22.5500921595588,-84.7022134058779,-17.870792423085,-91.2212557274043,2.82732658265765,-49.0521615217263,3.25627772890447,10.0158591487368,33.0609616044028,3.77239985229597,-65.6636497144919,37.2864115626656,-63.5883512204599,48.6353700385775,-28.7727937538249,41.1305930460246,-5.43181902544806,30.5275400190931,-0.690406072489736,-6.55456760426713,-2.26019659132993,8.93737814716537,4.77351343419807,14.9405457536928,51.7268865135732,62.4458270804642
sub-0074,ses-03,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,SIIPS,cueH_stimH,-2.60750496971542e-11,4.03406125176699e-10,-2.93529469984545e-13,-2.31253613826804e-11,9.3431728917273e-12,1.70364742388649e-12,-2.35624065048863e-12,-2.26901882757666e-12,7.66481405649746e-12,-1.58092070470887e-12,5.57914423655455e-12,1.16347498527664e-12,2.79475753724775e-12,-9.09667225330732e-13,1.57180440070796e-12,-5.16252592457407e-12,2.7572179774014e-12,-7.18152524816136e-13,5.18468840648895e-13,-2.1332937439547e-12,6.16539708027341e-13,-3.18514077898767e-12,1.41231852140321e-13,2.03961126517437e-13,1.12050980497652e-13,-1.46430148016939e-12,-8.67964989646969e-13,2.68949156027629e-12,2.94742269774611e-13,2.95719733446881e-12,-8.77222953259041e-13,-1.64002096469681e-13,-1.04402467378693e-12,4.00030967896429e-14,-1.32069272691049e-12,-1.87535368611765e-12,9.4118405859289e-13,-4.50263459409523e-12,1.50197769928932e-12,-1.39026273085121e-12,-2.82292217284589e-12,-3.67803692560328e-14
sub-0074,ses-03,run-01,pain,SIIPS,cueL_stimH,-3.41655210263451e-12,-2.88834638580155e-12,-6.03845867949206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,SIIPS,rating,5389.40677540319,3392.98248957885,3411.50692264091,4918.51416419458,7198.83148986505,2051.83841953447,5908.3489899468,2775.43278776416,1387.3241996586,-5695.00815422051,-6608.41272717407,-7598.73652964339,-2203.09328461553,-3396.23192276807,-6008.40987497212,-3823.40719127491,-8325.25413401208,-7538.74338721901,-7389.36094703598,1321.76987008117,-5946.74394372598,-4285.01370010748,-4213.65361223173,-5257.2281511116,-4499.9701387828,-5075.8128701715,-2519.42016053064,-7141.37358970507,-2913.79005092988,-7570.20305508138,-4464.69060652487,-1435.46380995109,2096.79680799754,-2115.04280333095,-1182.26644066067,-2249.46290135405,-1000.83371997993,-1989.20622020218,-4777.71734481365,-5615.60495408576,-5156.69478778397,1536.88860039772
sub-0074,ses-03,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-03,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
