sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0074,ses-01,run-04,pain,NPS,cueH_stimH,4.28663137043972e-13,-3.75919312691071e-12,-6.23046790537115e-12,-4.52592941022551e-13,4.31928488856739e-13,-4.55319530480539e-14,9.06641631735456e-14,9.86386428313141e-14,-5.20631644622937e-14,1.04141062060284e-13,4.12648848729385e-14,-7.70832611432186e-15,4.05280089468204e-14,-6.30490554035722e-14,-2.88099575513911e-14,-9.01369120215568e-14,8.5725694064499e-14,-1.61597674040658e-14,-3.87912137436869e-14,-5.82630606743545e-15,-1.94572438548396e-15,-5.99383549534608e-15,1.19520708323927e-14,-2.16317168353937e-14,-5.33507039437149e-16,-1.55646402375868e-14,1.69106662839569e-15,-3.11112718550508e-15,-2.85542664734204e-15,-1.39129119025415e-14,-1.66620734590482e-14,-1.59280595824787e-14,-1.44351845521104e-17,-8.54060536483923e-16,5.19993490905518e-16,1.22994303007821e-15,1.26245301879498e-14,8.40070489757039e-15,-1.10342164539808e-14,6.25913747755483e-15,7.02357228920239e-15,-6.83111092264413e-15
sub-0074,ses-01,run-04,pain,NPS,cueL_stimH,1.87462756402307e-14,-7.23146566245548e-16,-4.36394064578489e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPS,rating,62.2579224019282,57.8776390199326,22.6433045924627,15.9010343066501,-15.6176436648447,-82.9582059094798,-30.0998119859932,-91.0727333419085,-102.195968980097,-123.421496340376,-122.226773843289,-203.000631635558,-168.387522345755,-196.927996119913,-202.435665298261,-213.893431522277,-186.440629468788,-242.839049762128,-174.158523576739,-168.159701957953,-137.150236935583,-142.129174052908,-149.427943139986,-134.386505008705,-121.005678027623,-77.4330741082912,-19.3960675874353,56.2477820617133,58.0900912688662,-6.39455306274171,-56.0089165240898,-60.1501721596894,10.8603309066721,29.5457213248844,96.920066721355,59.6008405273494,70.201046827148,21.4684268386778,31.9947775034075,47.2723563883251,10.7384357490531,28.0992523000613
sub-0074,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPSpos,cueH_stimH,9.3774818921305e-13,-9.73474845221222e-12,-1.35449336923215e-11,-9.2965416685141e-13,7.08030784978691e-13,-6.28497385032484e-14,2.30522006993884e-13,1.87014701297439e-13,-5.27259588996045e-14,2.09607137084985e-13,5.80572316802033e-14,-1.46661515083468e-14,3.2329495281257e-14,-8.39518577024213e-14,1.0286969179752e-15,-1.09984001107087e-13,1.45351693375264e-13,-3.37854502947625e-14,-5.40049733079836e-14,1.144474985989e-14,-2.62385790868751e-15,-9.88718350461999e-15,3.74137433415423e-14,-4.19828793245706e-14,4.21130095701139e-15,-3.91857247689418e-14,1.14586063068571e-14,7.34598813065182e-15,1.03121261594003e-15,-2.18843933359497e-14,-2.49765261758488e-14,-3.81943912235414e-14,3.54272747135538e-15,5.72804464101352e-16,9.6277393139614e-15,1.54409139162388e-14,3.55195727672997e-14,1.56080610853831e-14,-3.4763444203005e-14,9.27663025422672e-15,1.42116330944204e-14,-1.85319536609839e-14
sub-0074,ses-01,run-04,pain,NPSpos,cueL_stimH,2.76751426214285e-14,-1.99368203363997e-15,-9.7200987555047e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPSpos,rating,90.1795404455482,78.2756781438172,54.0485113148344,19.5297999492043,7.86410003876391,-83.1418445290885,-18.3159483349381,-46.0641334590566,-84.4115760376276,-101.046002068975,-99.4603637980724,-173.536775483856,-155.791695742342,-202.542140515747,-202.032878392985,-214.17822746607,-138.484349285175,-219.608213314652,-151.143583727127,-173.781824200357,-90.3965931111593,-108.03697503696,-92.7053356998328,-104.817394231275,-67.1532468776477,-49.5636403772469,41.6064135116132,114.635262238284,142.411455776823,70.9796212928919,40.441526704331,53.8421737346021,117.007564985834,131.097220252871,188.097848833776,140.264195290578,151.050801765153,92.133964456278,123.333572924735,134.025467077736,66.1189860291053,59.9653887564453
sub-0074,ses-01,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,SIIPS,cueH_stimH,-3.0328187720345e-11,2.83025450115573e-10,4.53064716843752e-10,3.07643411015019e-11,-1.06347518825249e-11,1.04890633909062e-12,-1.70640547793661e-11,-6.98539881464974e-12,3.15826655453744e-12,-1.38198417274196e-11,1.41320633029831e-12,1.56229011359235e-12,-2.96965671117844e-13,1.86810392517576e-12,-3.66682389036096e-12,7.18572470247151e-12,-1.10218176650283e-11,2.27976479360187e-12,1.27171729295938e-12,-8.22217465781755e-13,3.17476310176133e-13,1.2224773015666e-12,-1.15576013933713e-12,2.17607352515274e-12,-1.30617538440012e-12,2.01916204979616e-12,-1.5977541169863e-13,-2.41603227485555e-12,-1.6273121946352e-13,-1.30473432940695e-13,1.71797663331074e-13,1.00312488478631e-12,1.69163209036595e-13,1.91897525074704e-13,-1.26119555650366e-12,-4.47238913952016e-13,-2.58200164792929e-12,-7.05129900902891e-13,2.26476018053182e-12,-7.42376521298336e-13,2.84262275078167e-13,4.20424072122615e-14
sub-0074,ses-01,run-04,pain,SIIPS,cueL_stimH,-2.13103360422518e-12,-2.10113641859779e-13,6.70066994423506e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,SIIPS,rating,12430.583319823,13107.1195108888,16356.4070648725,12418.90042374,11864.5977155643,16084.6631977624,9891.77896698625,6765.92554969823,8890.6926337501,8439.00290418762,9040.76087544223,10728.3148967168,15082.0094058073,13123.279128239,11985.1804669042,7371.44160393943,8236.47075585554,8284.09894446875,4981.68711004744,-2266.58050961474,-3280.80192295311,-2108.96088138509,-3236.02318563824,255.158628087141,-2301.90597161925,1359.04640714293,-3288.43334082838,-2235.01471675701,-7579.29810821989,-4219.075172285,-2604.28994439514,-3065.4434376309,-1649.15718575158,-3810.72591457067,-2859.92656111238,3097.52365006422,2518.77229736717,3618.94527589075,2361.49077199367,5287.01021724123,4235.41617536412,7960.62999343403
sub-0074,ses-01,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-01,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
