sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0074,ses-04,run-02,pain,NPS,cueH_stimH,5.18164411912521e-13,-2.11290407270689e-11,-1.05221634058534e-12,-4.67850516159479e-13,-2.8575735065851e-13,4.36433556729564e-14,4.24113841319338e-14,-2.78881772281608e-14,9.94897611668841e-14,1.65772566739605e-14,-7.05127435772384e-13,-2.06660176098363e-13,-7.1623454757452e-14,5.72764701243389e-14,-9.63611414561319e-14,-6.37294669440295e-14,3.45126494384307e-14,1.83858275568314e-14,-3.04645945221356e-14,-2.31541268634515e-14,-8.78952313552508e-15,-2.43680148757971e-14,-1.25565551522858e-14,5.51858075911316e-16,-1.80003317576731e-14,-2.25008600702491e-15,3.71151626117465e-14,2.20123218442281e-15,2.27362695151284e-14,1.61818873975812e-15,1.70271856576597e-14,-2.01290733386475e-15,-6.96365593859214e-16,6.25846422221076e-15,2.38811345497571e-14,-7.39329487833521e-15,-2.56499926100093e-14,-2.45845513672482e-15,9.13968748972624e-15,2.56914257322151e-14,8.2572663984152e-15,2.81608862968143e-15
sub-0074,ses-04,run-02,pain,NPS,cueL_stimH,-1.75888007621846e-14,2.75952505553088e-14,-7.8045463879469e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-02,pain,NPS,rating,-187.460629907547,-130.887511507586,-181.242784887621,-176.634987760862,-190.176891156993,-192.202931762717,-218.449122742527,-282.624755309982,-339.011301323544,-307.496297726108,-336.114032338501,-280.775940813327,-343.848719831369,-357.389856823755,-350.910000815915,-252.314774080372,-247.290226976971,-230.764238829048,-220.840348201551,-159.853286817427,-143.569367971541,-101.634275920682,-154.086624393856,-169.778807823585,-160.705993382819,-154.949911689282,-63.7439932447136,-62.7119500386714,20.8021577133811,-38.3802221825038,-39.8718287475147,-43.2420759761323,-11.4502073359101,-8.57772135231439,62.2461826811366,120.777715164292,14.6846402077529,58.6492984056223,-1.06280251107547,88.2702507978647,41.1116294028771,154.14855094881
sub-0074,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0074,ses-04,run-02,pain,NPSpos,cueH_stimH,1.10800311439543e-12,-5.00226758298032e-11,-2.16463124469872e-12,-9.19676092971385e-13,-5.33969908014862e-13,1.3242978470617e-13,1.8621812818842e-13,-7.71446171206565e-14,1.00470862312139e-13,1.25933648056646e-13,-6.75120947169949e-13,-1.09610968153042e-13,-1.23858115984713e-13,1.19651302206518e-15,-2.22795863852758e-13,-1.03571819430125e-13,3.42956714272447e-14,2.91299000525441e-14,-4.17068600804335e-14,-2.79390722430609e-14,-2.65686186654191e-14,-2.26276781283302e-14,-2.02986172623736e-14,-2.00885392560862e-14,-2.60844670077659e-14,6.40596761147945e-15,8.10741740920853e-14,7.00528147104049e-15,4.14450536781569e-14,-3.48245031490449e-15,5.42214166233038e-14,2.69696573802338e-15,-9.12163716700106e-15,-6.43644811938329e-16,2.86502280364167e-14,-6.97094985619744e-15,-2.58219916946922e-14,-8.7496604260927e-15,1.22135138851269e-14,4.06574968222974e-14,5.3297768073458e-15,1.51617579495042e-14
