sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0077,ses-04,run-01,pain,NPS,cueH_stimH,4.52792585860566e-13,-1.53780987302834e-11,-3.47500391251053e-12,-3.12203563474545e-14,4.9524071740547e-13,4.58891960929377e-14,-5.25762350760135e-14,-1.58315708405748e-13,4.41564492187649e-14,1.30904416811642e-13,-7.57336833537381e-14,3.33204416396971e-14,-3.90282536989805e-14,1.01612428662141e-13,-8.19090000811383e-15,-2.77577903810056e-14,6.47621735892582e-14,2.16267203572884e-14,1.05803163992151e-13,-3.06017244614127e-15,-5.75942160245088e-14,1.79464114949615e-14,8.99832851986156e-14,-1.30762069013499e-14,4.9197851536999e-15,-9.77234970082062e-15,-2.29230074135231e-15,-1.31956513123722e-15,-1.91027864819941e-14,2.41701202170501e-15,2.24749126634462e-14,-4.90702910298322e-15,-8.26434641635805e-15,-8.51866066700247e-15,-1.26255103944914e-16,-6.70678551001649e-17,-1.75892266719017e-15,-7.87812034240071e-16,1.44270892039805e-14,-7.91965327351703e-15,4.07881440124307e-15,3.33299835502486e-15
sub-0077,ses-04,run-01,pain,NPS,cueL_stimH,1.23897414632206e-15,1.06687423870356e-15,-3.74478254750779e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-01,pain,NPS,rating,-88.64679942315,-60.2715808409822,-147.537551768184,-111.774909910194,-152.925388268193,-146.22582255275,-216.97831012614,-206.447242092692,-269.416709919342,-262.626196962614,-251.681722333393,-239.701050385209,-284.286677487966,-274.711142744746,-224.505187840219,-185.147018194778,-207.679404490776,-232.317476870848,-161.247969552474,-164.201913093635,-154.15986053139,-141.315739831457,-182.203654958998,-180.139678054348,-161.022504673658,-191.080135835039,-182.456870324044,-132.426321743593,-149.166604673432,-173.404032828119,-156.151235824933,-133.760440176592,-123.061630576968,-81.5170448405369,-121.829781511663,-106.278160637743,-84.6213426121627,-58.1970945903799,-42.8289609946123,-55.3680948259889,-22.3198724262557,-49.1926380775534
sub-0077,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-01,pain,NPSpos,cueH_stimH,9.77482831104353e-13,-3.33698670516363e-11,-7.29283374678214e-12,-3.89676175133971e-14,7.91173376937623e-13,3.01804706411164e-14,-4.41495268257113e-14,-3.46786809267626e-13,-5.00236098478269e-14,5.05700722032695e-14,-3.81311977654793e-14,6.35284886677274e-14,-1.31003159423322e-13,1.56463070028413e-13,-3.76920340102832e-14,-4.0010592031571e-14,2.4326982058093e-13,7.40593850181542e-14,1.94321945267591e-13,-4.55822930558482e-14,-1.5787989307901e-13,9.47885721370335e-15,2.87023816084455e-13,-5.04307143130237e-15,8.40612477272729e-15,-4.86498807984264e-15,-1.34892868324341e-14,1.38675347252964e-14,2.79173158638871e-14,5.0427861912699e-15,-4.64855355420608e-15,-9.00554503403322e-15,-4.40912013740968e-15,2.72038246777682e-15,1.16526652700282e-14,1.31644660361285e-16,3.47246447725423e-15,-9.44741975798368e-15,6.64334018989143e-15,-1.34688590995194e-14,1.06127012455198e-14,3.07807580712363e-15
sub-0077,ses-04,run-01,pain,NPSpos,cueL_stimH,2.06058833621498e-15,1.28134532968243e-14,-3.40687286281362e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
