sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0077,ses-04,run-06,pain,NPS,cueH_stimH,4.06928520846853e-13,-1.614149086721e-11,-2.57134112777783e-12,6.33374909672406e-13,-3.28120435633843e-13,-2.51361550808724e-14,6.04126116177689e-14,-1.37051469106738e-14,-1.58386438489131e-14,-1.67481124356356e-13,-5.45208296511263e-15,-3.69064145534251e-14,-2.0385842301268e-14,-4.60707147071756e-15,-1.22022274481562e-15,2.48850692252176e-14,2.31315775162278e-15,2.87838646572666e-15,-1.51827278985524e-14,-9.54037545430925e-15,2.02805293709335e-15,-1.23539512477955e-14,8.73481908537374e-15,2.56636765784027e-15,4.02825907933708e-15,5.33629964197457e-15,9.93633204918452e-15,-2.0315432882808e-15,-4.54138760552591e-15,3.32120110581954e-16,-1.96408900401444e-14,1.8493527061376e-14,7.74161763533726e-15,-8.38981454725064e-15,-2.23346718083471e-14,-5.89405164531804e-16,9.68666252055656e-15,5.25452805968799e-15,-3.93826793519174e-14,9.23883282727843e-15,-1.78132241376666e-15,4.39392602549516e-15
sub-0077,ses-04,run-06,pain,NPS,cueL_stimH,-1.40546307433073e-14,-1.02815664229298e-15,-7.31976271525151e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-06,pain,NPS,rating,-50.2251783538469,-0.172888442441803,-78.2957586813386,-49.9376877081389,-141.114220178183,-88.2328824026683,-195.863220071752,-146.871472215628,-223.389371777412,-187.413170441629,-266.773310929829,-272.837936021002,-232.761949090013,-225.875097838709,-234.93004864622,-210.628182308859,-191.162862709915,-187.681487651767,-194.026503951824,-165.642606919395,-168.991405871668,-144.540190962522,-168.662955062146,-151.1060103241,-159.773788979179,-131.040555153349,-159.692079195184,-132.249906328685,-83.0209395609796,-98.8013831410157,-95.7038851668526,-77.3657799822274,-65.7406864878468,-48.8605057618822,-56.3478361123652,-32.5643198815654,-58.6168591180285,-22.4427985276637,-16.4063943583342,-20.8553006534981,5.34233951920861,14.7927095504033
sub-0077,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-04,run-06,pain,NPSpos,cueH_stimH,8.89018607758787e-13,-3.95076977019196e-11,-5.68092667475515e-12,1.07298359731497e-12,-5.31400678094561e-13,4.30336348513589e-14,-5.36472472393083e-14,-8.93412571133366e-14,1.98989096673146e-14,1.07753698689748e-13,4.18241520128876e-14,-2.27407840828328e-14,-2.56938785228875e-14,1.11088051899075e-14,-8.33631207863003e-15,2.7774953318846e-14,-7.79548604612026e-15,-4.4425816943595e-16,-8.80545178249555e-15,-5.14264812068769e-15,-6.02316147872398e-17,-1.83291896022511e-14,1.18463217316405e-14,-1.26869530961937e-15,5.46225696285053e-15,6.95076855361988e-15,8.57721163230611e-15,-9.31995495572798e-16,-2.93866894080258e-15,4.24369643623481e-15,-2.09526026420646e-14,1.7957722951129e-14,8.95764751051982e-15,-3.18314850943477e-15,-2.44978563371443e-14,-4.20792088220954e-15,1.00031789131929e-14,6.04926128348015e-15,-5.17101080856555e-14,1.18676716655992e-14,-1.13423406084998e-15,-1.12059632942372e-15
