sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0077,ses-03,run-05,pain,NPS,cueH_stimH,3.60597778074596e-13,-1.903391034099e-11,-3.66611473312193e-12,-6.65496835392797e-13,6.68925976859264e-14,1.73128308229544e-13,-5.92452733299969e-14,9.3355910665554e-14,1.54810908346289e-13,8.3564453602661e-14,-8.77320886888294e-14,-4.63925005955087e-14,8.89521737430909e-15,2.30788828333496e-14,-1.63813379690777e-15,-9.65303756357689e-14,-2.59825064136032e-14,-1.90159258121046e-14,-3.76131027030759e-15,-1.58649681397408e-14,-1.05211419774255e-15,8.8000909903183e-15,1.17699434818414e-14,-2.70174893424413e-14,-3.22731740913771e-14,-1.44655008653538e-14,1.03693146531477e-14,1.14191537635579e-14,4.57510787864698e-15,2.95290887797461e-14,-7.98134164449477e-15,-2.14147587620736e-14,-1.42043280645745e-14,2.2992059462801e-14,-3.97208027684526e-17,-2.8869270278935e-15,-8.64557402689369e-14,2.01540678635804e-14,-8.9976395880989e-15,-6.64233950140867e-15,-6.96150666119427e-15,6.40228546183256e-15
sub-0077,ses-03,run-05,pain,NPS,cueL_stimH,-2.35339550544942e-14,4.43306332425427e-15,-4.89638365924646e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-05,pain,NPS,rating,-80.1099102862221,-52.0133206386431,-104.653808674284,-73.2180081928187,-145.386194763962,-119.034555284749,-157.763071122387,-125.202859820781,-181.159465675189,-189.05452225172,-224.089909512639,-206.600151976636,-187.648232603139,-177.068917583729,-147.461454617403,-141.366213369296,-96.7961839240918,-167.912174572069,-62.5095755482301,-117.251794722218,-44.9157259526485,-130.837905871396,-97.6680607739326,-108.999840676862,-78.199212862036,-82.0391914035735,-29.1355373378032,-45.0098536927632,-25.3465523716593,-53.4658504043717,-15.1854247359516,27.1963762505784,59.4190791364935,-18.1939675734202,37.8636344833103,35.9821468332802,0.531181208663632,41.9865641662494,7.03594100353951,38.5170961528046,16.2916514434249,27.9079439185788
sub-0077,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-05,pain,NPSpos,cueH_stimH,8.2506914232623e-13,-4.52001596858709e-11,-8.26527008302829e-12,-1.33993590575723e-12,1.56333940765113e-13,2.5391852777259e-13,1.84092411606714e-15,-6.37709588044664e-14,-2.80211002914677e-14,-1.24858458305034e-13,1.3182437008171e-14,-7.24618730862456e-14,1.48694495907103e-14,-2.92590885447282e-14,-3.0516303038211e-14,-1.33896275488263e-13,6.96089129320849e-15,-3.02260691110243e-14,-2.40640519408726e-14,-2.40089106252937e-14,-1.82208493210881e-14,2.05277234924523e-14,4.21798228948698e-14,-4.20024337951826e-14,-6.06778552079554e-14,-1.83858973778423e-14,-2.55796371073701e-14,6.34106240541061e-15,1.97613409839309e-14,3.16139142269576e-14,4.82450993731593e-16,-2.34897569702851e-14,-1.26857382343256e-14,1.59848651118999e-14,2.40027152239328e-14,-1.19859476324575e-14,-3.778406079853e-14,4.09078796604184e-16,-1.84451581165166e-15,-1.91840152504141e-14,-2.08840494114219e-15,4.99163110004176e-15
