sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0077,ses-03,run-02,pain,NPS,cueH_stimH,4.0449800117413e-13,-1.634256738804e-11,-2.554930597052e-12,2.45334582137858e-13,-1.75205864919272e-13,9.7027498974264e-14,-1.28065880998646e-13,-3.74488122719107e-14,4.07503446083484e-15,1.59462675087282e-14,9.92580733578906e-14,-9.68071451333521e-14,4.34231802741277e-14,-4.06644695485716e-14,3.39499053817055e-14,3.12411145466788e-14,-8.32079665539088e-15,-1.12952464227819e-14,-1.81282461885206e-14,1.78379511095725e-14,4.04008375313241e-15,2.05000176839358e-14,-1.1449138497297e-14,-9.91638273345643e-14,-9.81804696994279e-15,-2.29091111074974e-15,5.25370685314129e-14,-7.31818708374336e-15,1.83423238061313e-14,-2.17614867011837e-14,-1.84123194442498e-14,2.93696512981799e-15,1.3008076875751e-14,-1.00259220624778e-14,-4.93284959129401e-15,-1.85933057613787e-14,6.94131968784442e-16,-1.15095372168765e-14,-3.06101640786909e-14,-1.39935094359213e-14,2.59755132085375e-15,-1.96424963445005e-14
sub-0077,ses-03,run-02,pain,NPS,cueL_stimH,-2.08181558205609e-14,-5.23720971917576e-15,2.16780312038258e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPS,rating,-54.7421645341646,-68.6610696221042,-68.1770833316807,-102.487179097354,-152.811066525832,-141.683933756764,-169.689994679235,-167.992304651749,-209.593357319541,-220.744284867646,-269.92255197576,-222.103984470027,-230.766161953134,-139.608110312585,-106.680038846898,-119.054235793767,-71.6138283512294,-103.48619710843,-54.3303463453418,-62.1886721396987,-80.3022358496118,-98.1489083635082,-121.739213278581,-110.307500578326,-90.2967753353724,-77.308730978121,-44.8601079254675,-41.2088245059063,-16.3694725120492,-21.3261633500912,1.78111940380327,-4.87120913826129,13.7293038594624,-2.18608066884018,0.973424259028562,28.2020523159478,4.11903584237222,65.9810659490361,52.9519093086888,23.6656625046525,74.3825131421386,72.4027794800166
sub-0077,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPSpos,cueH_stimH,9.08855782846237e-13,-3.85643682607704e-11,-5.59304407101304e-12,4.8765289858456e-13,1.66440972786311e-13,-1.57501720306246e-13,-3.42101739437244e-14,2.39338964824868e-15,2.68532464090902e-14,-6.01395057468327e-14,8.4017385141646e-14,6.70511714598601e-14,-8.20572455627672e-14,7.34576670148723e-15,-8.1231134415265e-15,2.43131796919263e-14,-8.63074065978087e-15,3.41230942392664e-14,-2.17027859984007e-14,8.23726251287286e-15,-2.87220914865959e-14,-1.34992404549845e-14,6.43505581309655e-15,-6.37520086764715e-14,8.1961861006091e-15,-1.81877778776225e-14,2.5096108434726e-14,-3.04064890948305e-15,5.80312524745617e-15,-1.02833274943329e-14,-1.20669648954594e-14,9.36787642428266e-15,1.46939623333582e-14,-1.22592259527234e-14,2.18543523419994e-15,-1.47032970834356e-14,-1.03027279872075e-14,-9.73064729848441e-16,-3.74728282188113e-14,-1.02465010990092e-15,-4.88055541948602e-15,-3.3986707814057e-14
sub-0077,ses-03,run-02,pain,NPSpos,cueL_stimH,-2.59901561055103e-14,-3.73808555320137e-15,1.3259138341931e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPSpos,rating,-0.672705587903721,-14.4865537106221,-3.63424318550456,0.396575898284652,-45.1163654246001,9.07459145152556,6.68820914886754,62.6206035658461,13.7475468434347,31.8308934815829,-4.07781536084732,59.2360345146014,53.952055956705,125.235394265524,124.72418506329,52.4228327796566,77.6267233543568,34.765464349303,54.2552306132356,26.2317450227248,0.132421859484282,-38.6900755419376,-73.5365873764587,-74.6162932056058,-52.9734974159575,-82.9702024967673,-58.8298870148815,-50.1258073217626,-50.7583147978129,-28.7900476085709,-7.20472115491495,-32.7458027997636,-27.0664171360114,-45.2284682098525,-53.3485465612192,-19.5473656782887,-26.6934162920583,12.630955183143,9.80789433874205,-27.8389394928487,16.330172821771,15.3903481145822
sub-0077,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,SIIPS,cueH_stimH,-3.54408646815759e-11,1.56178008322698e-09,2.12561063007029e-10,-1.64967202559307e-11,-1.84405804881478e-11,1.8389039281272e-11,-7.3744723839254e-12,-1.58792186545673e-12,-1.37714299124554e-12,5.52402560920712e-12,-1.37950684221866e-12,-1.2083525596154e-11,1.04101838317387e-11,-3.87942799356936e-12,1.69806790948213e-12,7.48232633192905e-13,-8.27342682081106e-13,-2.42053780638586e-12,1.77527407962914e-13,1.32063508307191e-12,2.16096108834998e-12,4.74927756897724e-12,-3.63754690257836e-12,-8.1965329228061e-12,-8.5115226821666e-13,2.64168140347318e-12,2.61646710188364e-12,4.96253238608323e-13,1.80645418622968e-12,1.72203697316736e-13,-1.35992804668466e-12,5.77194437803364e-14,4.26730208866991e-13,5.44291985193115e-13,-3.8935825129257e-13,-6.2444788848968e-13,1.4019195324466e-12,-3.09791000004689e-12,1.68713368798846e-12,2.25633435284002e-13,-1.80734824917641e-13,2.33172778603701e-12
sub-0077,ses-03,run-02,pain,SIIPS,cueL_stimH,-2.70055875392474e-13,4.89183756940874e-14,-5.94125770363704e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0077,ses-03,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
