event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.607939958572388	12.341929912567139	23.112669944763184	31.115689992904663	low_cue	low_stim	2.78461384773254	37.7527311065123	2.82612800598145	33.0238675557966	-1	-1	1
35.70075988769531	38.00162982940674	45.804579973220825	56.308549880981445	low_cue	med_stim	2.35666131973267	23.6820877245385	2.18433260917664	45.8161239955856	-1	0	-2
61.31043982505798	64.21153998374939	74.19864988327026	86.30321979522705	low_cue	low_stim	2.63481688499451	42.6420940292831	2.28923058509827	30.5702477502442	-1	-1	1
91.30511999130249	93.70601987838745	101.80908989906311	112.31305980682373	low_cue	high_stim	2.11919951438904	37.6528298208836	2.41776847839355	46.6272833223936	-1	1	1
119.99930000305176	122.91706991195679	133.8211898803711	142.80791997909546	high_cue	med_stim	2.71787023544312	30.4418052151987	2.55120778083801	48.9679181379869	1	0	-2
153.89544987678528	155.8128399848938	169.80145978927612	184.20690989494324	high_cue	high_stim	2.33437490463257	47.9273479917409	1.85207390785217	50.1021652523582	1	1	1
194.1940197944641	197.01174998283386	206.19855999946594	214.20157980918884	high_cue	med_stim	2.06763410568237	47.6174133632644	1.99091196060181	25.4336837463955	1	0	-2
219.20346999168396	222.1045699119568	234.50925993919373	242.71235990524292	high_cue	low_stim	2.65465927124023	38.480198248343	2.65117168426514	35.8583597764751	1	-1	1
251.39897990226746	253.79988980293274	266.7047698497772	280.8100998401642	high_cue	low_stim	2.19277715682983	40.4519575908746	3.21803975105286	36.869897645844	1	-1	1
285.7953197956085	289.0131998062134	297.99992990493774	311.3049600124359	high_cue	high_stim	2.90137147903442	43.0474909506004	2.63805913925171	48.2519456003639	1	1	1
326.1939299106598	328.1113200187683	342.40004992485046	353.3041799068451	low_cue	med_stim	2.78455328941345	39.8055710922652	3.57240080833435	47.9273479917409	-1	0	-2
366.40912985801697	369.21018981933594	375.796010017395	394.803200006485	low_cue	high_stim	2.81784343719482	40.1009075462122	3.19022655487061	30.3581154587666	-1	1	1
