event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.786930084228516	7.204509973526001	17.784590005874634	27.212080001831055	high_cue	low_stim	3.0437707901001	25.2256456981242	2.83632922172546	16.2696469922596	1	-1	1
33.09764003753662	34.8983199596405	46.184059858322144	56.10633993148804	low_cue	low_stim	2.26764798164368	29.8590161649231	2.48450350761414	33.371052005752894	-1	-1	1
61.09154987335205	63.192349910736084	71.78398013114929	81.39923000335693	low_cue	med_stim	3.62286806106567	21.5014343240479	3.6517295837402304	17.2717425776809	-1	0	-2
86.50115990638733	89.60232996940613	100.7838499546051	110.11009001731873	low_cue	high_stim	3.05137825012207	33.1785116593927	2.43867945671082	44.674459301340704	-1	1	1
114.79519009590149	117.19609999656677	124.58803987503052	133.9024200439453	high_cue	med_stim			2.50114631652832	41.42366562500271	1	0	-2
138.48747992515564	140.58827996253967	147.88359999656677	157.61137986183167	high_cue	high_stim	3.73489260673523	40.276888210209705	2.10424900054932	28.5187277886708	1	1	1
163.49693989753723	165.59772992134094	178.38323998451233	197.60983991622925	high_cue	low_stim			3.25605750083923	17.340258231069	1	-1	1
209.39762997627258	211.4984200000763	218.38337993621826	229.7053098678589	high_cue	high_stim	3.28486824035645	38.5873278632615	2.61792373657227	28.8515084488669	1	1	1
234.59048986434937	237.69165992736816	252.48425006866455	265.1020200252533	low_cue	low_stim	3.09105944633484	22.6552327086798	2.7513012886047403	19.160173121981305	-1	-1	1
270.98758006095886	274.0887498855591	285.38340997695923	296.59725999832153	low_cue	med_stim	2.51779103279114	37.1466866980218	3.1191005706787096	23.682087724538498	-1	0	-2
317.58853006362915	319.98943996429443	327.3834900856018	337.09591007232666	low_cue	high_stim	3.68486523628235	37.15237249531511	2.9873421192169203	34.339651705464696	-1	1	1
358.0871798992157	361.1883499622345	377.4834201335907	394.10080003738403	high_cue	med_stim	3.49498987197876	39.8055710922652	3.067954540252689	16.831668758241502	1	0	-2
