event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.405100107192993	6.139470100402832	18.510810136795044	32.599470138549805	low_cue	high_stim	2.22357130050659	26.667731675599	3.05166459083557	28.3163549432722	-1	1	1
46.00454020500183	49.10571002960205	59.59301018714905	75.99921011924744	high_cue	med_stim	2.54074358940125	43.2049932626637	3.61822986602783	50.0472149986114	1	0	-2
80.70099020004272	83.80216002464294	90.30462002754211	97.80746006965637	low_cue	low_stim	2.08455061912537	28.7203267978695	3.00628232955933	32.1522951412823	-1	-1	1
110.29551005363464	111.79608011245728	118.5986499786377	134.70474004745483	low_cue	low_stim	2.41771650314331	45.8115006837119	2.78460741043091	32.7352262721076	-1	-1	1
143.80818009376526	146.90936017036438	156.6130301952362	166.60014009475708	high_cue	low_stim	2.2207715511322	44.0234619642384	2.43449354171753	38.480198248343	1	-1	1
171.30191016197205	173.30267000198364	179.8051300048828	189.59215998649597	high_cue	med_stim	2.26770997047424	34.8981235610295	2.73838400840759	29.6591092359951	1	0	-2
201.09651017189026	203.09727001190186	216.10218000411987	226.70619010925293	high_cue	low_stim	2.1844367980957	38.3375228934037	2.32439398765564	27.9092902838683	1	-1	1
234.7925901412964	237.2935299873352	251.29883003234863	260.40227007865906	low_cue	high_stim	2.5705292224884	32.029785156997	2.06771230697632	49.7231117897903	-1	1	1
265.10405015945435	268.20521998405457	279.89297008514404	289.99679017066956	low_cue	med_stim	3.53487062454224	25.2256456981242	3.91830110549927	23.5358009457795	-1	0	-2
295.49887013435364	297.3995900154114	311.10477018356323	321.7087800502777	low_cue	med_stim	3.55156636238098	37.4700732223124	2.42231607437134	28.0048573880436	-1	0	-2
337.8982300758362	340.5992600917816	348.002060174942	355.50489020347595	high_cue	high_stim	2.23430347442627	31.3201182226253			1	1	1
362.5909101963043	364.7917401790619	378.49692010879517	394.6030101776123	high_cue	high_stim	2.63958191871643	33.8812651906146			1	1	1
