event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.088320255279541	12.405870199203491	20.1844801902771	31.49642014503479	high_cue	med_stim	3.69163417816162	31.200514603980604	2.15115094184875	12.9773953378174	1	0	-2
36.29823017120361	39.19933009147644	47.483020067214966	55.80561017990112	high_cue	low_stim	2.88460731506348	29.7448812969422	3.91830110549927	8.553542702571809	1	-1	1
68.39370012283325	71.29480028152466	80.48302006721497	96.40429019927979	low_cue	med_stim	3.60297322273254	25.188522858453	2.75124645233154	7.60983715755195	-1	0	-2
103.09016036987305	105.99125027656555	115.18266034126282	126.99919009208679	high_cue	high_stim	3.3567745685577406	30.9239954145749	3.96832942962646	35.753887254436705	1	1	1
139.58729028701782	141.70475006103516	159.78282022476196	169.6986701488495	high_cue	high_stim	2.96802377700806	44.1884993162881			1	1	1
175.6842701435089	178.50200009346008	187.68355011940002	196.008620262146	low_cue	high_stim					-1	1	1
203.09463024139404	205.39550018310547	217.58270001411438	230.00481033325195	high_cue	med_stim	2.68639540672302	29.7157675903457			1	0	-2
235.79033017158508	237.79108023643494	245.28264021873474	256.9983501434326	high_cue	low_stim	3.2576234340667702	33.0434157568509	2.78457927703857	10.4494281577692	1	-1	1
262.8005402088165	265.0013701915741	272.7831001281738	289.8107500076294	low_cue	high_stim	3.73489356040955	21.0727266199506			-1	1	1
294.5959002971649	297.4969902038574	308.8828103542328	318.8050501346588	low_cue	low_stim			3.11811685562134	11.1291892896112	-1	-1	1
332.99375009536743	335.5947301387787	353.6828501224518	362.00472021102905	low_cue	low_stim	3.00444531440735	16.7652025082104	2.53442335128784	12.2550245737389	-1	-1	1
372.29194021224976	374.29270029067993	381.38266015052795	394.8004500865936	low_cue	med_stim	3.8234724998474094	18.5106367306962	3.60151743888855	6.03325300620071	-1	0	-2
