event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.698440074920654	8.316099882125854	12.964859962463379	23.905319929122925	high_cue	high_stim	1.82173609733582	43.3727166776064	2.13431978225708	30.6064070315095	1	1	1
32.29183006286621	35.29295992851257	45.22915005683899	58.50173997879028	low_cue	high_stim	2.75127100944519	46.963657534052	3.90304374694824	38.8035865708957	-1	1	1
63.103479862213135	65.504390001297	70.12767004966736	81.89391994476318	low_cue	high_stim	3.56824445724487	50.2840001419773	2.40106177330017	32.6508022965956	-1	1	1
95.09890985488892	97.49981999397278	102.74790000915527	115.60665988922119	high_cue	high_stim	3.92173457145691	46.130690951238	3.1347451210022	42.3974377975002	1	1	1
120.19173002243042	123.19285988807678	138.4174098968506	149.00261998176575	low_cue	low_stim	3.20141959190369	40.072890052351	2.20265173912048	22.8670562997727	-1	-1	1
159.89006996154785	162.89121007919312	187.01306986808777	208.39174008369446	high_cue	low_stim	3.9350106716156	52.1653087329159	2.8846275806427	28.628870905535	1	-1	1
219.2958700656891	221.49670004844666	228.52924990653992	241.40422987937927	low_cue	med_stim	3.16809439659119	34.0716098073942	2.8014988899231	38.6598082540901	-1	0	-2
252.49175000190735	255.09274005889893	260.1486599445343	273.9998800754547	high_cue	med_stim	2.56791090965271	39.3055692822446	2.90595769882202	33.5627437810924	1	0	-2
283.88696002960205	285.804349899292	291.42000007629395	302.79410004615784	high_cue	med_stim			3.48480224609375	43.5311992856142	1	0	-2
311.89754986763	314.89867997169495	320.54490995407104	334.98960995674133	low_cue	med_stim	3.85742568969727	46.4604825118437	3.78499484062195	21.1542708220455	-1	0	-2
341.2919900417328	343.1927099227905	353.5475800037384	365.3010699748993	high_cue	low_stim	2.93456149101257	43.6677801461304	2.30523729324341	28.7203267978695	1	-1	1
371.58678007125854	373.5041699409485	378.3390200138092	394.99563002586365	low_cue	low_stim	3.61891913414001	43.0021201435233	2.48445439338684	19.9634442785012	-1	-1	1
