sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0111,ses-01,run-02,pain,NPS,cueH_stimH,6.24176877452573e-13,-2.90337372789171e-11,-6.93448329812919e-12,-5.58146800593792e-13,1.7932235497501e-13,2.56801566442918e-13,7.87745205207618e-14,2.51475183612638e-14,8.16977010985404e-14,1.82843451211615e-13,-6.85163100420692e-14,-2.12723407568826e-13,-2.45960925244359e-13,-1.05891304720909e-13,-3.33119720955972e-14,-2.0945161585185e-14,8.51860750651055e-15,-2.02622911273582e-14,4.26595911041061e-14,1.27669330825728e-14,3.95031339551404e-14,1.15401279940016e-14,-1.77331412669767e-14,-8.94335106946215e-15,1.13181652797523e-15,-2.49624331029449e-14,-8.02463506875778e-14,-4.57645579533979e-14,-3.52083698416404e-14,1.9462577598213e-14,2.50812601532875e-14,6.28364378164978e-16,7.17823034525298e-15,1.83079661009743e-14,-5.85376934019697e-15,-1.42365934633871e-15,-2.27886605332824e-14,3.22654019196032e-15,-1.21847468038935e-15,1.01431822092643e-15,6.06801346929825e-15,-8.43664383044041e-16
sub-0111,ses-01,run-02,pain,NPS,cueL_stimH,-5.71723832490802e-15,3.46963409542611e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-02,pain,NPS,rating,55.8758030885254,-27.2026930578641,-8.74598931452854,-39.0865476753151,-87.5135408024243,-102.948066426499,-141.108955842567,-222.455068553325,-247.618200477007,-306.015071661668,-369.273085129461,-395.887796726536,-429.611232445854,-414.471324763748,-424.04650429559,-435.003749729462,-434.765708162132,-462.842557798475,-442.444448686995,-442.881517672518,-432.417281964334,-340.58273679437,-300.390986674817,-241.113242187071,-212.244036505336,-157.39098636418,-193.499787607594,-144.037452098846,-108.913657655428,-121.591248373109,-124.654796465043,-80.1927310867234,-84.1402762220573,-70.8086038293905,-47.0212051722234,-45.0781032798795,-55.5980984145602,19.2814631708528,40.1550435009078,66.2332195262007,86.2390965014991,77.1481126032446
sub-0111,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-02,pain,NPSpos,cueH_stimH,1.30546336503079e-12,-6.94853089307707e-11,-1.43953761175343e-11,-1.05402603735001e-12,2.88360613303813e-13,2.92560504712881e-13,2.66963408515243e-14,1.0043499309401e-14,-6.07908853633651e-14,1.05123575125735e-13,-6.57436520350384e-14,-6.7693033709567e-14,-7.82896916176701e-14,-7.72244245884591e-14,-9.01534632860597e-14,4.94179623144516e-14,4.35285689435668e-14,-3.26359972247126e-14,-1.58814383679036e-14,-4.77681698966444e-14,2.47810332264505e-14,-1.16498684801213e-14,1.90934989804606e-14,3.04943249842848e-14,-1.66230618195773e-15,1.02245122668011e-14,6.32885211568787e-15,-1.18729203613464e-14,-1.52168622362715e-15,-3.35636968629572e-15,-2.8228750820498e-14,-2.53023680085626e-15,-1.46107121179941e-14,1.65031389212955e-14,-1.19317194136847e-14,1.22356877374169e-14,1.4379674142879e-15,-3.55235217857203e-15,4.75739895870919e-15,5.85915077961521e-15,-1.4786675229383e-14,-1.42733839827825e-15
