sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0111,ses-04,run-01,pain,NPS,cueH_stimH,5.96751156098871e-13,-1.50068982520926e-11,-3.75740280251479e-12,-2.00921353955942e-13,-7.16214473525838e-14,-1.73342150438766e-13,1.26079753655598e-13,-5.52940825512029e-13,-8.0744193379353e-13,-2.47696329916162e-14,-6.99224726344269e-15,-9.25345206150459e-14,4.9463626458655e-14,5.25944080349184e-14,-1.54558884277059e-14,-4.64342060702409e-14,2.11047134275893e-14,1.74984016836576e-14,-3.34535353686574e-14,1.29535141247383e-14,6.3158529056858e-15,7.76269020547514e-15,-1.94328307114395e-14,2.4744702234442e-14,-2.07347411076356e-14,2.97994517627399e-14,3.19694978366243e-14,6.96852185260569e-15,-2.58096754015006e-17,-4.12421748404971e-15,2.32937524497164e-14,-1.64364011990334e-14,1.71326477462637e-14,-3.38903072653835e-14,-1.1209407273056e-14,-9.35655157489413e-15,-9.40222771376246e-14,-2.74601061178061e-14,-9.07245871162688e-15,7.84132223033293e-14,1.55978366233892e-16,-3.10424844646782e-15
sub-0111,ses-04,run-01,pain,NPS,cueL_stimH,4.77650939257318e-15,-1.39283471998472e-14,1.15382229635484e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-01,pain,NPS,rating,-122.948035464054,-160.684286387016,-159.737323881884,-266.746001900918,-272.382706072524,-379.014722253633,-349.726284586346,-427.100756993196,-476.61474786617,-475.841680202422,-506.301332514525,-476.976422243627,-537.415709320988,-497.572384219262,-503.503529154627,-454.120198808714,-434.261815489155,-422.890909427368,-359.253239361235,-386.89372558965,-303.18284025053,-300.166851311598,-214.432792286541,-243.440652704381,-176.344958389651,-181.732357268361,-92.5807620170062,-129.7924562234,-59.8607818151595,-65.1712625388295,-34.5513024397302,-53.2292863233829,44.9780429560652,9.42996789069356,54.0805972142378,73.9080723170143,142.683723537604,118.855214080318,100.59474215336,171.716984799029,139.568362380043,123.294192177232
sub-0111,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-01,pain,NPSpos,cueH_stimH,1.28174319617647e-12,-3.58547948227149e-11,-8.05048980815726e-12,-5.73095991601536e-13,-9.11476054423149e-14,-4.04939492162734e-13,3.47632146517653e-13,-9.65403494647487e-13,-1.35632283288887e-12,2.08593938639429e-14,8.19331258497141e-14,-1.53827052031639e-13,3.67373587057859e-14,1.71232657973758e-13,-1.96011324820504e-14,-1.6976198066174e-13,-2.77500472903176e-15,1.00948299561004e-13,-1.15967714100359e-16,3.23243336766736e-16,-5.92472231373397e-14,-2.22960051803931e-14,-6.74183518191075e-14,1.23089860256524e-14,-4.265752252312e-14,6.59612490804918e-14,3.47564221262523e-14,3.23017562594821e-16,-3.16882615729872e-14,8.01472604329501e-15,6.73087649336063e-15,-3.88716077558879e-14,9.65553783106713e-15,-2.97411950409832e-14,-9.27170660150509e-15,1.47262361060869e-14,-8.49701731439756e-14,1.5534458456534e-14,1.65256484758937e-14,-6.27903065736222e-15,-1.0038418375132e-13,-4.41258887124534e-15
