sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0111,ses-01,run-05,pain,NPS,cueH_stimH,5.42851291670139e-13,-3.54689582385369e-12,1.20540552227142e-12,-4.68407424742304e-13,-8.59713339851927e-13,-1.67113217968496e-13,2.24079710149018e-13,-1.20638367290887e-13,-1.96329825910833e-13,9.2304463575595e-14,-1.71468403254316e-13,3.00528957403271e-14,-1.29102624777664e-14,5.85059594428848e-14,7.89963594694415e-14,7.81609686827955e-14,-1.15631900726126e-14,2.34123979702756e-15,1.65873038416079e-14,1.1930556761854e-13,6.13338750279407e-15,-7.02987858128264e-15,1.67079382867189e-14,-1.85424723030878e-14,-8.47782627310562e-14,-3.57607075676505e-14,-4.09482276502034e-14,4.1385314767532e-14,-2.29561755875108e-14,1.78335692142339e-14,2.073889127096e-14,8.40519582660125e-15,6.93528379551274e-15,6.8473933669886e-15,1.36852534756732e-14,-5.08688352101868e-15,-9.99035059901187e-15,-3.23745326746699e-15,-4.7728406050607e-15,3.52242086740482e-15,3.8120002259538e-15,-7.66538386723695e-15
sub-0111,ses-01,run-05,pain,NPS,cueL_stimH,-5.21330637878234e-15,-7.3457181220505e-15,6.00545589487972e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-05,pain,NPS,rating,13.6465973475703,5.88979941213158,9.65704164877796,-85.5528424535819,-88.1712578321301,-70.8843870851577,-146.48049770409,-214.481714636909,-307.868520232769,-350.597311226927,-422.920227897576,-408.808133108796,-416.373505655644,-454.61218261753,-396.415053992787,-397.696996461514,-446.186305292265,-345.646284563907,-389.969453488397,-328.818990733207,-352.587485700874,-343.377072264937,-264.250141717827,-287.288117738843,-239.076538438088,-163.73861503476,-179.332805526922,-100.059658988017,-83.9679785941549,-87.0812852454266,-57.1193909564703,-79.0745448003952,-72.5933888664813,-66.0256743966743,-15.8830581444366,-6.34911466177137,28.7223514044725,67.535219125974,51.4278044319026,36.0688581851858,63.4157423318107,64.5487329820058
sub-0111,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-01,run-05,pain,NPSpos,cueH_stimH,1.14774072877379e-12,-8.15844735233456e-12,2.4964690752557e-12,-7.52971929958181e-13,-1.21185067440884e-12,-4.08202005973354e-13,3.59680406103165e-13,-1.57630515276412e-13,-2.47431103904884e-13,5.84569883094973e-14,-1.75045006556452e-13,1.58621433728009e-14,2.98957065962959e-14,9.82213850575828e-14,5.68074985494495e-14,6.67408432369728e-14,-9.08568995365094e-14,-1.07589073615946e-15,-7.47402060182428e-15,1.69088091631213e-13,5.26811557979528e-15,3.46820585152074e-15,6.48797472015678e-14,-4.31793476895894e-14,-7.9136124508482e-14,-6.03075695776805e-14,-5.33603321363244e-14,4.07442342099456e-14,-6.82712039905577e-15,6.30842356773415e-14,1.87889136433762e-14,3.27698579017016e-14,-2.7783652551421e-15,9.9574486388185e-15,2.40640204315993e-14,-7.12057881305239e-15,-8.38462865338453e-15,1.01521756630154e-14,-1.82831108540009e-14,1.14017611633769e-16,1.35268651133551e-14,-1.08884420299954e-14
