sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0111,ses-03,run-02,pain,NPS,cueH_stimH,5.74813542868756e-13,-2.28952069845817e-11,-3.76767178757529e-12,3.61900472556738e-13,-3.73044203961166e-13,2.55624486746466e-13,-2.49702585202605e-13,-1.17450794766278e-13,-8.98278218485285e-16,8.03102597054543e-14,1.43459204927381e-13,-2.89222106142677e-13,2.32986689044105e-13,-9.42814667180307e-14,1.80093554635749e-13,1.00191385453046e-13,-9.91596463680595e-15,-4.61771640626666e-14,-2.18861200590787e-14,2.96272429197994e-14,1.6003671729727e-14,4.23101260523118e-14,-3.72558108817615e-16,-1.16408827517534e-13,-5.52625596159165e-14,1.99486286118316e-14,3.96546658998621e-14,-3.53744158385428e-14,3.48988695469591e-14,-8.62371051674142e-15,1.38213942008264e-14,1.86334072412576e-14,9.69279643105206e-15,-1.47392909599083e-15,-3.47964924119534e-14,-4.03303017901644e-14,2.62755720246137e-14,1.86514530979632e-14,-5.60670943376706e-14,-1.28577702853952e-14,4.8009625837133e-14,-3.84079589740909e-14
sub-0111,ses-03,run-02,pain,NPS,cueL_stimH,4.34024214280454e-15,-1.38228829001275e-14,-4.03167307612015e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPS,rating,-59.9313860044772,-97.575733365376,-105.470514115789,-129.155083778521,-137.9955830377,-189.144821672151,-347.994504145737,-295.253366174374,-442.938161550473,-388.832566526446,-538.57759122568,-436.597029645718,-532.879736572163,-496.111589860184,-474.622799391949,-463.081372317468,-426.505027555131,-441.388709268371,-408.275393065976,-344.758829703352,-298.442912756845,-262.178891481427,-274.883715146226,-193.214543772421,-167.90676237397,-124.099664477491,-76.8966152688252,-2.17697416652277,45.3110323919868,2.38033493679875,54.3290582622049,11.3772968323503,87.6463743490218,90.0672996155371,111.897497457538,69.5735406858977,150.049701190872,106.220818572299,149.645855461046,78.0289621932277,184.094069262365,181.901645038509
sub-0111,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPSpos,cueH_stimH,1.30066086650612e-12,-5.38140214321847e-11,-8.28719991560606e-12,7.80044856351677e-13,-5.2146538267598e-13,2.95159682933967e-13,-4.22915689040464e-13,-1.81292025332033e-13,-1.97454482988171e-14,6.64618335256248e-14,2.37710023147187e-13,-3.22970678561502e-13,2.23831609965402e-13,-1.19234236824459e-13,2.03319203473442e-13,1.36828904434185e-13,-1.40477929499069e-14,-3.50641093575086e-14,-4.63336804419826e-14,4.3176747217416e-14,1.31711066170543e-14,9.42377737784478e-14,-3.04773331364498e-14,-2.99083456711516e-13,-7.81834518597801e-14,2.31638718934943e-14,7.81826222567335e-14,-5.22983901611682e-14,3.93271955173048e-14,-1.29639094039283e-14,-8.73908638477305e-15,8.09126510147017e-14,1.72813131319375e-14,-4.59557901520517e-15,-3.82427662249427e-14,-8.81176296860674e-14,3.39981277564253e-14,-4.46175021409093e-16,-8.08701504841818e-14,-2.12586599265983e-14,4.91629788262629e-14,-2.05634914231936e-14
sub-0111,ses-03,run-02,pain,NPSpos,cueL_stimH,-1.4456980019717e-14,-1.24065079940282e-14,1.69338993424674e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPSpos,rating,-175.661220995497,-231.976355369279,-248.630781725309,-233.499786788308,-253.084847381741,-354.144347373048,-440.600737357078,-383.874966547304,-545.842858396617,-516.644965524404,-641.098351863467,-537.540100349061,-616.728506853715,-581.484786590091,-555.121468832947,-502.964130212288,-462.471608408345,-448.956177707636,-411.494719194414,-348.623482824222,-309.790513176305,-275.875916315034,-299.043407230868,-167.547099614813,-158.732302507519,-85.700463843266,-48.5130607196248,23.0402310614959,87.7593790925554,71.814992171622,130.143037068878,88.1122458040223,209.590349382905,209.490728253589,239.190775904091,215.183000657838,283.54568061936,224.001248067866,253.304732151873,180.050194123428,297.291642901464,266.423421230986
sub-0111,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,SIIPS,cueH_stimH,-3.88273492969084e-11,1.90298083831922e-09,2.35329093331376e-10,-2.55979210812159e-11,4.85238458805151e-11,-1.703412776048e-12,1.10737651231479e-12,5.48813324900557e-12,1.12289664396356e-11,1.30344845751046e-12,2.870868766163e-12,-2.1249930766402e-11,1.93390700528749e-11,-2.78559821691159e-12,6.21513061657941e-12,6.43495330121289e-12,1.98925747023043e-12,-5.21067336046305e-12,3.36436271589467e-12,-1.56687939612809e-12,1.8335948189263e-12,-4.23541266130031e-12,3.08667520844179e-12,1.43451105926807e-11,3.24817680405276e-12,1.52860920673822e-12,-5.82378131660678e-12,2.16760315522927e-12,-1.15009851065625e-12,1.98827722349291e-13,1.047895919987e-12,-3.53111056344121e-12,-1.54788573604103e-12,2.63607993507675e-13,1.35867123210968e-12,3.65947395391452e-12,-9.86170779954084e-13,-1.59062215076943e-14,7.24047642852593e-13,2.14934216693644e-12,-2.03420153961005e-12,5.41669878551139e-13
sub-0111,ses-03,run-02,pain,SIIPS,cueL_stimH,1.13816459051863e-12,1.40210860178752e-12,-1.55990845452075e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,SIIPS,rating,18498.3288351977,16465.962154034,10141.9970849463,9367.82119973884,7455.71473273979,8683.69018116279,5311.7450001971,-1055.59004540549,-5372.13936086936,-16160.3415396526,-15036.9966434429,-22171.1650271745,-27676.2276922698,-29267.9585525639,-31331.96635315,-30991.443104897,-32372.5845806249,-35836.3419355772,-39613.8361435203,-38664.3916779717,-41683.6067633947,-44883.9092333653,-41268.6030859209,-45162.1846760508,-37514.4669279611,-40292.1380839516,-40295.9174618522,-43271.8661785861,-38281.5158979785,-33025.6456066892,-27636.6665978555,-25412.2708218381,-24570.5853057186,-19026.7389667815,-22564.0147530919,-17674.3558399081,-13782.2678722321,-9776.73516589133,-5493.59663018838,446.477986144888,3969.84268210523,5610.08966588353
sub-0111,ses-03,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
