sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0111,ses-04,run-06,pain,NPS,cueH_stimH,5.10747080618164e-13,-2.66021410601716e-11,-1.16705627373779e-11,3.02708543004587e-14,9.68595691691957e-14,-2.06748033210205e-14,-1.1095097697979e-13,-1.5584144078189e-13,8.30518498926146e-14,-6.82618528583777e-13,2.77674339366764e-15,-7.75077046939797e-13,-4.92441113861574e-14,-6.7246207923643e-14,1.04365458134331e-14,-3.9525888859623e-14,-3.94655665460265e-14,4.28510550708733e-15,2.77819117024304e-14,1.30044769389626e-14,-2.11946974897669e-14,3.07105951664712e-14,-1.65185267462692e-14,1.58147915686223e-14,-2.75457479723743e-15,1.14814718085659e-14,1.22303675093789e-14,-7.94009991979464e-15,5.10912772983605e-15,-1.3639329328259e-14,1.09297781045931e-14,-8.10278480192595e-15,9.61968888729782e-15,-1.00352162647031e-15,-1.16851338526142e-15,7.4525881283465e-15,-6.22114971153202e-15,1.11203707734582e-14,3.0425366052441e-15,-2.98528657540941e-15,-9.19522442389985e-15,-6.95238078611287e-15
sub-0111,ses-04,run-06,pain,NPS,cueL_stimH,4.70980158421901e-15,-6.54790767407758e-15,4.70525684803643e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-06,pain,NPS,rating,-72.8703977098684,-201.816984491196,-176.501413160388,-272.21679045765,-278.962617807898,-348.591513144895,-334.237152336667,-371.303888759436,-474.990060583984,-494.305628486863,-574.702677994202,-546.3638932774,-561.929874893887,-524.148864968451,-542.031730101489,-475.736725094584,-429.193090051088,-457.141172031498,-340.583388297941,-309.960688609614,-194.094323901853,-174.734186458784,-71.7528339366477,-64.9631597843693,9.28385784108474,-54.1206271435473,38.2051758253139,103.538528321092,144.192305132211,173.963631202056,167.826623528135,229.855309172267,233.108450617129,207.397235613275,245.989469167956,216.843998325432,220.241064221657,130.754131246513,141.97115263215,140.484103975932,162.904329884255,84.563729380422
sub-0111,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-04,run-06,pain,NPSpos,cueH_stimH,1.18638265055929e-12,-6.39966367465684e-11,-2.67622648654583e-11,1.72686566176027e-13,-6.09064894008519e-14,1.43976392030819e-14,-1.05497095516391e-13,-3.12497091007168e-13,5.31420683136583e-14,-1.00593096451944e-12,-1.68767152673802e-14,-1.20320590803887e-12,-4.71892135790912e-14,-1.56172673615795e-13,-7.69653193558894e-15,-9.05611836210794e-14,-1.09542901615345e-14,-1.29996232256844e-14,1.35453142948767e-14,4.21262484486515e-14,-4.18813922670181e-14,4.88755671072951e-14,-1.83920375889136e-14,-1.53303156437054e-14,3.60006047902496e-14,4.45026565459674e-14,-5.04182626836425e-16,5.03106129777324e-15,3.84702594045357e-14,5.13091753958401e-15,4.28434301233243e-14,-3.06852168903669e-14,1.55513812407186e-14,-7.3877757672281e-15,4.97431933692864e-15,1.3253008647969e-14,-9.78358859936732e-15,2.18288874330131e-14,3.42511915120722e-15,7.79195264487712e-15,7.67352840376443e-15,6.31663586490848e-16
