sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0111,ses-03,run-04,pain,NPS,cueH_stimH,5.15174583766249e-13,1.61349004717994e-11,7.11383007281945e-12,-1.70388906439873e-12,-2.44883067116695e-13,-1.01762212779744e-13,-3.51963050191769e-13,1.05705614708549e-13,-3.6705881812235e-13,-2.95732193007828e-14,-3.58940332402063e-15,-6.73408374087107e-14,4.93938490200737e-14,2.58303827306649e-14,3.90251239152308e-14,2.42863408515926e-14,-1.74283608639953e-14,-3.81296989954612e-14,3.65167642958754e-14,-2.81144434457597e-14,8.09645540027107e-15,-2.6841537663508e-14,1.96540666894577e-14,-5.72589204252942e-14,-1.1656406062205e-14,-4.27555778037609e-14,-3.19292471668136e-14,-2.94155433968749e-15,9.51163342016713e-15,-3.71734224513623e-14,2.98167601909839e-14,2.8128590200047e-14,5.29253367236553e-14,1.89939873953254e-15,-2.15706308895761e-14,1.23500054371192e-14,3.65312127960142e-14,3.11957967019729e-14,-3.26413508488608e-14,5.80554562102335e-14,1.51994222034213e-14,1.50094914883362e-14
sub-0111,ses-03,run-04,pain,NPS,cueL_stimH,-4.48274510655973e-16,-1.68089385339386e-15,6.50267036863439e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-04,pain,NPS,rating,-162.138559977868,-215.503569327467,-184.19650469179,-228.968269715922,-187.149241349545,-251.709794821153,-266.025595279275,-311.557590550238,-361.213906668723,-337.72580784805,-434.043848014976,-384.959532062783,-480.276574386682,-413.410527247573,-438.894500615197,-424.863078630471,-353.874818469287,-472.498245326026,-300.980341604736,-387.019117325201,-190.840088508561,-315.793762207801,-221.42018885631,-212.997211556828,-123.342654047886,-150.714649640212,-101.150761073328,21.1612738345243,-38.5961147773794,17.5707530649307,38.7695365965423,72.6438773457541,69.2660665912966,119.123539850136,140.418752781076,181.383369303453,227.376447551713,120.974992110294,125.500074878394,132.024207650595,122.218014157488,183.5838027157
sub-0111,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0111,ses-03,run-04,pain,NPSpos,cueH_stimH,1.16991365392085e-12,3.83362199903666e-11,1.60642719287245e-11,-3.29363882899902e-12,-4.93454174932262e-13,-3.66430440056518e-13,-5.82096817708064e-13,2.75886498307026e-13,-7.84097419155092e-13,1.22767190290013e-13,-3.59930408947787e-14,-1.40324395083351e-13,8.84766340785384e-14,4.03275479735493e-14,9.92345184880305e-14,3.09649263982788e-14,-3.05079815593321e-14,-4.33347222256362e-14,4.12973986917109e-14,-1.40802297919392e-14,3.422714505068e-14,-7.16799083511148e-14,2.92737730344788e-14,-5.08141902145674e-14,-1.13917498776749e-15,-1.23898139932537e-13,4.96822708891364e-16,-6.12081760079112e-15,-7.44130345607601e-15,-8.18746988499709e-14,2.74298956373286e-14,1.45943205968608e-14,6.14231679256122e-14,1.10733475950761e-14,-5.91220165008507e-14,2.02439174033626e-14,9.26048579149155e-14,6.21332655198489e-14,-3.32585335558378e-14,-4.16959177717208e-15,5.44721843928087e-15,3.24632810270507e-14
sub-0111,ses-03,run-04,pain,NPSpos,cueL_stimH,-9.67133350080812e-16,-9.17522555206189e-16,5.58090202632054e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
