sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0068,ses-01,run-03,pain,NPS,cueH_stimH,5.33139663742163e-13,-1.29469820639251e-11,-2.08565972518677e-12,3.48092990181627e-13,-2.89005458170663e-13,-9.27775611438131e-14,-3.84974479164734e-14,-4.62514282942284e-14,1.15493551227918e-16,-1.16941607936433e-13,-9.76400954885332e-16,-3.37778638119305e-14,2.91302423161535e-14,-5.13401825062899e-14,-2.19506421093102e-15,3.95724831018709e-14,-1.08314598890135e-14,3.06039647784121e-14,-7.47039069507371e-15,-3.14216613121504e-14,1.95790064147091e-15,-7.18974545068286e-15,1.12828152255421e-14,-2.13857613487202e-15,-6.45479421338305e-15,2.12553471862414e-14,-6.18745286047648e-16,-8.78825949343232e-15,-4.57842511922033e-14,-2.84223959157064e-14,2.18835898925366e-16,1.48617048589546e-14,-2.17556178519262e-15,-8.65471380672065e-15,-1.96770882902856e-14,3.36861378073747e-15,-3.70062927597162e-14,-1.94364609756353e-15,-6.16292635958848e-15,2.32942567260249e-15,-4.74304663457581e-14,-1.01290863244576e-14
sub-0068,ses-01,run-03,pain,NPS,cueL_stimH,-5.45563812109354e-14,-1.96686833152025e-14,-3.55378174322252e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPS,rating,-11.33251865003,-29.8126808407982,-24.5227966292531,-62.9508786069205,-84.5474492652666,-85.1588863895407,-160.308823731414,-147.424524302111,-277.057937487992,-236.924406072465,-269.129343689033,-208.978402565902,-256.913859687009,-210.133098321608,-221.322842171705,-225.906806302893,-152.667020057628,-223.128648440236,-119.068875239177,-124.865661057592,-121.912307032462,-99.2485355876967,-130.657157653139,-124.92065729358,-182.85343084056,-148.669551746012,-220.307348011161,-161.710208029188,-167.676359873699,-135.084066445166,-179.642883864446,-149.491025868059,-111.778875979076,-75.2997807115629,-129.58524923322,-82.6292316020968,-38.7202132005536,-92.2918324647981,-32.8971617829957,-60.2033954381202,-24.7070542720163,-41.8421387814864
sub-0068,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPSpos,cueH_stimH,1.06808428257364e-12,-2.82519008865056e-11,-4.19149470678534e-12,1.04452685717862e-12,-7.19915760073262e-13,-3.35754533772974e-13,-1.42208257514141e-13,-1.38838936463292e-13,8.61180089058063e-14,2.3466227843704e-13,9.95468987577676e-14,1.61533922483913e-16,-2.7777866201156e-15,-1.31719050449833e-13,-3.20375691850807e-14,4.99098383205568e-14,-2.80453994640083e-14,6.18630332063642e-14,2.18710442428855e-14,-4.084086814161e-14,-6.97014777242127e-15,1.14533017934364e-14,8.19465031868762e-15,9.46215175893222e-15,-1.93372535266665e-14,1.69101992324952e-14,3.86493852314416e-14,-2.95916793510655e-14,5.27603084690624e-14,4.15915791755796e-14,2.52731881540695e-15,7.76342551907529e-15,8.03313592352952e-15,-6.45890263457319e-15,-1.34334302686729e-14,1.55635557422443e-15,-1.22462974063391e-14,7.42381836228379e-17,-8.45041961720236e-15,4.72028386120746e-15,-1.33228308095007e-14,-1.12604933090345e-14
sub-0068,ses-01,run-03,pain,NPSpos,cueL_stimH,-6.84514494791954e-14,-2.06575409563285e-14,-4.07950635124401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPSpos,rating,51.5620268567696,59.4428744859016,79.5955717619709,40.0393819894043,23.1716701252424,44.9626854022458,-11.0847639101255,30.3575594346154,-58.5632760411042,8.87781246406514,-3.03691367006219,67.6864122779264,12.6987950253952,77.0821561323696,46.8463588877536,-7.342939396696,58.8787702044665,-4.7058409353783,81.5025335852814,61.2599253644426,7.9957970437739,26.7776058131223,24.2622313971115,-8.95021817736108,-47.0193571370861,-36.9179096510338,-142.038323762002,-97.6450247534589,-82.4969683006081,-105.008209547473,-135.746853391579,-111.569103804066,-112.241301755511,-62.8507853476999,-91.6852982630239,-111.73122568247,-59.4321167365086,-127.344896837478,-60.2846550128196,-61.5601873545799,-41.3652534704448,-60.9841855624663
sub-0068,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,SIIPS,cueH_stimH,-3.06960943743231e-11,8.79886693903211e-10,1.19993172377472e-10,-4.3815006215064e-11,2.87584732284805e-11,1.36703583568744e-11,2.80586520689149e-12,5.05195587089696e-12,-5.13712409189164e-12,-7.40390984705039e-12,-7.33038025033179e-12,-3.58319485862811e-14,-8.73871780014407e-13,5.33577861234951e-12,-3.86558696321239e-13,-1.50005815826395e-12,1.26301510124597e-12,-1.68433317785695e-12,4.89642895335776e-13,1.83167787963555e-13,-1.65608268398098e-12,-9.89987007003754e-13,-3.73056590123662e-13,9.22892371561692e-13,6.96783564533465e-13,-9.28094200554862e-14,-9.71104332227569e-13,1.15078097796538e-12,1.684675716056e-12,2.71667300170106e-13,4.5427422345605e-13,1.18698146237399e-13,3.05912500181711e-13,2.31350405666882e-13,-4.20515631810753e-13,-3.14837787683751e-13,-6.41541253898777e-13,4.78363101646772e-13,2.85092462524702e-13,7.53694140386686e-13,3.61483138707875e-12,2.87286627200384e-13
sub-0068,ses-01,run-03,pain,SIIPS,cueL_stimH,1.780020937811e-12,3.21172758048991e-13,1.71417174469075e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,SIIPS,rating,-1208.70068306187,-2072.76028712628,-5484.40241773312,-3177.905451825,-4798.50584459604,-10312.5042584245,-7303.57914180866,-12244.4949221816,-10114.366655333,-12480.8640274264,-12429.5713931851,-7851.17165913475,-6652.93211556169,-7022.87990791541,-9880.28746898124,-7550.38124724406,-11455.4154251772,-11855.8346448763,-12911.4648423519,-12823.6684598074,-10384.9307203129,-9782.82773794584,-9571.30924399685,-9914.37711363063,-9169.11351446615,-11143.3926165854,-8314.14175528692,-11923.450507769,-5896.12585646995,-8444.75169639236,-7519.46271317405,-9640.54601275963,-7651.82826894626,-3562.79835530222,-7318.82181016594,-3397.93390285787,-1513.32637780648,-254.934023511836,370.490449592367,1333.98108793307,2205.37438010962,767.267518244463
sub-0068,ses-01,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0068,ses-01,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
