sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0014,ses-03,run-05,pain,NPS,cueH_stimH,3.72297030198871e-13,-1.24061873723982e-11,-2.88055949508558e-12,2.57871877753234e-13,-1.45042110154323e-13,2.39287711219913e-14,-2.32720861645999e-14,-5.50885763431431e-14,-4.73824676824601e-15,-8.70450472655843e-14,-5.55405366618455e-14,8.97265738696329e-14,-8.191992842911e-14,2.76818380490172e-14,-1.37844962523898e-14,-2.38525087949515e-14,3.20518994826244e-14,-3.55453013049988e-14,1.38793011051006e-15,3.42831277158396e-15,1.33406364223081e-14,-4.72194510553295e-15,7.74152653683431e-15,8.45153884120331e-15,-2.09020121485693e-14,3.39713025078451e-14,2.06925186447289e-14,1.44723665201065e-14,-1.4126948769396e-15,5.8136459240006e-16,1.11682335768275e-14,9.41430593452229e-15,8.57186538966629e-15,-6.10890925556733e-15,-2.02084290928023e-15,-3.35101896858712e-15,6.78785767770079e-16,1.53330363746377e-14,1.45225567389675e-14,2.17636686312272e-14,3.65834234571993e-15,2.67955738944075e-14
sub-0014,ses-03,run-05,pain,NPS,cueL_stimH,1.26060664966117e-14,5.82922484944166e-16,6.65529152197084e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-05,pain,NPS,rating,115.660836866788,102.802736745404,45.1075305226485,27.9768622235354,15.3779981582014,42.072232123255,35.2646101919258,-5.8411969320502,-27.6068442089657,-82.4688398128238,-102.174068715785,-117.006165969907,-74.3706267956528,-70.3739256619703,-70.2612574350499,-78.2175384385449,-66.5698605068888,-127.361488812673,-132.027548787218,-100.844520825973,-130.357739082882,-106.166931747154,-144.410119538599,-158.279215354016,-162.685345695225,-146.533913891275,-136.463474052859,-120.270715785649,-76.0423788895628,-66.4769614897557,-27.767838622697,-51.3017343861047,-39.0309089787823,-14.2568474633218,-17.0359989806861,-13.7405005448431,15.5190314157943,2.27798833523,28.694190471975,43.7833396267416,15.0625969212994,49.1614499863552
sub-0014,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-05,pain,NPSpos,cueH_stimH,8.42938108587325e-13,-2.87662032494783e-11,-6.47137332222095e-12,4.71801986979874e-13,-2.23080286071186e-13,1.682326746744e-13,3.24448446010191e-14,-1.68938424084968e-14,2.60099034431898e-14,-8.90750352904007e-14,-9.48126699840044e-15,3.90131740270651e-14,-1.05871676699985e-13,-1.18331435733357e-14,-2.64277815706973e-14,1.19229770686922e-15,3.89104680665907e-14,-3.80646551353232e-14,-9.41650328856039e-15,-5.65357344699905e-15,6.35969831557645e-15,2.45603157956663e-15,2.79348623359489e-15,-6.85519061314612e-15,-1.78702806951241e-14,3.10000764314285e-14,7.48502928886156e-15,3.03503641277445e-15,-8.75672781604325e-15,4.09629325187224e-15,5.95351565237657e-15,-4.89676088824742e-15,4.93761929738909e-15,-2.57129808811333e-16,-5.29529511574304e-15,4.10228093428853e-16,-3.88192570771557e-16,1.19447909074581e-14,5.09975503998838e-15,1.26775949036618e-15,3.29595353745626e-15,1.80540660435516e-14
