sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0014,ses-03,run-01,pain,NPS,cueH_stimH,3.75562589189227e-13,-5.27105172637016e-12,2.95598262042645e-14,7.03403242067938e-13,3.18870433819597e-14,-1.72265108967553e-14,-3.60786232240058e-14,-1.71935762721382e-14,1.31037692309558e-14,2.8164871640963e-14,-5.64932459728367e-14,-3.89758948009611e-14,-4.97310662038951e-14,-9.8062951274365e-15,-4.57034692134979e-14,5.70860756775997e-14,-1.86266296230396e-14,-4.45824810151662e-15,-2.38140907833182e-14,1.74035793283378e-14,9.85182296919862e-15,4.52045260420417e-14,-5.10588581858669e-15,-6.32514258105065e-15,1.59321019033769e-14,6.52953467811987e-15,1.34700265999884e-15,1.52410900583073e-14,4.21848077137216e-15,-1.90525826545576e-15,1.87935730407247e-14,-1.20892351648779e-14,-2.07636285695522e-14,-9.21833122051416e-15,-2.05289399617954e-15,1.43506061262768e-14,9.05933881562983e-15,3.36096319942451e-14,1.63572627002146e-14,-6.31975149889251e-16,2.80773929950111e-14,-1.21611778766045e-15
sub-0014,ses-03,run-01,pain,NPS,cueL_stimH,6.7140654927113e-15,1.69710933325139e-14,2.3380300463859e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPS,rating,3.97704441680074,-20.7918909407685,-2.55360801387253,-57.6750653971501,13.4447976404433,-27.4156074502917,-36.2640728416281,-111.41409743943,-132.31368835665,-121.240630246721,-120.444569078514,-93.3013494428659,-100.848723261087,-52.3581532368691,-82.5542395612582,-88.2780418955225,-105.463268583796,-101.929547620576,-44.3522494645123,-105.476583171288,-56.8562451872051,-96.2357482380679,-77.4815342646044,-119.316154014412,-80.5695435514748,-67.4651438856511,-104.669509552361,-81.5330159356064,-112.527416799479,-44.4726522309996,-65.3079237904767,-44.7195256149658,-23.8014225200602,-54.6414915461988,-11.690132855109,14.6733450998796,30.720156652914,48.2860213216785,37.1391678156648,66.0653952747661,65.197045194114,44.9502195550538
sub-0014,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPSpos,cueH_stimH,8.34401492560768e-13,-1.24097914204469e-11,3.67183954178657e-14,1.09222175252083e-12,-5.23018973884236e-14,-4.75318786315758e-14,1.41410922491312e-13,5.12312437909981e-14,-5.18714049656966e-14,4.84047534016082e-14,-2.58418487481069e-13,2.10473832515281e-14,7.49703184308165e-14,-2.04696702070063e-14,-3.32603766081447e-14,5.96750295998529e-14,-3.22530398022424e-14,-2.96205120611607e-14,-4.59358232605411e-14,5.62517848474872e-14,1.7723836460514e-14,8.47354043555085e-14,-8.96410688977344e-15,-1.56966684430688e-14,8.15693139874754e-15,3.32404769927353e-14,-1.05276272938339e-14,-1.20113534015142e-14,-7.73277396833962e-15,-1.77683558480452e-15,4.88932929095862e-15,-3.69112135333386e-15,-3.36054458686449e-14,-1.19873454469632e-14,-1.2522718832634e-14,9.46612318417601e-15,2.35688152807773e-15,4.5084459376159e-14,2.82654506933842e-14,-5.9314970447562e-15,3.35365067738264e-14,-6.44358538701796e-15
sub-0014,ses-03,run-01,pain,NPSpos,cueL_stimH,1.18847276264746e-14,2.40315623366081e-14,5.04124665058668e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
