sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0014,ses-04,run-04,pain,NPS,cueH_stimH,4.37071252997311e-13,-1.48545030369164e-13,-3.84530949798686e-12,-1.13444931662096e-12,-2.42712262031522e-14,-9.86632707892009e-15,-2.73384497083563e-14,-4.76834948701993e-14,4.63220365212041e-14,2.6071087868177e-14,-2.89379459694681e-14,1.23715852491773e-14,-8.59034429646331e-14,-2.52639972339864e-15,5.31261861750193e-15,1.0843391410361e-14,5.40152892092533e-14,-2.46085511136707e-14,1.47168470118665e-14,-1.61047399256008e-14,-3.11323706292676e-14,2.53571695863607e-14,2.85036774328814e-14,-1.41226940923195e-14,-9.52823570170242e-15,-1.28517166456069e-15,4.66073563820818e-16,3.00743178871579e-14,-3.42672744011104e-14,1.36346503400432e-14,-3.04707239091049e-15,-9.54797896211066e-15,3.70008355963079e-15,-2.61612682778114e-15,4.06727523419457e-15,2.28149713116816e-15,9.9066965698068e-15,-2.78019527551346e-15,-1.15374750565707e-14,2.13351856633625e-14,-2.09300254854558e-14,5.95220616190653e-15
sub-0014,ses-04,run-04,pain,NPS,cueL_stimH,-1.13984321562148e-14,-4.6450522127624e-15,1.3222605011575e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPS,rating,99.6831463497799,30.0729542363771,1.61256060982726,-12.0608711004644,-6.39353035762117,28.7243888846412,2.96462334124844,-8.12656965890895,-42.7713277989838,-50.9962570610388,-127.854213216929,-94.0743743119482,-118.964772893663,-86.7274631972897,-104.939009004629,-96.7568096144985,-118.564533470986,-101.062045884173,-125.234750175207,-129.787164251809,-84.9735271928564,-124.282961923671,-117.812509002382,-115.661253911567,-159.535208564511,-158.528443412649,-118.426280674539,-155.056129640885,-96.4972269519368,-130.483678496973,-68.4689548451415,-89.2325188310716,-99.927230903965,-117.038101799723,-114.864370301749,-106.899806330879,-90.4400007844478,-118.458359620969,-20.5732670543639,-59.3742587747457,-53.6440539099812,-50.3000432664791
sub-0014,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPSpos,cueH_stimH,9.62446786203046e-13,-3.98498287315522e-13,-8.37316156554385e-12,-2.06019246274041e-12,1.03722068205807e-13,-3.8589692479173e-14,-1.5633158638356e-13,-5.46880563336375e-14,1.50117581466247e-13,2.88901173130152e-14,-5.00269416829232e-14,3.51944940900309e-14,-1.0166277354738e-13,-3.88275319994149e-14,-1.67629426946587e-14,-8.49077435543765e-15,1.0080302716693e-13,-4.78228433860438e-14,3.71400471520332e-14,-1.09651483132938e-14,-1.5815953659292e-14,4.2609272277266e-14,1.74145772129524e-14,-3.14851013951204e-15,7.12803210455943e-15,2.91399757080142e-14,1.95115357882155e-14,2.17446604803645e-14,-2.45706903413686e-14,-1.08993424352371e-14,-2.79707462433824e-15,6.61189159594274e-16,-9.74975506097161e-15,1.22121491634746e-16,6.14472919495845e-15,1.04623097124813e-14,7.23408241024515e-15,4.96624295487177e-15,-2.20836790734736e-14,9.75468455390554e-15,-3.19817500712016e-14,3.59429132787622e-15
sub-0014,ses-04,run-04,pain,NPSpos,cueL_stimH,-8.04577910522124e-15,4.82306763768873e-15,1.1648064425849e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
