sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0014,ses-04,run-02,pain,NPS,cueH_stimH,5.03178109386964e-13,-2.029896163358e-11,-1.10949382308255e-12,-5.04371415987867e-13,-2.27174282167717e-13,1.09928928078017e-14,1.64666557216474e-15,1.26155622166888e-14,2.45812115160421e-14,3.87893585175014e-14,-3.76459450895195e-14,-3.24576700163981e-14,-1.02028006520019e-14,-2.99625950296862e-14,-5.91178598777085e-14,-4.07510603129504e-14,4.17096316701622e-14,3.24900971729766e-14,8.00979487230412e-15,-3.0519353707486e-14,2.56097628813697e-15,-1.22193701247072e-14,5.43771299995807e-15,-5.31066128658362e-15,-5.30372616990487e-16,2.18502496445664e-14,1.33097882731073e-14,-2.56669962664326e-14,1.76996827013602e-14,-2.37755188426031e-14,-7.68269030861923e-15,1.43755680408784e-15,-9.68493220539206e-15,9.16786815654389e-15,2.58153147694975e-14,3.80098457355296e-14,3.9966936895025e-15,9.34903096459995e-15,-2.11375810513464e-14,-5.29282161147008e-15,-1.2171108735483e-14,2.63547862705235e-15
sub-0014,ses-04,run-02,pain,NPS,cueL_stimH,-3.26296636057716e-14,3.87660974222955e-14,-4.13410908902772e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-02,pain,NPS,rating,-10.6963001380972,-19.6140738286061,-49.8778652485195,-77.7046636079209,-84.3869655563373,-87.6275062284204,-114.232185682906,-104.452243451639,-115.058608406472,-129.65065126863,-183.264687503849,-189.654601660743,-259.218439109765,-273.81877552416,-242.349620512526,-283.681807770646,-282.686881757272,-249.825768366918,-213.771856313875,-215.06442596759,-208.091574398884,-228.415081406624,-228.190028030454,-217.244132457735,-207.80754026181,-186.288504001114,-165.679748092061,-149.555169338694,-133.421840589988,-162.40292265477,-171.391921510431,-147.354200269485,-197.90185281879,-115.789769350045,-129.521356066729,-76.2830801068632,-123.648140071035,-83.1058157231484,-82.8763002928072,-28.5800865394101,-12.283120323388,16.8828589316726
sub-0014,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-02,pain,NPSpos,cueH_stimH,1.05753272902226e-12,-4.74054849811444e-11,-2.1484855669028e-12,-9.12288592467502e-13,-4.71043815489878e-13,1.28210081804914e-13,1.96571185622379e-13,-6.36637280493245e-14,3.77425548418089e-14,1.55029488416897e-13,1.03458988632644e-13,6.72933977367924e-14,-5.37118938039608e-14,-7.49634272496166e-14,-1.77038185848767e-13,-9.61982346685631e-14,4.51382968873105e-14,2.50985029885228e-14,-5.91423363137729e-15,-1.82290155399956e-14,-2.27692453018579e-14,-1.42251097562002e-14,-4.04287583740659e-15,-2.11529175239427e-14,-5.22128276317061e-15,1.59252728363466e-14,6.40024159804767e-14,-1.58781404678972e-14,1.72622222021e-14,-1.15704306464929e-14,2.55300727099708e-14,6.36924147027692e-15,-1.39351428510005e-14,-4.68455737259272e-15,1.49348724438274e-14,1.90682139588199e-14,5.48668456181253e-15,9.10642753315916e-16,-7.29646880497905e-15,6.54010392269928e-15,-8.78738237048456e-15,7.45872199074069e-15
