event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.480839967727661	7.498270034790039	18.17826008796692	28.10605001449585	low_cue	med_stim	1.90092492103577	9.2726017772003	2.73454785346985	12.3039235540599	-1	0	-2
33.7915301322937	36.09240007400513	49.57738018035889	58.5008499622345	low_cue	low_stim	2.7054038047790496	19.669267664017102	2.2010655403137203	2.5396804503407	-1	-1	1
74.19010996818542	76.49098014831543	87.27723002433777	96.3984899520874	low_cue	high_stim	1.8069155216217	7.1250163489018	2.48440504074097	19.529639414775	-1	1	1
103.78461003303528	106.58567023277283	115.17691016197205	127.39352011680603	high_cue	low_stim	2.51772737503052	32.418449949643104	3.05460381507874	19.0180918370199	1	-1	1
138.2809600830078	139.98161005973816	154.9774100780487	167.19187998771667	high_cue	med_stim	3.1347467899322496	21.843976922437506	2.80647253990173	5.98495231511541	1	0	-2
178.07931995391846	179.89667010307312	188.47695016860962	200.70453000068665	high_cue	high_stim	2.41838693618774	27.0859075515799	2.76790952682495	45.1623105559367	1	1	1
206.69012022018433	209.6912500858307	219.2770700454712	235.80111002922058	high_cue	low_stim	3.30146455764771	37.330094813822704	2.66784167289734	11.0848912922423	1	-1	1
241.98678016662598	244.6878001689911	253.5769500732422	261.5941801071167	low_cue	high_stim					-1	1	1
270.78098011016846	273.7821099758148	281.67703008651733	300.49219012260437	high_cue	high_stim			2.69010519981384	68.3768038720954	1	1	1
306.4777901172638	308.7953300476074	318.3766701221466	327.3023099899292	low_cue	med_stim	2.7036657333374	30.9239954145749			-1	0	-2
333.4879801273346	336.48910999298096	348.7769901752472	361.19844007492065	high_cue	med_stim	2.48451924324036	49.097283605208304	2.86788535118103	30.60640703150949	1	0	-2
372.08589005470276	375.0870201587677	385.6774001121521	394.6944200992584	low_cue	low_stim			3.55499625205994	23.2915527568652	-1	-1	1
