sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0043,ses-03,run-04,pain,NPS,cueH_stimH,5.92148538643273e-13,-4.0168118897872e-11,2.09497172821006e-12,9.1323798666948e-13,1.88689397549122e-13,-7.01414711817045e-14,-9.07726433139914e-14,-1.82808123184552e-14,-1.43980905509127e-13,-3.67263553647303e-14,-5.6664492351858e-14,2.35865077602946e-15,2.84419483544333e-13,-1.94901448182861e-13,-4.67720051812762e-14,9.68130177034511e-14,3.36654894033989e-14,4.88237423615574e-15,-4.05688263391822e-14,9.5364095530855e-15,-5.09945209528057e-15,-7.99842488572454e-15,1.00928747283994e-15,-1.81109993306812e-15,-1.94670241859637e-14,9.09230541813325e-15,1.84330112782473e-15,-3.05662880475837e-14,-9.4825758402306e-15,-1.33962997061705e-14,-8.06407611490726e-15,4.47382195043352e-15,1.54419715646792e-15,-6.17293680458318e-15,-1.18987022371232e-14,-1.31724791994201e-14,-1.09143302096845e-15,2.36591492920029e-14,-2.26182880260012e-15,-2.64238604151336e-15,-6.89255514576905e-15,-1.65869071121411e-14
sub-0043,ses-03,run-04,pain,NPS,cueL_stimH,-3.11279628848516e-14,-7.9106429517355e-16,-9.08879689441427e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPS,rating,-152.800132569249,-184.592533961321,-206.021688788906,-182.747306653928,-251.440381269548,-282.411621879153,-294.707035337527,-370.988063734348,-377.356637141755,-436.605961083181,-491.452918670176,-547.146745937448,-517.684693587419,-536.421240363169,-500.171077009774,-499.303341449018,-457.920923781029,-489.274961688992,-481.924150718722,-454.782993192352,-387.733604329989,-463.446847040616,-388.383000672964,-373.165948757529,-350.61213410399,-308.194386312199,-271.775794750094,-272.362053057344,-233.485654419394,-232.177001057971,-122.084616923765,-166.775873353941,-162.060554318949,-108.50491224294,-117.428686335288,-119.141349202769,-140.064091503423,-118.037369561673,-74.4705331093856,-1.09200629478374,-9.20216529734512,3.31588442811467
sub-0043,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPSpos,cueH_stimH,1.18904691176397e-12,-8.88484456661098e-11,4.33331301404986e-12,1.61773279193014e-12,3.02952279273232e-13,6.55352222671995e-15,-6.05846324710489e-14,3.3832487092122e-15,-1.75396299765387e-13,-1.20844538347491e-13,-2.11476595726178e-15,-7.34683224825418e-14,1.77704810651941e-13,-1.15690424412853e-13,-8.19007082052215e-14,9.51748525590252e-14,3.1975539178363e-14,3.85481025952525e-14,-3.52016730006683e-14,4.10254269972011e-14,2.06241092751298e-15,-9.32001753926771e-15,-3.89494520650862e-16,-4.00491443541337e-14,-7.39632419563009e-15,7.35494211696612e-15,-1.44156586084138e-14,-3.73069399509806e-14,-2.58250247420501e-14,-3.78615921193217e-15,-6.91503103726246e-15,8.34387605963266e-15,4.17945055645348e-15,-1.61378715084062e-15,7.73086177227701e-15,-1.17433610759947e-14,2.13116104781618e-17,2.25476050720333e-14,9.72173310149052e-15,-2.08784000073674e-15,-3.46862203249281e-15,-8.24468713617088e-15
sub-0043,ses-03,run-04,pain,NPSpos,cueL_stimH,-2.59147469480649e-14,-2.46643443244359e-15,2.37669635129656e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,NPSpos,rating,-143.238087712022,-158.487732610169,-185.058585475328,-143.753721894563,-158.291931579606,-189.932728142392,-217.514243742424,-290.497249198812,-284.450369773729,-308.665600824576,-350.555888596049,-406.343970985769,-360.698066863493,-344.995656437141,-350.774023711273,-349.156326379219,-335.322050610995,-330.499031107184,-383.150004265327,-365.605725382392,-326.121254555259,-393.765844107432,-349.772106944016,-334.684691925733,-319.633984182474,-281.813586375353,-247.564434976387,-252.963567472151,-236.967012217655,-242.353592243899,-137.113242687465,-190.517923852419,-168.498322582054,-140.162736660468,-106.821963311947,-87.3852499718332,-98.8071678862977,-34.4820302336169,-40.9076865213426,-10.7977287033099,-37.509152343522,13.3978002804056
sub-0043,ses-03,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
