sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0043,ses-04,run-05,pain,NPS,cueH_stimH,4.75566177911338e-13,-4.23400102399148e-11,-4.45354401960628e-12,-1.31759020058332e-12,6.31720703447115e-14,-9.41509505663006e-14,1.8474721342122e-14,-9.73745173881618e-14,3.91804070850821e-15,2.14167846023925e-13,-4.72789032665948e-13,2.00041777558692e-13,-5.27979422360087e-15,-3.97109075175144e-14,-6.05342963136909e-14,-4.90352100708149e-14,-9.0103959787165e-15,-1.20859027866234e-14,2.87972896427568e-14,2.18649973335354e-15,-2.5053850333327e-14,4.62689074792622e-14,-2.9579550798303e-14,-9.18672869243671e-15,2.68330561465109e-14,-3.55041285598545e-14,-3.16700881840456e-14,2.66587314341428e-14,-1.82524240434412e-14,-2.1064935749681e-15,-2.00130464318965e-14,-2.78483133371392e-15,-2.31109671281934e-15,9.09489492244355e-15,-5.4252794482863e-15,8.89055918810504e-15,6.82888528490286e-15,-9.69380644472392e-16,-1.11120983766113e-14,-5.42680489584495e-14,4.19235688941374e-14,-1.50640726555439e-15
sub-0043,ses-04,run-05,pain,NPS,cueL_stimH,4.72767309066095e-15,2.17477179201219e-16,5.43157026853215e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-05,pain,NPS,rating,-153.638715448379,-127.952949641492,-197.619426877235,-251.143655339284,-286.069121064971,-215.295512831703,-254.36896562014,-279.454359983883,-327.962300616134,-339.638644325313,-354.901766240489,-324.448394276218,-348.554807438996,-329.250497785549,-318.365358981092,-305.806682928989,-253.248367658954,-210.123485950426,-154.69489405377,-196.018558233503,-197.096127387387,-182.420288816015,-179.46665766537,-169.662776223165,-134.940034583561,-117.097727102957,-106.815662580375,-118.817605428467,-67.1966003691366,-55.3599353223067,2.23025205319821,-0.321186348053374,7.45441963522046,66.6914363064012,102.513941892565,111.212987305999,101.567617662071,143.497566785472,113.246740868114,151.073602070108,176.644981728394,122.895307719392
sub-0043,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-05,pain,NPSpos,cueH_stimH,9.96408143640182e-13,-9.67370913236179e-11,-9.20222597726593e-12,-2.3690863675733e-12,1.24436744726342e-13,-2.87685859706083e-14,9.28654903856148e-15,-1.43420747838552e-13,-5.89991629721523e-14,1.76261132012469e-13,-4.25149159779284e-13,1.62877746732868e-13,2.66979265926106e-14,-4.30720661546495e-14,-9.32736422859124e-14,-3.6131731920762e-14,1.31311110667073e-14,-7.85908286873043e-15,2.61438851518174e-14,-4.74643555427946e-15,-2.99708280802222e-14,5.15181486731396e-14,-5.88442983657383e-14,-1.17010697563934e-14,1.96645948100479e-14,-4.44004462303106e-14,-2.59710155475382e-14,3.50510786356302e-14,-2.40735798513036e-14,7.83478230864511e-15,-1.88783017584668e-14,1.11322663858306e-14,2.24124822113273e-15,2.17029838457493e-14,-7.64567417725824e-15,1.04499865709922e-15,-2.13290418497831e-15,-4.91811486500566e-15,-8.6076657918517e-15,-6.69893389598743e-14,1.17489120372325e-14,-4.10545633312974e-15
