sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0043,ses-01,run-06,pain,NPS,cueH_stimH,5.95694341191625e-13,-2.93963324802928e-11,-2.86605764367814e-12,1.22926564796771e-12,1.69188204671927e-13,1.43948523165921e-14,-1.60587051805407e-14,1.15672733183655e-14,6.8890375852067e-14,2.09276983369383e-13,-2.56803656078851e-13,-4.52211894752412e-14,2.48391292968991e-14,-4.17837346384784e-14,-1.03388373108508e-14,1.23354285928397e-14,-2.1067364446931e-14,1.83419188709317e-14,3.11074961635947e-15,-1.50550293304909e-14,-8.82714816142321e-15,-2.26940428438757e-14,-1.83244505660089e-14,5.55207912961032e-15,2.09091939063648e-14,3.10632197322548e-14,-3.25860819250139e-15,-5.0398032086128e-14,-1.51454266857001e-14,-2.19512585317391e-15,9.86666787398179e-15,1.17281974962853e-14,3.48574066197329e-15,-2.69433050818543e-15,-8.9964215227602e-15,-2.4832981597857e-14,9.60130314359909e-14,-2.11308705337056e-14,9.88070888807394e-15,1.11387274131753e-14,-1.05113621372635e-14,8.25739159993878e-15
sub-0043,ses-01,run-06,pain,NPS,cueL_stimH,-1.38402094185389e-14,-3.26922590194553e-15,-1.29954966274426e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPS,rating,-162.974538609117,-161.369928568282,-226.360918993775,-224.808996869681,-251.921747592716,-314.937841941974,-278.289083020299,-324.412636946819,-298.341188931715,-313.781291176283,-302.769103591442,-284.137016314619,-281.093322273389,-302.372527125837,-296.582361915594,-363.290655267102,-307.034917717404,-329.833755726994,-345.943208973371,-304.072641408049,-338.485420783751,-307.280486606413,-321.160597907619,-367.624737347698,-287.512523214488,-299.244497412171,-275.560659825895,-337.220559951635,-287.060821758654,-250.471036787534,-274.902677193532,-192.03468365055,-137.39882894814,-115.608380188686,-109.680294926406,-103.131297154343,-112.889827647459,-111.789911544603,-73.7097724339428,-67.4574589213322,-68.4383044920402,-39.6130642414305
sub-0043,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPSpos,cueH_stimH,1.1524888887733e-12,-5.99045428615977e-11,-5.34039420967362e-12,1.82484986253491e-12,5.6283603596268e-13,9.68367382897584e-14,-8.11073324109899e-14,-3.88638646931852e-14,-1.40213795543625e-13,1.06547103758284e-13,-2.8532121671271e-14,9.7493557877292e-14,-6.09713256194734e-14,-8.89041518911009e-14,7.59310746102253e-14,1.32079267531913e-14,-4.47743157997712e-14,3.01432673884597e-14,-1.91817233322142e-14,-1.37562236508959e-14,-1.33893788349996e-14,-3.25677965858773e-14,-1.51127358755763e-14,-2.41181593916862e-14,1.31243737680487e-14,2.14979867443703e-14,-2.52056967368719e-14,-3.76608832646023e-14,-1.14194247144783e-14,-2.22912176501653e-14,2.76444477999016e-14,1.80228235728873e-14,-6.85713022692374e-15,3.75936143818887e-15,-5.02825873590268e-15,-1.73353980739192e-14,4.81853481738088e-14,-3.09921082534832e-15,1.57920102674527e-14,7.84899527389918e-15,6.93031778742027e-16,1.06061002650503e-14
sub-0043,ses-01,run-06,pain,NPSpos,cueL_stimH,-1.57894022335995e-14,-4.420171528568e-15,-6.34157979987651e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
