sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0043,ses-01,run-01,pain,NPS,cueH_stimH,5.04445854012122e-13,-2.68962205595394e-11,-6.99192155403803e-13,-1.48559881941642e-12,-3.96340322848539e-13,8.67475457760342e-14,4.56738381984932e-14,8.0186433929961e-14,-1.16291617282038e-13,-3.25921348221911e-14,2.73417968641775e-14,-6.11655417434154e-14,-1.15461746881207e-14,-5.91748198919895e-14,-1.84545248594841e-14,-4.47462075582967e-14,2.00086933126983e-14,2.11117476746945e-14,3.01715182282541e-14,-1.17669211417323e-14,1.64676383411289e-14,1.60994233013448e-14,1.6310231020036e-14,1.11465093186862e-14,-1.17286168413671e-15,-8.11460480298787e-15,1.39655805077415e-14,2.61342356996184e-14,-4.75374650447264e-15,-6.28066168745806e-15,-3.67746601197226e-15,1.8938749420733e-15,-1.19023072879369e-15,2.1277730791269e-15,1.36393468204425e-15,-7.53764992649552e-15,-3.86476556853038e-15,2.34875607140169e-15,-3.60315784016108e-15,-4.95232067098937e-15,-1.28509737292119e-15,6.77189734995026e-16
sub-0043,ses-01,run-01,pain,NPS,cueL_stimH,-5.64979954083031e-16,1.33708284685062e-15,-1.14275633796574e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPS,rating,-101.009265247667,-64.3562994052553,-77.4178425349398,-132.595959873719,-141.09733648861,-215.919928545496,-239.108863781421,-247.356691180172,-301.974576270372,-318.796133173205,-360.465843279698,-368.53483897831,-373.839742613907,-378.177259156754,-406.445264199563,-415.432196229676,-441.628689187633,-374.086941441422,-405.520025047297,-408.218356304191,-369.683745538113,-384.86082271252,-345.329551737295,-343.971661962044,-300.651186840277,-267.816803025594,-250.411621031229,-259.282558338546,-272.866869026481,-224.433722712404,-240.594351843153,-215.688986859838,-168.433176575996,-152.528732863186,-178.091527398674,-137.097916274854,-105.678454208817,-110.72320001409,-94.2465362266112,-82.655542117737,-83.9837443126211,-58.3910836096782
sub-0043,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPSpos,cueH_stimH,1.02148544958345e-12,-6.10804887305874e-11,-1.35093448294971e-12,-2.82099186485131e-12,-6.87904087225247e-13,3.21897516509693e-13,8.6263236971372e-14,1.58682232238715e-14,-9.1451539388167e-14,-9.37789678303934e-14,3.12617139498357e-15,5.97370583420658e-15,-3.45860203123046e-14,-3.66294589923969e-14,-1.23341720063667e-14,-4.40796696445076e-14,5.18876224537874e-14,1.51569365137992e-14,2.67329376492932e-14,-1.6606389872322e-14,1.73457324054607e-14,5.90697215788914e-14,6.58757627016774e-15,-8.97739255553249e-15,-4.43143101973324e-15,-4.59745480273733e-15,2.77069752111728e-14,2.95507012545216e-14,-1.31207961185278e-14,-1.41830801825212e-14,-5.49974970799089e-15,6.75718667334154e-15,-6.96344229159747e-15,2.97018546149767e-15,1.00010982124562e-14,-9.18120096678602e-15,8.56630879156304e-15,-9.75324089931373e-15,5.2298832997988e-15,-6.5262997465177e-15,1.51022921543884e-15,-4.64643634389164e-15
sub-0043,ses-01,run-01,pain,NPSpos,cueL_stimH,2.95349240847824e-16,2.40014995230199e-15,-1.692203274736e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPSpos,rating,-49.0043125709421,-71.4986821842637,-100.486441453149,-95.7370366127903,-121.483761319932,-167.039783154015,-191.818379861149,-205.794056162735,-221.114093971982,-218.694753889633,-225.672835371571,-223.308428642267,-195.2258918774,-211.844026802328,-256.75317157729,-259.845487502131,-244.207500996597,-224.308993447239,-238.296771856096,-239.08700202475,-269.882559379211,-262.865401912349,-270.259736891022,-283.074580016024,-254.153865615191,-222.032915107842,-191.947128198011,-236.775011129916,-262.875835967721,-235.12421060397,-261.057724654263,-225.941388135902,-186.166828703804,-158.379660229704,-194.01401330848,-119.55548076544,-98.8142316564967,-78.695442570787,-87.1504262169517,-101.859566328774,-62.7403490646096,-40.4912145581023
sub-0043,ses-01,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,SIIPS,cueH_stimH,-2.99701678972907e-11,1.99786678993698e-09,2.95534622914405e-11,8.43625080743705e-11,1.45324708581929e-11,-1.74418139323946e-11,5.05120627550943e-13,4.1196396500647e-12,5.58368982617992e-12,7.89404136028858e-13,1.4563468475506e-12,-3.19417610968505e-12,2.62997123693908e-12,2.04515341099841e-12,2.37798725569386e-13,4.10157993569394e-12,5.03314134460882e-13,-2.17720849155793e-12,-4.09791157036133e-13,2.3758303820348e-12,-7.39980849700285e-15,-5.4849151669147e-12,-6.76921634742858e-13,6.57846023496698e-13,8.79686672553073e-13,2.68980793490019e-13,-1.10963312511302e-12,1.3051089245853e-13,-4.24892331243905e-13,1.03386755027823e-12,-2.41014312947869e-13,7.21159349215758e-14,-4.00268870295821e-13,-3.47809054610831e-13,-1.37800453342644e-12,-3.70841769723609e-13,-1.01063739549195e-12,-2.32859319414166e-14,-1.32485716702752e-13,-5.55099152643883e-15,-6.75758302259623e-15,-1.53663902218531e-13
sub-0043,ses-01,run-01,pain,SIIPS,cueL_stimH,-3.20764303974766e-14,6.26970098700407e-14,-8.43128950449085e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,SIIPS,rating,5960.60960553801,12259.2819944645,9832.07992152905,6884.29454407873,5939.32295561136,4657.11327769437,1892.71997052116,149.237779946298,-2581.35254053438,-3003.2382172573,-2445.68655033857,-2539.22588600161,-5138.49454179908,-5064.757415917,-7870.25052599493,-7014.47220673985,-11990.2466812767,-12153.4422095752,-15696.472076482,-21070.834138973,-17303.5531035008,-18455.1095951309,-15856.9515622831,-16328.7548465207,-13345.4421871692,-10488.5823661363,-11194.3663982933,-10917.270831844,-12377.0020668749,-9688.56761123615,-8696.23329588641,-8255.72239343361,-3905.86587688475,-3538.63681364763,811.499360007258,-707.584721203317,5037.1829076356,5089.38374512996,6720.83697489418,2611.72078517335,2827.50750565406,4560.93875708926
sub-0043,ses-01,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
