sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0043,ses-03,run-03,pain,NPS,cueH_stimH,5.4727322906691e-13,-8.78808023226795e-12,-9.88254242551103e-12,-7.62854353560191e-13,-2.64766958193549e-13,4.97717724133493e-14,1.44472522042595e-14,-5.52713513262125e-14,1.84480798070505e-13,3.36579071331649e-13,-1.61742862691121e-13,-2.36281115837396e-14,3.66277068103352e-15,3.8366538727478e-14,-5.21762354925828e-14,4.26685647419248e-14,1.30367546490064e-14,4.18028325812995e-15,-3.04825463005329e-15,2.18656469521454e-14,-1.16278863018731e-14,2.24445456216489e-14,4.15302350591068e-14,-2.73882888076409e-14,2.52149046047532e-15,1.07386624782707e-14,-1.52832861372065e-14,-8.82148848570087e-15,-7.13020915762579e-15,-1.11450983283277e-14,6.48867805721074e-15,3.83694705578131e-14,2.92821565857035e-16,-1.88671653116871e-14,9.70243587342937e-16,4.34041407704065e-15,1.0701590682722e-14,5.72989916315744e-16,1.3866912324764e-14,-1.52518446255866e-15,3.43693776953659e-14,-1.27966439753805e-14
sub-0043,ses-03,run-03,pain,NPS,cueL_stimH,9.31566506886702e-15,9.05370325643948e-16,3.04950137359392e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPS,rating,-145.122770827274,-181.826081690049,-198.18942287424,-214.874315738711,-231.726341835226,-197.224151651586,-231.092130151095,-251.039718668122,-302.68917228191,-261.862983813417,-318.075170331154,-323.474269655687,-378.520759885078,-436.113879266081,-414.432795954786,-368.435339182667,-386.644955239289,-319.632766115082,-307.397241141915,-257.145360050836,-293.332157011253,-210.723950739431,-207.809972153073,-163.78025670725,-183.665257362241,-222.231131162783,-218.174665394054,-251.689752406472,-197.823534145218,-147.529608761875,-95.9982227900159,-85.1442065609663,-75.5561769515963,-52.1103649730434,-28.9744703611582,-54.4912213265485,-37.0540151973966,-9.56644566702057,-13.3343756335211,-29.5272912197566,-62.774758529063,-20.5143816452012
sub-0043,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPSpos,cueH_stimH,1.10187147153375e-12,-2.23666558747415e-11,-1.89318779509442e-11,-9.81519556187774e-13,-4.97071501798396e-13,1.7781918277906e-13,6.57251291417131e-14,-3.64107460101e-13,1.42413014816439e-13,1.30993549351401e-14,-1.06233272140046e-13,-1.86316039143452e-14,2.36672818336703e-14,4.41275091175352e-14,-9.83617410257988e-14,6.49786881661773e-14,1.00041714409534e-13,6.0361025163363e-15,-1.12801242680661e-14,3.88316696656298e-14,-3.63671530539946e-14,-3.04325818815638e-14,1.03891365333671e-13,-1.22817643450023e-13,-1.41516679381286e-14,-4.33980685120736e-14,-4.46340232487636e-14,-8.67529910365077e-15,3.9185780566081e-14,-4.560455840205e-15,3.60025756014687e-14,6.47529777530592e-14,-1.66604231210705e-14,-9.66522537709953e-15,-8.12818914340027e-15,3.96076212944688e-15,1.92480255207112e-14,1.73668373575469e-15,-4.06417587294502e-14,-2.76855742180887e-15,-4.88405995883583e-15,4.32353064225358e-15
sub-0043,ses-03,run-03,pain,NPSpos,cueL_stimH,2.20668839326222e-15,4.12369316565674e-15,2.5942786732859e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPSpos,rating,-123.38236986725,-148.218660521996,-152.708483941489,-118.029493779084,-140.877533586553,-104.846627231734,-96.5637583718373,-74.1155683604019,-75.3975804509295,-50.173070167189,-28.354271922347,-19.5010230133511,-90.0808480481668,-150.481403311159,-115.088807245262,-101.490461584075,-131.203368622406,-82.8518403284838,-115.644541558119,-78.1188734350641,-144.101078752929,-120.134078748676,-98.3212994706713,-45.5962820331759,-123.730594664446,-156.821488815328,-163.89791050912,-193.852272087565,-161.022447771004,-116.620883336449,-74.1076020482225,-72.9007752261616,-66.8000037688522,-70.5792970152038,-21.223829878599,19.8663011977473,-5.37724965402154,25.8900613633297,11.0873531639591,-16.1572154771805,-56.72456962812,31.246677294466
sub-0043,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-03,pain,SIIPS,cueH_stimH,-2.05783846243118e-11,8.73580422798476e-10,2.88080819202399e-10,-2.26048405495459e-11,-1.24336476671563e-11,-6.77549506104769e-13,-5.55224128524259e-12,1.77499482494194e-11,-5.65907175998169e-12,4.11529019634777e-12,2.75317407162053e-12,-1.42637505352449e-13,-7.43645466427673e-13,1.04479139057193e-12,4.01639190395221e-12,-2.93107748614587e-12,-4.92305843771849e-12,-2.40015460334204e-12,1.5224467304798e-12,-1.46822692949737e-12,2.93043079409866e-12,3.69945111371816e-12,-4.42797911580389e-12,4.60392636543385e-12,-7.53065580016256e-13,2.13512329343954e-12,7.33136325975713e-13,1.93743678274027e-13,-3.41472255144106e-12,-4.05165987188949e-13,-8.01930216207066e-13,-3.83664839710007e-12,5.17754120193227e-13,-3.06220786275174e-13,-1.3725563036132e-13,4.49162301518719e-13,-2.21979823790904e-12,-1.22551940645739e-12,1.72060013557473e-12,1.63584582769196e-13,1.93663643001661e-12,8.0975961462018e-14
sub-0043,ses-03,run-03,pain,SIIPS,cueL_stimH,6.46856087389771e-13,-4.06827920946397e-14,4.634289784323e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
