sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0043,ses-04,run-02,pain,NPS,cueH_stimH,4.24803406721499e-13,-2.75948188589486e-11,-4.92842986837017e-12,3.02939828722145e-13,-6.02023707209883e-14,3.13155601673814e-14,-8.67723714437221e-14,-5.05796556224127e-14,3.94661182104666e-13,8.78267206887349e-14,-2.31995174860953e-13,-2.57054244886031e-16,1.47711854587366e-14,1.96274669467934e-14,-2.31773864505029e-14,1.14096707190648e-14,-2.75302367643442e-14,1.14534815780497e-14,1.6831306718894e-15,2.23024876161206e-14,-4.24610554017393e-15,9.42874137138343e-15,-1.29675310409581e-14,1.27700122920435e-14,4.97245343162234e-15,-3.80683001806634e-15,-1.96894823350477e-14,-5.3544205630388e-15,1.45564729750603e-14,1.52300804112929e-14,-8.40304561576525e-15,-8.05556489559136e-15,1.40569272334435e-14,-1.32284480192715e-14,-6.80887362267937e-15,-2.11034361488572e-15,1.94588002087345e-14,6.68004467778883e-15,1.04925192824323e-14,-1.31962481240835e-15,8.2227641761965e-15,2.7828373625754e-15
sub-0043,ses-04,run-02,pain,NPS,cueL_stimH,-5.66230850417531e-16,-6.1197776976673e-16,-2.331340071835e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-02,pain,NPS,rating,-90.177834295111,-136.095194331563,-157.022397311815,-198.99537700638,-216.83890080871,-247.752876656583,-208.044535967344,-218.823715065998,-271.829398258206,-302.099351444417,-322.335656984828,-327.557715936463,-325.742781263494,-354.918581860454,-339.684483878763,-295.19063676394,-266.599821417871,-244.696227921757,-224.210859366545,-216.142644690391,-159.86543032519,-126.608162016823,-41.2687354144553,-62.7965095714418,-57.4613664224993,-31.219414807779,-45.0215829173608,13.8936120679159,0.452174708947908,41.6941491266741,33.8823941819639,106.419756099654,68.2293048343718,40.9922590885154,81.573126839122,97.0329702789888,109.667140473865,75.8973781352936,121.550836551341,103.879626694329,46.040162284983,84.3110034197438
sub-0043,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-02,pain,NPSpos,cueH_stimH,9.24847690183889e-13,-6.45966233234499e-11,-1.02897784567409e-11,3.26792526031341e-13,-1.91229123319852e-13,1.95122216453104e-13,-2.18790407226756e-14,-3.30003029700506e-14,2.64645514930259e-13,4.39902862644018e-14,-1.47633513635784e-13,-2.42228665756553e-14,2.85116775720045e-14,4.4002902631623e-14,-4.12816662453217e-14,3.3943123995919e-14,-4.82029152852407e-14,1.20730782284296e-14,1.08370505249252e-14,4.90075915369612e-14,-3.54515438452955e-15,6.18946305124589e-15,-9.47313162101529e-15,1.89480328912281e-14,-6.49741216812088e-15,-4.75457306638946e-15,-2.14618069830548e-14,-6.36748253095768e-15,2.4888599662262e-14,2.88495421325916e-14,8.1649895817348e-16,4.8490998392697e-16,8.48594847608616e-15,-1.62124699008238e-14,6.68540937874859e-15,2.51364565507767e-15,2.09723098892585e-14,4.08551757073846e-15,1.30282543661273e-14,6.82791847478255e-15,7.52379322334189e-15,3.35054368138274e-15
sub-0043,ses-04,run-02,pain,NPSpos,cueL_stimH,-5.09102528605778e-16,4.10060825253953e-16,-2.2258515576018e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-04,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
