sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0055,ses-01,run-01,pain,NPS,cueH_stimH,4.24593922515092e-13,8.58715172125859e-12,1.06908985603213e-12,-3.6751305506764e-13,-8.76125879616137e-14,-7.5079187714543e-14,2.34519507699078e-14,5.56024613122168e-14,1.54871690806072e-14,1.68979609765914e-14,1.5279786000885e-15,-7.45201016210634e-14,-4.50057242202736e-16,3.91880594001082e-14,6.65765573087745e-15,-1.32146664075809e-14,-1.03916727580329e-14,7.29446203206632e-15,-3.97849462407252e-14,-8.29101809834812e-15,-5.50647160608102e-16,6.46509216090696e-15,6.75655469347446e-15,1.27572332274677e-14,-2.10493638987055e-14,1.3300189943275e-14,-2.19354072507717e-14,2.98814420829745e-15,-1.26857817390953e-14,-1.26017543606471e-14,-2.02606035259661e-15,-3.27293862867508e-14,5.81033310941695e-15,-1.63657039881886e-14,7.73149720322913e-15,-3.87328410041972e-16,-9.6417099823736e-16,-1.65917600888193e-14,1.23829933206803e-14,-1.86005425037191e-15,2.46820762788943e-14,1.54350316175606e-14
sub-0055,ses-01,run-01,pain,NPS,cueL_stimH,2.4585561159306e-14,-4.44159277860965e-15,8.83657951447347e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-01,run-01,pain,NPS,rating,-42.4812606628447,-78.2031666848941,-57.1926743099652,-90.8275906491249,-118.114825458303,-158.276006617021,-112.35227411113,-193.653583529448,-192.456904921037,-229.536975972652,-246.867034894274,-213.876304795682,-245.899584063793,-145.238816243329,-192.330762777223,-155.022295045422,-182.310557325212,-152.710080952172,-155.190060152131,-154.073730651852,-135.442872685958,-159.394071113007,-153.325466949996,-126.91308594406,-154.013419741892,-134.440190762041,-181.376954311234,-131.666479412216,-154.332787963353,-149.535996167835,-143.072042028049,-124.506154659746,-143.418745884882,-73.0016454912723,-177.655119773537,-79.6298366514221,-133.55730682575,-80.1782798090388,-108.839285825229,-37.854576382799,-71.5511706419501,-37.923230447986
sub-0055,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-01,run-01,pain,NPSpos,cueH_stimH,8.98087036300952e-13,2.154442438507e-11,2.22926042785802e-12,-6.03591027254111e-13,-7.55860124944564e-14,-2.35193438857726e-13,7.66096228712091e-14,1.4855920893251e-13,-1.43081592744666e-15,-1.49969214781089e-14,3.26276251009986e-14,8.7019735090328e-14,1.3084804231752e-13,1.82193158315703e-15,-5.03598527733223e-15,-7.47395312118341e-15,-2.73325934526715e-14,3.17124182660871e-14,-6.19782062019866e-14,-2.12056448588941e-14,1.66218396875669e-15,-6.85618009880921e-15,2.66427854187229e-14,-7.76231439303134e-15,-4.20494930593902e-14,2.66885150265166e-14,-3.41291805933849e-14,5.22529419683806e-15,1.63257297776704e-14,-7.4493591169904e-15,-1.3862624419614e-15,-2.86055214470322e-14,7.84174121405545e-15,-1.38851591171524e-14,8.32309076973092e-15,-4.54118211199649e-15,-2.00604994149101e-15,-1.41759469588194e-14,-1.92759964102088e-15,-1.70473309586377e-15,1.01949623616054e-14,3.4730562621259e-15
sub-0055,ses-01,run-01,pain,NPSpos,cueL_stimH,-7.20438417271211e-15,-5.50374478265307e-15,-3.16161648954473e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
