sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0055,ses-03,run-05,pain,NPS,cueH_stimH,4.3136460857382e-13,-3.0118288967409e-11,-3.8306150559065e-12,1.57610181188963e-13,6.87486506187347e-14,4.0962797887333e-14,-1.16775909939573e-13,-2.50602992714241e-15,-7.14415617761906e-14,4.66512610099792e-14,3.99314580867494e-14,-1.60798008889359e-14,-2.03605923925959e-14,-2.84544888661604e-14,-2.54935593839958e-14,-6.86939179339817e-15,1.76274194746147e-14,-3.53819091601226e-14,2.12279995356848e-14,-6.35809689871108e-15,-2.62472970997021e-14,-3.5295095814924e-15,2.35398569039899e-14,-2.55702094153416e-14,-4.05804060319942e-14,-1.99992093883191e-14,9.88330514765553e-15,5.38606536185311e-14,-3.01046865637127e-14,1.08389032802937e-14,-2.10203071766719e-14,-8.19526308484961e-15,-1.38107727333105e-14,7.23677261766781e-15,3.85576714902472e-15,-1.22751852441806e-14,-6.15112716032428e-15,-2.18585640989369e-14,2.2867802484079e-14,4.01205821133203e-15,-3.48762820780167e-14,1.12986394661947e-14
sub-0055,ses-03,run-05,pain,NPS,cueL_stimH,-1.16483141414378e-14,1.83452766922437e-15,1.0526222535024e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPS,rating,26.8711490390455,-42.1121181864896,-23.1472307866099,-79.8046142315143,-69.3649573921106,-49.3100050066521,-104.64946649768,-108.422897756732,-173.024725101862,-205.138856820026,-249.163584417104,-186.515646523877,-198.45615205836,-267.224802944544,-203.973260866356,-204.322193695509,-161.053539222625,-157.67598186211,-166.430993180538,-135.338345187463,-165.075984434426,-156.347992520411,-138.969652716743,-181.8325035882,-129.154971446714,-177.270641125386,-145.769311836751,-148.630594799719,-158.206030098942,-94.812319585522,-191.008421867141,-55.6569507422201,-155.256577982874,-48.484312333555,-138.268306609535,-34.0186370095788,-114.711210687378,-90.2966390422782,-89.3547542469297,-60.8742172136837,-70.4049595990387,-78.8925837449336
sub-0055,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPSpos,cueH_stimH,9.75664718252666e-13,-7.11472918924193e-11,-8.54719311216756e-12,2.27539128878537e-13,1.39573139596347e-13,6.3352974307097e-14,-3.33079101519061e-13,-7.87966094699594e-14,-2.28478239774855e-13,-1.48028775646928e-15,2.1160404270939e-13,1.09172034581839e-14,-7.81876902436669e-14,1.39533486775383e-14,-1.71917656499172e-14,1.28078016446421e-14,1.16723428287418e-14,-2.10087718439695e-14,2.03217558845251e-14,-4.35990919876093e-15,-5.71104263282792e-14,-1.45949318043784e-14,1.29920240982701e-14,-2.00435909919596e-14,-7.59224830068824e-15,1.7686724848238e-14,4.14234037872622e-15,8.28198101013095e-14,-6.07625659164955e-14,2.44436355063807e-14,-3.52706820561016e-14,9.23670807176108e-15,2.21816900549903e-15,2.82096258049446e-14,-9.20745657268169e-15,-3.25263821099606e-14,-3.98397101823541e-15,-6.56082072414195e-15,7.54102339320021e-14,-5.46643671213954e-15,1.95777985755165e-14,7.72000968689195e-15
sub-0055,ses-03,run-05,pain,NPSpos,cueL_stimH,-1.66758936365321e-14,6.49605886997954e-15,1.63566671411976e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
