sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0055,ses-04,run-01,pain,NPS,cueH_stimH,5.10012755622023e-13,-2.29985481354009e-11,-8.77182132553758e-12,3.11805474500065e-13,-2.0790976623077e-14,-1.05608078266846e-13,1.47689152989118e-14,9.44735260114538e-14,8.01958402478172e-14,-6.04904281731317e-14,3.40584056786141e-14,5.31072222761066e-14,-7.14376253471943e-15,3.39111923568466e-14,2.73263462998213e-14,1.44137495089334e-14,-2.38963389759908e-14,-6.42978591615574e-15,5.86291091141991e-15,-1.38342106566247e-14,-2.30150560539728e-15,-4.12022138612058e-15,-2.13149716961918e-14,2.42317842121363e-14,2.40598564838931e-14,1.46418252764171e-14,7.00732127335777e-15,4.93858154411598e-15,1.26743532380993e-14,-2.7811719805842e-15,1.30505435758109e-14,-2.09594812850405e-14,7.3301568092837e-15,-1.49611710237004e-14,2.92271657633247e-14,2.81512467445656e-14,-1.3895852301545e-14,-1.77987099017249e-14,5.00919339519988e-15,1.60599925075166e-15,-1.40242446006626e-14,6.77790997302267e-15
sub-0055,ses-04,run-01,pain,NPS,cueL_stimH,-2.23643139361493e-15,1.63491410447299e-15,1.06758793806415e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPS,rating,18.7259071759217,-59.0131559154444,-48.11478717999,-128.082518473647,-99.2921065441534,-139.634099809945,-141.66554085058,-203.920866438668,-229.878156139061,-250.65386056436,-286.393403159739,-315.825662315333,-318.597130082889,-323.228209707485,-328.079599254425,-289.239725721757,-300.682774548425,-216.421985331322,-284.637937631761,-250.731149711527,-318.199027831251,-259.096811170479,-274.677991028715,-234.698594712638,-287.150777182655,-237.907998889801,-295.322715825983,-255.172935502936,-254.072453564943,-251.74390025233,-199.587271101652,-225.918609296862,-208.211031462032,-199.747395130419,-149.133819925403,-159.557633560531,-92.6432584609628,-82.511407440323,-34.3109877082509,-70.6148574202497,8.7219516800083,-75.2476188378742
sub-0055,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPSpos,cueH_stimH,1.10742294227695e-12,-5.71243728701206e-11,-1.86977800903716e-11,7.77223113255232e-13,-8.5324840701941e-14,-2.86263502314827e-13,7.87647444780307e-14,2.38548168894266e-13,3.51158390437905e-14,-2.30354647520626e-13,-1.05729597742445e-13,-4.12669817201891e-14,-1.062775014862e-14,7.05873344682655e-14,4.13112685995366e-14,1.06487165394845e-14,-7.2388852766788e-14,1.81742056534765e-14,1.5459184029403e-14,-1.65219110337392e-14,-4.58480246909997e-14,1.79659808971494e-15,-4.64995785141438e-14,4.01852214640403e-14,3.47601670746237e-14,-3.27100930572548e-14,3.62187680075281e-14,4.11245546314165e-14,1.03904081022577e-14,-2.0102087892841e-14,-2.72903736595765e-14,-2.19642556742024e-14,1.65847678288671e-14,1.01904128464945e-15,2.69478405725101e-14,2.09605921233928e-14,-4.84522204451974e-14,-3.86277852253946e-15,1.0391494616414e-14,-1.66797960290809e-15,-2.06520831518626e-15,1.18262424035719e-14
sub-0055,ses-04,run-01,pain,NPSpos,cueL_stimH,-4.02408170213404e-15,-5.73808141758739e-16,8.58944485484424e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPSpos,rating,15.1396956218873,-128.661925798566,-61.8737044501869,-132.368404139349,-101.690427927186,-131.102634580671,-115.314836128938,-169.454244178872,-161.886060663208,-198.469087333531,-212.068243175375,-217.599028083074,-257.76328380571,-251.676210831906,-268.006076029913,-191.834583344293,-225.540539675277,-179.737511789736,-285.050413571999,-253.451508715036,-333.723347182398,-249.817889574784,-299.879206099006,-268.254509817555,-357.349207253674,-293.43501214382,-388.206904551312,-346.253808892463,-354.597023011604,-337.221222011713,-294.187767836208,-290.244631487615,-248.158573479455,-233.516684387708,-175.19140474905,-193.295033537751,-102.521480564981,-77.4928182969435,-33.7104969349556,-83.2828405927063,20.7176016623768,-108.100626239457
sub-0055,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,SIIPS,cueH_stimH,-4.59585698554994e-11,2.51883664015619e-09,7.66580142830997e-10,-4.31412313561725e-11,4.81057188202507e-12,1.69129974821648e-11,-6.15930168964736e-12,-1.36206987829459e-11,6.57734074492617e-12,7.25629626781168e-12,-1.41407710232598e-11,6.74496208076803e-13,-1.1694056078962e-11,-6.6868123474265e-12,1.254441034702e-12,-3.56470608235612e-12,2.51287357190141e-12,-4.43190972640499e-12,-3.14018660416711e-12,-2.69966762665689e-13,4.96048812873511e-12,-1.07505683563492e-12,4.53348647485937e-12,-1.85105475133232e-12,-9.72351560171337e-13,4.30336484028819e-12,-1.54811221115307e-12,-2.51984257567649e-12,1.59119012209193e-12,6.98097797690357e-13,3.98551049297437e-12,1.119928990062e-13,-6.90511965647022e-13,-2.11367003008218e-12,-7.9360511662646e-13,3.42751047888126e-13,2.08308743661738e-12,-2.67501382994213e-12,-4.10075461605685e-12,1.52940658371147e-12,-2.38039828491154e-12,-5.66547780222042e-13
sub-0055,ses-04,run-01,pain,SIIPS,cueL_stimH,-1.05501689322201e-13,4.30161834786683e-13,9.80469650205474e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,SIIPS,rating,15555.4021612953,20496.044627277,17543.9537025009,16425.0809028422,13033.050062444,13386.4557422177,17855.7720903982,13008.9020263378,5179.1240285087,4224.74230940332,1026.39713345996,443.644798622122,1346.32545551085,-3132.37735546479,2288.94405009073,-2916.74297829661,-894.225567312809,-4934.70356832767,1767.78116132334,1670.21196313854,3667.64260903283,783.842721158265,5360.41004908813,2280.64872379311,1938.11144134609,3858.33963600274,8809.4210673826,6447.06239204425,6399.03714726823,6749.12013990807,1946.61066197756,365.952172256572,218.124519532124,-3537.28132423861,-2530.40210629785,-3856.02796405277,-2633.30158272384,670.416713545469,-2725.88943564874,267.28434241053,3497.85994821662,6656.61402833242
sub-0055,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-04,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
