sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0055,ses-03,run-02,pain,NPS,cueH_stimH,3.48124527802342e-13,-1.46414150206857e-11,-7.63320842443489e-14,5.87627316440689e-13,3.40340237521513e-14,-2.03032375637132e-14,-2.32969599301666e-14,-4.31448344859432e-14,-6.09389319321227e-14,5.82278021946807e-14,4.85613331145001e-15,1.58456042609672e-14,4.85791253371036e-14,8.34621057069128e-18,1.52323279017046e-14,2.41833233716279e-14,-1.10024071609755e-14,-6.14525382698436e-15,-3.25134652192405e-15,3.12526390377688e-14,2.06186730246826e-14,1.2794097305485e-14,1.02535916967495e-14,5.44078953756567e-15,-2.10186179715403e-14,-4.00582157853192e-15,1.00142878443896e-14,1.22137777320524e-14,-1.15183695970459e-14,-1.40272322854169e-14,-1.06268435682787e-14,-1.37923175824317e-14,-1.35712095598934e-15,1.07691841487749e-14,-2.86669824689841e-15,-9.46864578639781e-15,3.50094966332777e-15,3.81061924025172e-15,6.44550242153248e-16,-1.10680944995907e-14,-8.56251753694776e-15,-6.4489985043371e-16
sub-0055,ses-03,run-02,pain,NPS,cueL_stimH,1.73278062084093e-15,2.04804174061625e-15,-2.65966034857386e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-02,pain,NPS,rating,73.4356421623772,10.5658620736212,61.634943574826,-4.35476802872696,31.3258677992074,-14.023735016009,6.5246326518826,-19.2762251259401,-29.0540740008187,-60.2305487971324,-55.1053791928684,-95.8507362324396,-47.5022056442142,-101.205740174386,-21.59897675116,-45.8335541418106,57.9059345595976,14.7150284511652,21.4039116197879,37.8868092044654,22.0426515198639,30.0261267171143,-21.2345430311301,4.69450313111237,-6.28972226024963,24.4417434060899,33.8523111289732,31.0942003706127,53.8109827815415,116.754226858898,60.8523988071825,84.1997637375402,42.5886831042914,85.7974518344839,74.5525194268915,82.7236068481695,60.9221596203062,90.389340946674,54.02421708497,113.711194430384,72.3375482108683,118.766773282178
sub-0055,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-02,pain,NPSpos,cueH_stimH,8.42622943764512e-13,-3.54117073557205e-11,-1.01478421609629e-13,1.49111463379082e-12,1.29548900446123e-13,1.69764864215025e-13,8.80567772671566e-14,-4.12710240634067e-14,4.09393876767572e-14,-7.24967013040409e-14,-1.01430561139434e-13,-2.30229051423128e-14,2.58616888918552e-14,4.39396205593227e-14,5.39593588960449e-15,3.74986504038233e-14,-1.30549861585659e-14,8.15316973028941e-16,-4.54131015763097e-15,2.86151219533466e-14,1.66443228636947e-14,2.46923900885112e-14,7.74103896787251e-15,9.64350908175658e-15,1.64011027570555e-14,5.8696824631205e-15,1.93067647654787e-14,-3.7547122419145e-16,7.39083933461949e-15,-1.69942954139114e-14,3.46837618683534e-15,5.76215482692769e-16,-5.29587373441074e-15,3.75491766562533e-15,-1.15639967083281e-14,-7.16903777452754e-15,5.99392748523203e-15,3.44127712210002e-15,-8.17438112838091e-15,4.45551426680595e-16,-1.78887981207406e-14,-2.03329190725941e-15
sub-0055,ses-03,run-02,pain,NPSpos,cueL_stimH,5.32853477151618e-15,1.75658282220623e-15,-2.4058508648333e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0055,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
