sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0021,ses-03,run-05,pain,NPS,cueH_stimH,5.41894810793209e-13,-1.74417676223848e-11,-4.27142180618571e-12,3.41807304928894e-13,-1.42990744246184e-13,9.84343915097314e-14,-2.2777937356589e-14,-2.97454040066469e-14,-2.42727382774842e-14,-1.45885880079186e-14,5.33300205594573e-14,7.66164298739555e-14,-2.68740220172264e-14,2.23841873325235e-14,6.06645819666064e-15,5.08602342368832e-15,4.1907765989856e-14,-2.1613441229769e-14,-7.65289132981412e-15,-4.90115257860981e-15,5.06765534165145e-15,-3.86749954395863e-15,1.84963684897185e-14,3.17653141196768e-14,-2.16767601003642e-14,-1.74699650752875e-14,-2.81289642996946e-14,-5.80843316780847e-15,-1.13989462002807e-15,-5.05594866731182e-15,-8.81575549006566e-15,7.54887533810416e-15,3.5362193550333e-14,3.16509131519757e-15,-7.96357483256374e-15,-5.41500855480699e-15,1.65000237303082e-14,-7.54512086209791e-15,-2.83491555784382e-14,4.2211550408524e-15,2.04838602890252e-14,-2.1778459992737e-14
sub-0021,ses-03,run-05,pain,NPS,cueL_stimH,-2.95842808109246e-15,3.40354177738177e-16,-4.25812360351732e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPS,rating,-43.877938623389,-65.020621918572,69.5110902184885,-154.81203845342,-142.391497683539,-120.303177148962,-104.614754454885,-19.2637081896165,-41.907533738441,-118.401183910534,-97.705001088289,-113.620574230981,-138.068318885047,-72.0424480806037,-152.59248336643,-250.019851818745,-211.412271917068,-212.004138434827,-114.544615740635,-164.915814752856,-156.981686198778,-218.090839704531,-164.369787648114,-259.779376038274,-297.970106258711,-271.481270672608,-237.546295305357,-164.742541746433,-247.146983646689,-179.564504970912,-167.174002287415,-210.886945972134,-190.516134186729,-151.676391404439,-152.93624867477,-173.187984940856,-157.314482029907,-206.671493556263,-248.129900706977,-170.747182807903,11.7185310468359,52.6288279762572
sub-0021,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPSpos,cueH_stimH,1.22969726516665e-12,-4.12120707021565e-11,-9.46365194860167e-12,6.78267684103161e-13,-2.71267562268962e-13,5.10342049506543e-13,6.78681231597122e-14,3.33023911941754e-14,1.26648754494426e-14,5.04556791947785e-14,3.4506375996454e-13,1.51178567025683e-13,-1.03072260587863e-13,1.63393629762368e-13,-1.93481090150472e-14,-3.79150647327523e-14,1.28449634557656e-13,-2.63579628108133e-14,-2.91821099366553e-14,-4.84846152833669e-16,2.64920968449318e-14,3.05945721696607e-15,2.72639600338768e-14,8.97646798279943e-14,-5.52227090394955e-14,3.58426862867402e-14,-6.84428273611213e-15,4.55778175156632e-14,2.33263379283233e-14,-1.01159321074243e-14,-9.96799039233446e-16,2.93826693709459e-14,8.35731068713231e-14,-1.25219679670949e-14,6.97639520610349e-15,-1.98285098665611e-14,2.36381320257256e-14,2.26272383605886e-14,7.23622343351462e-15,1.19855278138691e-13,4.82817499901385e-14,4.06116595600937e-15
sub-0021,ses-03,run-05,pain,NPSpos,cueL_stimH,9.86989030157565e-15,4.51083595008986e-15,-1.8256039937245e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPSpos,rating,-61.1978101109303,77.7094773060616,328.698630687845,-80.2058391979942,-14.2517459299817,55.8457572358971,54.3730714579217,146.152309098815,171.4959258208,67.634108563114,-32.1278119202137,-36.4642635449489,-63.9817431713029,29.955798497359,21.723889454729,-156.816964189834,-159.308564925995,-62.5388499059641,-38.7949436084224,-94.0947614347436,-153.35758145823,-220.809363418395,-140.297403513895,-297.248031272043,-472.781110695778,-427.745158618795,-336.531955516529,-260.69987522631,-343.679953343288,-332.504954519319,-201.351992525656,-282.056469621244,-374.783856390119,-412.234258548736,-384.061414400029,-429.562371627329,-440.449630465048,-506.074053942857,-492.143434339629,-448.960574584643,-186.451316125793,28.300419584878
sub-0021,ses-03,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,SIIPS,cueH_stimH,-5.22620529550874e-11,1.67256321974871e-09,4.127538005771e-10,-2.91448018553773e-11,7.50063040890375e-12,-1.14667441402292e-11,-3.81493136301619e-12,-2.98930418868561e-13,1.03068947268161e-12,-9.04593522921199e-13,-8.6834442551158e-12,1.55915966826909e-12,1.79737856790605e-13,1.95261717308084e-12,7.43700846150952e-14,-4.00080205525842e-12,6.74755843638537e-12,-3.05664478880497e-12,1.74385215390847e-12,3.10117004031469e-12,2.30160303435531e-13,-3.57611912208093e-12,-6.99905204596513e-14,6.67990373228598e-13,6.30031436602826e-12,1.1816437579594e-12,1.30828214880864e-12,-2.08366541917568e-12,-2.72197456788255e-12,-3.79188681935315e-13,3.06524864036816e-12,1.38732056635812e-12,-5.3037723279172e-12,7.14253408645693e-13,-1.57164492794446e-12,1.29609069486138e-12,1.42382541733838e-12,3.25893225050949e-13,1.13277229859904e-12,-5.35038039852773e-12,-9.89399828331316e-13,2.85650107664106e-12
sub-0021,ses-03,run-05,pain,SIIPS,cueL_stimH,1.77447418321118e-12,-1.19974046595039e-13,1.50821008016616e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,SIIPS,rating,7850.85775321007,14099.8836433952,2511.40672415011,20565.008194278,29739.0435037649,23245.7874918801,16023.0372507985,8136.28242661767,6314.24156771326,4811.2661833252,10195.5215501709,6989.18250797747,686.62112126864,8544.60443047822,7936.39089311003,12022.0770915173,9027.27790110802,19765.1181329768,16993.6903755859,7417.71694929747,9432.40037733734,18635.308285798,11539.4873036586,9460.31041831161,13551.6463695723,15775.2220858938,17881.1702732506,16899.1247684151,16732.0773561112,20403.0950051457,12879.5233487134,16669.916868506,20864.4168041261,31326.0987004431,25452.438414923,16736.0417534775,11295.5189615166,23379.0051157761,29823.7502365395,19801.5664304852,13053.2609131208,12128.040576574
sub-0021,ses-03,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
