sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0021,ses-04,run-03,pain,NPS,cueH_stimH,5.2844018583711e-13,-2.17426760656069e-11,-1.18110092070916e-12,-5.02109266884175e-13,-2.09702986003403e-13,7.49513061787315e-14,7.42991342336895e-14,1.69391242053862e-14,5.48463144208662e-14,3.60469180414502e-14,-1.79402955709868e-15,3.00858041509377e-14,6.82574481178411e-15,-3.79672107975777e-14,-5.86482975373024e-14,-5.48730326747852e-14,1.79168151985664e-14,1.29424149835901e-14,8.84633669963222e-15,-7.140653347519e-15,-3.39538710446869e-15,-5.60812417162083e-15,-4.31667987575021e-15,9.50552020863755e-16,-1.08000573917352e-15,3.14809599430179e-14,1.77517355669195e-14,-1.54988002556242e-14,7.20794115976931e-15,-1.71302062882485e-14,-1.61868891826944e-16,1.01979842708195e-14,-1.83854476595606e-14,-1.49468102685958e-15,-3.75395426946306e-15,3.86444342992412e-14,4.9828294659232e-15,5.38219413182991e-15,-9.13953128283203e-15,-1.24171093342998e-15,-5.00039407721471e-15,3.73277913133388e-16
sub-0021,ses-04,run-03,pain,NPS,cueL_stimH,-2.34199720160818e-14,5.24658160125705e-15,-2.03420785220922e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-03,pain,NPS,rating,9.98477802964294,-24.8429811616481,-37.0241021000146,-38.44444536851,-66.7820969054801,-55.0515594083545,-66.2234488360527,-90.1996336726204,-73.3918065477754,-84.5053753614394,-112.544141888019,-164.747986856005,-167.269140715809,-231.317646269619,-205.560313266829,-231.132957202857,-203.891031936895,-204.149496108096,-188.895487578216,-227.92418371564,-226.455743369204,-208.407012208566,-179.569344862176,-167.460387162634,-230.963129501466,-171.94044950312,-207.477301503632,-207.447820312147,-189.522344707867,-175.351229588753,-170.893032753283,-166.751608131282,-170.066389643003,-173.944346314672,-137.661932745694,-118.227807014017,-56.4081114920816,-88.3705733683259,-50.687934123662,-43.5713938655917,-8.88284780733967,-37.5700626691791
sub-0021,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-03,pain,NPSpos,cueH_stimH,1.11151131633282e-12,-5.10745634322992e-11,-2.32652365224321e-12,-9.36037326340129e-13,-4.68185538096799e-13,1.97498312351578e-13,2.86914412565673e-13,-5.96081030556922e-14,1.45117183331179e-14,1.59472602415663e-13,2.90601982040981e-13,2.02685160821156e-13,-4.76940120044436e-14,-8.01535066790438e-14,-1.54834844515353e-13,-1.00329475600209e-13,1.03995275662432e-14,-1.50108196438296e-15,7.88101073391551e-16,2.43622499439162e-14,-2.78357458872481e-14,-1.46870145217995e-14,-2.09541324853524e-14,-3.75918457038094e-15,-5.88954531928844e-15,2.26441542897165e-14,5.12031862148506e-14,-7.16578130555098e-16,1.59042297315147e-14,2.18626635566756e-15,3.94910455710145e-14,1.62304580814813e-14,-9.79382625431677e-15,-7.07514818549972e-15,1.29870001662598e-14,2.84325138281102e-15,-2.05893780310336e-15,-3.71777586313413e-18,5.22210013902023e-15,2.49296920632971e-14,8.01656692387204e-15,1.03224801954461e-14
