sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0021,ses-01,run-05,pain,NPS,cueH_stimH,2.88795512285627e-14,-5.74041150428475e-13,-1.86581762280104e-13,-2.76763841978691e-14,-4.62865345303366e-15,1.36406207955745e-14,-6.57051377623719e-15,1.35127884329143e-15,7.37593235677049e-15,1.46079706693158e-16,4.72047870469071e-15,1.39734340784445e-15,8.32600444265089e-16,-3.54482887856255e-15,4.97417321454574e-16,-1.02225470737856e-15,-7.47296628742812e-16,-2.14237304607015e-15,-9.06147712582273e-16,-3.23919154358783e-16,2.95094084095808e-15,-2.19817614538915e-15,-4.76260643386816e-16,-4.55526450135892e-16,6.21361858439833e-16,-8.34192213376833e-16,-1.21377981498469e-16,-4.44295788358207e-16,-2.42689408445771e-16,2.37274933981117e-15,6.87264771864086e-16,9.82144215448647e-16,-7.123975763496e-16,1.44485450861003e-16,6.19777366406298e-16,1.88592325877407e-16,8.96513208604965e-16,-1.01684107130166e-15,4.36699896881457e-17,-1.19366770648797e-16,1.42825289804804e-16,4.52964643776461e-16
sub-0021,ses-01,run-05,pain,NPS,cueL_stimH,4.4194813763629e-16,3.36883103114953e-17,7.03947890255013e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPS,rating,-0.843979123582651,0.938246946482572,2.45862827523671,-0.272440118368941,4.54424517107418,-0.76789144033319,-1.50859370813756,-4.00469027487937,-5.28799407769066,-8.64823815985856,-11.29710749366,-14.0515540218957,-12.7808562684222,-13.7761687852952,-12.023080855382,-11.0716138717628,-13.0684340335597,-13.8489351239056,-14.8006625685224,-17.5642751960749,-15.4311415639301,-15.8195366329244,-15.0993487114182,-17.6265553798606,-16.2243199808233,-15.7162769518349,-14.7958076593346,-13.1013447564982,-15.669597843649,-10.9631714504869,-11.3790920793371,-9.80414134959383,-9.96527649278923,-6.93171987313943,-9.40408577251287,-8.83947746166986,-5.06786550172647,-3.15888933357629,-5.1395579402212,-2.42840790461934,1.57956090310983,1.57061167616002
sub-0021,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPSpos,cueH_stimH,6.10505936184528e-14,-1.18097331242832e-12,-3.80004210100129e-13,-5.31701594375664e-14,1.15232963051587e-14,1.11176653038357e-14,4.26816073697913e-15,1.2472463636799e-16,1.32981943576002e-14,1.02847664246769e-15,8.94137923728874e-15,2.30523203613855e-15,3.23525053335596e-15,-5.8345648140669e-15,4.41276197001877e-15,-2.4545067685837e-15,-1.81874581848023e-15,-3.56534102115695e-15,-1.25268514170231e-15,-5.7982020633685e-16,3.68651568145015e-15,-1.04447967467357e-15,-2.12898376980725e-16,1.79506399965931e-16,-1.15015839844434e-15,-1.47360638230399e-15,2.83441769806554e-16,-4.2764554191928e-16,-2.40080151187063e-16,1.83537654828047e-16,-4.4644279942899e-16,2.58789102556317e-17,-5.46945048892167e-16,-3.2291030306714e-16,-1.86241962279548e-16,-6.53492159861437e-16,2.68956353063299e-16,3.29508369431483e-16,3.28571832361283e-16,-8.5330029851387e-17,-9.18649894675396e-17,9.53707401134816e-16
sub-0021,ses-01,run-05,pain,NPSpos,cueL_stimH,8.35425266287088e-16,-1.56096096252026e-17,1.15653501886281e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPSpos,rating,1.53515486991566,1.59239598560435,1.97734108193969,3.50306974919708,8.25979774466641,5.93408698892423,1.95481921945356,1.48461677047954,1.13714846706346,0.222772046897515,0.44990906198492,0.0870840290517441,0.524818721228376,-1.40887576743492,-0.419181965899635,1.65340470976849,-1.24325690386357,-4.76519861378656,-7.41584341586438,-10.9417586481987,-10.7154520401437,-11.3062222346707,-12.7564352153791,-13.3956919530096,-14.4036059093515,-13.2184504016883,-15.617244593522,-13.7616501202652,-17.3721058683963,-13.8349925620524,-15.1856745097571,-12.0370536808556,-11.0174343182264,-9.79881796453371,-9.60334054784841,-8.80550828012319,-5.33072985689662,-4.26153712211984,-7.15224713819039,-1.17608195439228,1.29277079887029,2.70954230201505
sub-0021,ses-01,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,SIIPS,cueH_stimH,-2.29859741447328e-12,4.44286330792957e-11,1.43116022984844e-11,2.24350824404167e-12,-7.79990833990996e-13,5.06690418719445e-15,-8.3219612847314e-13,-6.18976564694236e-14,3.62875701959225e-13,4.69097834736428e-15,6.04138552360998e-13,1.79861811841711e-13,2.30530308289538e-13,-8.47483704001955e-14,6.40409329602569e-14,-1.57076672392666e-13,1.86418728358195e-14,-4.32625997158508e-13,1.76808161761895e-13,-4.51316304590292e-14,1.99274630196526e-13,-1.05094216447805e-13,-7.59701518093612e-14,-8.39887341256039e-14,-1.37549018105867e-14,-4.32279634521218e-14,3.39705808488411e-15,2.95002770991597e-14,-4.81727129300555e-14,1.17455092184395e-14,6.63193363367499e-14,4.88946613474226e-15,-2.45305310639411e-14,9.92374469545046e-14,-3.0783442455656e-14,6.38158256632645e-14,3.41543401337879e-14,-1.67806549331173e-13,-2.88984483563422e-14,1.20556485070473e-15,-3.70178354822747e-14,-5.32057738144586e-14
sub-0021,ses-01,run-05,pain,SIIPS,cueL_stimH,-9.90938077165949e-14,-5.18309083815132e-16,6.71902740305659e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,SIIPS,rating,545.477204755707,639.099413471846,569.15541713385,316.839919752383,41.8985080878204,123.903798871181,224.177489566786,178.002988118109,290.993397448176,374.399123471242,321.725904524194,62.398467938151,426.776352628289,312.358240277561,458.680688532606,218.961131085759,79.4360276796018,-236.71490186229,-357.339109043928,-356.685961833148,-451.535313960735,-538.682033984989,-498.306379625231,-527.804350038719,-300.888720802105,-434.673443229977,-348.96724529843,-492.718403074058,-405.735470177565,-539.955932689496,-113.07118852217,-429.204436524575,40.0659767714192,-144.23121891,-167.035920218747,-44.365490335556,-3.71592041055942,-404.350950274808,12.9464617425251,-188.288104539003,48.1231624493686,66.3516397615349
sub-0021,ses-01,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
