sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0021,ses-03,run-02,pain,NPS,cueH_stimH,5.88264168809109e-13,-7.28710717847142e-12,3.40866376424891e-14,1.22454443468696e-12,2.95679771696569e-13,-3.52605551840234e-14,-3.01348943856041e-13,-1.10920960415188e-13,1.9063657942716e-14,-3.41467851644864e-16,7.16209958043368e-14,-1.21566400930261e-13,-2.30489145138926e-13,-7.94044207050884e-15,-1.12707751477721e-13,1.8736217558391e-13,-7.03538277297651e-14,1.74223827063177e-14,-4.39713324966626e-14,-3.48186745936191e-14,1.58498601829776e-14,-1.44464249740642e-14,-1.91168088991821e-15,3.52751710407621e-14,4.23508008732132e-14,6.69436139335482e-15,2.74298415762615e-15,4.41274948786511e-14,3.18326693833906e-15,1.20572060920641e-14,-3.29910019003694e-14,1.15111201303577e-15,1.25361444360093e-14,-1.03726150178355e-15,8.7778958321964e-15,-3.46390968914155e-14,-5.1149077769801e-15,-3.98858950600518e-14,-9.13721011401646e-15,-6.51421899642163e-15,-3.14780910040362e-14,1.94794306313046e-14
sub-0021,ses-03,run-02,pain,NPS,cueL_stimH,-6.92242151889351e-14,-1.72973994640683e-14,-6.09127556912395e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPS,rating,-57.3584425511312,-53.7428790999918,-120.814250940989,-85.7416419074784,-80.5408535584996,-102.936168324731,-150.718186492413,-206.62494674692,-186.33626075366,-277.05203559606,-328.302944205467,-370.695047841998,-411.430175730311,-514.37374916399,-449.911821809422,-502.621787167289,-526.360331520821,-486.334281141724,-502.622520053601,-474.812962275904,-490.019673884036,-419.633064266438,-406.985737274251,-359.059655196069,-356.893804643592,-238.331661151632,-240.636891208733,-172.624239665062,-177.419508103426,-212.209305368603,-87.5595760583676,-81.2811157564256,47.799136863075,-39.3572237147014,16.5323330839033,14.7842129957957,-3.5154578353167,77.8604658369069,-0.849008830561363,77.4344750844052,79.7894121970252,124.275712478972
sub-0021,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPSpos,cueH_stimH,1.28849531405098e-12,-1.76323047954437e-11,7.33988461457324e-14,2.02411099376065e-12,2.23010524687586e-13,-1.04175446600936e-13,-3.99442579813346e-14,-2.70088397094756e-14,-8.39401370723766e-15,-1.82287852973347e-14,-1.9930465827458e-13,-4.73629565381094e-14,-4.08804945198449e-14,-1.96217523948597e-14,-3.37015521630323e-14,6.32549196818342e-14,-4.65939360721374e-14,-2.56591210054163e-14,-6.23517428153359e-14,2.95877849547109e-14,1.22152818279366e-14,3.7017529094199e-14,-5.72544489363131e-15,5.23514265537595e-14,3.17229873107381e-14,6.40165686754708e-14,-4.76820381377017e-15,-1.68899846816163e-14,-2.53754765110254e-15,-5.18912935545662e-16,-5.55568211780904e-14,2.15588197494436e-14,5.27240107274678e-15,-9.84788203170815e-15,-5.31349830009982e-15,-2.07084400659061e-14,-3.34648548078228e-14,3.71810215220493e-15,-4.25170582715272e-15,-1.36335789444158e-14,1.78457999439197e-15,1.23386181366106e-14
sub-0021,ses-03,run-02,pain,NPSpos,cueL_stimH,-3.80672188927865e-14,3.28823616109461e-14,4.58788286479279e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPSpos,rating,8.06626230185964,-54.2352760927994,-95.5605076981589,-74.070958313934,-18.7169214698073,-81.3913068211505,-105.340081805537,-157.655829756126,-119.27783462092,-174.643005196341,-181.215922005691,-163.631099886361,-233.82899318535,-400.194823333182,-323.912543166849,-356.033459542548,-374.881751525697,-393.951091834481,-484.776120353205,-430.059732018122,-538.96455932761,-474.19008249763,-505.290387271748,-490.831737403316,-414.128175136246,-364.465681954925,-372.256881023399,-302.142074332244,-283.008111140734,-339.353786471843,-208.65340719081,-183.637010737216,-101.431878528695,-186.8716006046,-88.9474839068268,-86.0107784605951,-121.222378295039,12.7880185513883,-52.6046238521534,50.3226778474393,102.15297612527,129.990186864474
sub-0021,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,SIIPS,cueH_stimH,-5.01541708423542e-11,7.10174389198145e-10,-2.05163626055528e-12,-4.5583522733363e-11,1.35482180274471e-11,5.10090596619266e-12,-1.00241226880054e-11,-3.18012474021955e-12,9.63752905514001e-12,2.13932125644135e-12,9.65261965055285e-12,5.31091294002889e-12,2.39889071078489e-12,8.64521387287027e-13,6.2031003229923e-12,-1.16276210584193e-11,3.50671859930207e-12,9.17473656458716e-13,5.97012551524297e-12,-2.23292925024524e-12,-6.62857456987881e-14,-4.12162859243949e-12,-4.97207093930069e-13,2.84086635968021e-12,-2.87147859355484e-12,-3.28093423218628e-12,3.96318511916767e-12,-1.12534789602168e-14,-2.77664150376826e-12,1.29439579622348e-12,1.11999873387402e-12,3.99852338613924e-13,1.16032100479499e-12,1.39142235487305e-12,9.96709584856251e-13,-1.29846889538384e-12,4.23349638104438e-12,-3.78489006163688e-13,-4.0098094413221e-13,1.20874180675326e-12,-5.86725674575323e-12,8.74032548907591e-13
sub-0021,ses-03,run-02,pain,SIIPS,cueL_stimH,-4.45433232709677e-12,-7.04238276141864e-12,-4.02267821561406e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,SIIPS,rating,19664.4079459075,16284.6198519239,12858.8636697168,14918.058797929,12017.1845529787,15884.7767431831,13283.093829298,12370.0534264457,7340.81967712415,8071.29723780209,4365.39652106606,-618.1531200332,3516.47151837845,-1219.67768749227,-4495.02149711741,1155.87888197816,3068.62475075681,9259.13933949406,10159.8559429086,2620.18411172942,4619.28454421319,1220.58570406707,6163.51328057782,1588.57945274634,3231.03000934662,3025.79042506608,-1684.27034961684,6287.68962468208,-1824.07307397028,3796.48688560544,281.757882184055,-564.094473174187,575.38175166934,1527.70763882689,-809.19045024246,-1394.89639663192,5529.84977096089,7479.46711869105,5113.14730573249,-49.7645519837702,7205.64120389297,2291.11829088843
sub-0021,ses-03,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-03,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
