sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0021,ses-01,run-01,pain,NPS,cueH_stimH,3.21460499526818e-14,3.23121825007814e-14,-1.55201360128097e-13,-2.82416179484813e-14,-8.89530145696633e-15,5.75358317740342e-15,9.73592308321203e-17,2.96225548109996e-16,-1.80939458550837e-15,1.04387749094757e-14,1.01391989467109e-14,-2.67698014790887e-14,-2.02783369549307e-15,-1.43815003903353e-15,-2.11109654463544e-16,1.03162909721022e-15,8.44110749295971e-16,2.69733997225402e-17,1.95677154082393e-16,-4.59232297321164e-16,2.98411904435267e-15,-2.98475582111813e-17,2.9466501024621e-16,-1.11087657259211e-15,5.53796819702746e-16,-7.4710991534326e-16,1.51438993729868e-15,4.69770783610321e-16,8.58497403016119e-17,-1.04194377009912e-15,4.38608066368282e-16,2.99358483660463e-16,1.95543428132961e-16,6.98321470405021e-16,9.39347265755377e-17,6.52740911242088e-16,2.75500444943489e-16,1.05835238422812e-15,-4.55674673691038e-16,1.15246784456502e-16,-7.0620064798686e-16,-6.85704827309587e-16
sub-0021,ses-01,run-01,pain,NPS,cueL_stimH,7.94534034189288e-16,1.06617864279167e-16,3.69466205473851e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-01,pain,NPS,rating,-9.51195905973116,-10.1574635742517,-10.2100699906387,-6.52540835697193,-10.0541426132895,-12.1359344233953,-14.7923925847511,-17.1210395366436,-19.6317162682171,-21.6479521758056,-25.2746000499535,-24.4041554505137,-25.8750886945066,-21.1822673616443,-20.7236184678234,-21.0688480730003,-20.7494614554617,-22.2653946085284,-18.7177495118514,-17.4549317422854,-13.8241078222811,-15.9566032768204,-12.2085621301823,-13.041787587302,-9.79216170038548,-8.80022264413184,-9.96069564083582,-8.39530501549089,-5.76867065546634,-4.00133603895285,-4.40689768441655,-2.63692597281333,-0.00472138376319009,0.870494407436885,-2.17516972102358,2.62230104869687,2.09464177023829,5.32583623340851,4.43113780890867,5.10015243150015,1.81087489162065,5.7138893744086
sub-0021,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-01,run-01,pain,NPSpos,cueH_stimH,6.73343658151041e-14,1.08598009669615e-13,-3.17101177619703e-13,-3.16570027725744e-14,-2.53726124544756e-14,7.32066790826024e-15,-5.59783729825054e-15,2.89732802329754e-15,-5.40098327114231e-15,5.63020403536614e-15,8.43216661540993e-15,-1.86721768022252e-14,-7.28478728714527e-16,-3.64393419759037e-15,-1.08795897161794e-15,1.50100054732228e-15,-4.9806215022755e-16,7.93508065342482e-16,7.73894761541921e-16,-1.71558774314811e-16,5.44046128429072e-15,-6.65665254294709e-16,4.89384756167517e-16,-6.02512118369191e-15,5.20155918657476e-15,-1.79087637556421e-15,4.0542570663757e-17,1.0108580896779e-15,1.28643532625731e-15,-9.94051455021756e-16,1.93266763366167e-15,1.24150525260017e-15,-2.87607387587283e-15,-1.66160390808099e-16,-1.34852512634821e-15,-6.69671420631478e-16,-2.38742855652063e-15,3.05301154295968e-15,1.13912744720479e-17,-9.93876573274291e-16,1.52382033411129e-15,-5.84623181512815e-16
