sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0021,ses-04,run-06,pain,NPS,cueH_stimH,4.91912102019043e-13,-4.9174772017592e-13,-4.49714822629324e-12,-1.52516633705594e-12,-2.13438143794758e-13,-7.71208284422351e-14,8.51427293371352e-14,-4.88196857381512e-14,1.89388315269444e-15,3.67534801710475e-14,-1.64614887082883e-13,-6.70640835522816e-14,1.97328279017467e-13,-7.67748653039229e-14,1.15600179222394e-13,-6.16702222514949e-14,3.84177367162409e-14,-7.18126815176747e-15,-6.89110847002482e-15,-3.04505989082631e-14,-3.47315017400241e-14,2.82197795745514e-14,2.35808546421577e-14,-3.91151616057393e-14,-8.4741561722345e-15,-4.04457805543831e-15,5.62308802601019e-15,1.31875522610628e-14,5.87495143878827e-15,1.1158917813276e-14,3.04274623776203e-15,-4.53606816517625e-14,7.24017931593022e-15,1.86923716583895e-14,1.4352036444813e-14,-3.94930310857209e-14,-7.11357514429814e-14,9.19342883101847e-15,-8.28969113813954e-15,3.6189023481466e-14,-3.94234135984143e-14,1.22794956941081e-14
sub-0021,ses-04,run-06,pain,NPS,cueL_stimH,-2.87367139100397e-14,1.61964694814991e-15,3.16205448829239e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-06,pain,NPS,rating,-54.6618169992609,-15.2076088015841,-118.904270647137,-1.11965954114554,-56.5682268804818,-94.9562375313669,-178.881238980654,-170.972862112942,-217.163426850958,-245.721537621912,-304.692279719476,-311.129610419067,-332.841140660025,-388.324984679075,-379.658747985519,-350.695043764754,-300.85083516931,-312.242628285853,-264.672110135009,-208.889406785923,-258.408795419078,-179.763159436276,-219.982677334976,-293.038443414849,-246.191437672331,-185.767173732605,-139.511578038762,-99.7634975306365,-54.7703689959001,-50.2020308851708,-45.5181237628848,-51.9200698243677,-104.282498379152,-25.2317012042668,-2.2865960322208,-74.6821431090006,-13.5617596329595,-39.7522705187662,102.657090285905,-25.0672706555027,137.33805818874,75.9797522929142
sub-0021,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-06,pain,NPSpos,cueH_stimH,1.08783821089902e-12,-6.85853457564124e-13,-9.64216173895347e-12,-2.78788816132092e-12,-1.0685358255541e-13,-1.07893812350632e-13,-1.51097053649353e-13,-6.46244543197675e-14,1.73569500498597e-13,3.14046321868259e-14,-1.68891094949918e-13,-6.78646936047322e-14,5.24798524015665e-14,-5.7374193486546e-14,9.07162810085444e-14,-4.70092642201117e-15,5.82439090044575e-14,-1.06837081483856e-14,8.42152097342099e-15,-3.81139067083462e-14,-4.835831917267e-14,4.18872035619762e-14,2.96555734066884e-14,-4.52964394222704e-14,2.78254647538805e-14,2.1463296059619e-14,1.82598039219767e-14,-4.83172084756325e-15,2.59539628191e-14,-1.97944373158593e-14,1.21992680520005e-15,-6.60514188751295e-14,-1.29601683367238e-14,4.12202510540426e-14,1.0040985244476e-14,-4.81527259863312e-14,-9.81550323122661e-14,-4.38952795614552e-15,-1.85315137247804e-14,2.70936626095648e-14,-4.2662083999449e-14,2.01346797961423e-14
sub-0021,ses-04,run-06,pain,NPSpos,cueL_stimH,-3.31533416883627e-14,-3.2562377464848e-16,3.26933438735166e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0021,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
