event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.002569913864136	7.220149993896484	19.208379983901978	27.395059823989868	high_cue	low_stim	1.95105981826782	13.9802905760327	3.30357503890991	0.0	1	-1	1
39.60003995895386	42.80134987831116	50.50449991226196	61.792449951171875	high_cue	low_stim	1.75099039077759	8.06514118072924	2.07375359535217	0.0	1	-1	1
72.49681997299194	74.51430988311768	82.20078992843628	93.10523986816406	high_cue	med_stim	1.8858003616333	4.15128526642169	2.15149664878845	1.40862873533847	1	0	-2
105.29355978965759	107.2943799495697	114.99752998352051	123.2008798122406	low_cue	med_stim	1.77348971366882	1.16438804012388	2.16760993003845	1.19348942398204	-1	0	-2
129.40340995788574	133.30500984191895	150.89552998542786	163.1005198955536	high_cue	high_stim	1.35082626342773	0.0	3.01929998397827	3.00066141346215	1	1	1
167.88580989837646	171.10378980636597	182.2916898727417	191.09528994560242	low_cue	high_stim	1.51740741729736	0.0	1.67558193206787	0.695865939508794	-1	1	1
200.4991397857666	202.4999499320984	214.88834977149963	226.69316983222961	high_cue	high_stim	2.82126235961914	3.53229458389089	2.91806936264038	0.0	1	1	1
236.99737977981567	240.19868993759155	251.40326976776123	262.69121980667114	high_cue	med_stim	1.60718178749084	0.693060302711245	1.55085754394531	0.0	1	0	-2
268.4935898780823	271.6948997974396	280.698579788208	288.9019298553467	low_cue	low_stim	1.51739406585693	0.695865939508794	1.75568985939026	0.0	-1	-1	1
296.38831996917725	298.2890999317169	308.69334983825684	319.99796986579895	low_cue	high_stim	1.51887464523315	0.0	1.48412680625916	0.0	-1	1	1
330.6856698989868	332.403039932251	341.99028992652893	365.80001997947693	low_cue	low_stim	1.53953552246094	0.0	1.53412318229675	0.954841253872189	-1	-1	1
371.9858899116516	373.6032199859619	383.19046998023987	395.19536995887756	low_cue	med_stim	1.68418788909912	0.0	1.68419480323792	0.0	-1	0	-2
