,onset,duration,trial_type,sub,ses,run,runtype,eventtype,trialnum,cuetype,stimtype,expectrating,outcomerating,singletrial_fname
0,11.005939960479736,1.0,cue,sub-0051,ses-03,run-04,pain,cue,0,low_cue,med_stim,14.427144280549701,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-000_cuetype-low.nii.gz
1,51.50437998771668,1.0,cue,sub-0051,ses-03,run-04,pain,cue,1,low_cue,high_stim,32.347443499442,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-001_cuetype-low.nii.gz
2,82.99945998191832,1.0,cue,sub-0051,ses-03,run-04,pain,cue,2,high_cue,low_stim,62.6076304481073,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-002_cuetype-high.nii.gz
3,117.19553995132445,1.0,cue,sub-0051,ses-03,run-04,pain,cue,3,high_cue,med_stim,85.159887511153,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-003_cuetype-high.nii.gz
4,150.49129009246823,1.0,cue,sub-0051,ses-03,run-04,pain,cue,4,high_cue,high_stim,64.4671935144877,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-004_cuetype-high.nii.gz
5,185.1042001247406,1.0,cue,sub-0051,ses-03,run-04,pain,cue,5,low_cue,high_stim,26.0394165706204,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-005_cuetype-low.nii.gz
6,213.19800996780398,1.0,cue,sub-0051,ses-03,run-04,pain,cue,6,low_cue,low_stim,24.3193086111829,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-006_cuetype-low.nii.gz
7,244.2929401397705,1.0,cue,sub-0051,ses-03,run-04,pain,cue,7,high_cue,high_stim,58.9182701696221,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-007_cuetype-high.nii.gz
8,270.4026801586151,1.0,cue,sub-0051,ses-03,run-04,pain,cue,8,high_cue,low_stim,63.332268324401,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-008_cuetype-high.nii.gz
9,304.0985701084137,1.0,cue,sub-0051,ses-03,run-04,pain,cue,9,low_cue,med_stim,23.9624889745782,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-009_cuetype-low.nii.gz
10,338.0945899486542,1.0,cue,sub-0051,ses-03,run-04,pain,cue,10,low_cue,low_stim,12.8477048587177,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-010_cuetype-low.nii.gz
11,376.0920901298523,1.0,cue,sub-0051,ses-03,run-04,pain,cue,11,high_cue,med_stim,92.77021579720021,,sub-0051_ses-03_run-04_runtype-pain_event-cue_trial-011_cuetype-high.nii.gz
12,14.323850154876707,2.01983380317688,expectrating,sub-0051,ses-03,run-04,pain,expectrating,0,low_cue,med_stim,14.427144280549701,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-000_cuetype-low.nii.gz
13,53.70519995689392,2.7051091194152797,expectrating,sub-0051,ses-03,run-04,pain,expectrating,1,low_cue,high_stim,32.347443499442,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-001_cuetype-low.nii.gz
14,85.80050015449523,1.00059819221497,expectrating,sub-0051,ses-03,run-04,pain,expectrating,2,high_cue,low_stim,62.6076304481073,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-002_cuetype-high.nii.gz
15,119.29631996154785,0.983917236328125,expectrating,sub-0051,ses-03,run-04,pain,expectrating,3,high_cue,med_stim,85.159887511153,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-003_cuetype-high.nii.gz
16,152.70878005027768,1.18508839607239,expectrating,sub-0051,ses-03,run-04,pain,expectrating,4,high_cue,high_stim,64.4671935144877,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-004_cuetype-high.nii.gz
17,187.10494995117188,0.872118473052979,expectrating,sub-0051,ses-03,run-04,pain,expectrating,5,low_cue,high_stim,26.0394165706204,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-005_cuetype-low.nii.gz
18,216.4992401599884,1.2839384078979499,expectrating,sub-0051,ses-03,run-04,pain,expectrating,6,low_cue,low_stim,24.3193086111829,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-006_cuetype-low.nii.gz
19,247.29405999183655,1.93428707122803,expectrating,sub-0051,ses-03,run-04,pain,expectrating,7,high_cue,high_stim,58.9182701696221,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-007_cuetype-high.nii.gz
20,272.4034199714661,2.22369861602783,expectrating,sub-0051,ses-03,run-04,pain,expectrating,8,high_cue,low_stim,63.332268324401,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-008_cuetype-high.nii.gz
21,306.29940009117126,1.1838984489440902,expectrating,sub-0051,ses-03,run-04,pain,expectrating,9,low_cue,med_stim,23.9624889745782,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-009_cuetype-low.nii.gz
22,340.29541015625,1.75082921981812,expectrating,sub-0051,ses-03,run-04,pain,expectrating,10,low_cue,low_stim,12.8477048587177,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-010_cuetype-low.nii.gz
23,378.8931300640106,1.3173205852508503,expectrating,sub-0051,ses-03,run-04,pain,expectrating,11,high_cue,med_stim,92.77021579720021,,sub-0051_ses-03_run-04_runtype-pain_event-expectrating_trial-011_cuetype-high.nii.gz
24,33.4365,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,0,low_cue,med_stim,14.427144280549701,68.5828336470583,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz
25,63.57275,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,1,low_cue,high_stim,32.347443499442,79.053268870255,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz
26,93.21925,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,2,high_cue,low_stim,62.6076304481073,6.493525312539259,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz
27,133.73075,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,3,high_cue,med_stim,85.159887511153,19.9634442785012,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz
28,172.0975,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,4,high_cue,high_stim,64.4671935144877,70.0365557214988,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz
29,196.7285,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,5,low_cue,high_stim,26.0394165706204,53.783815562400704,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz
30,225.67975,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,6,low_cue,low_stim,24.3193086111829,2.98863245522946,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz
31,255.15099999999998,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,7,high_cue,high_stim,58.9182701696221,76.53158511168891,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz
32,282.3835,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,8,high_cue,low_stim,63.332268324401,14.1476053870017,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz
33,314.57375,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,9,low_cue,med_stim,23.9624889745782,23.749494492866802,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz
34,352.99025,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,10,low_cue,low_stim,12.8477048587177,3.0876512849850695,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz
35,388.37675,5.0,stimulus,sub-0051,ses-03,run-04,pain,stimulus,11,high_cue,med_stim,92.77021579720021,34.0097951196552,sub-0051_ses-03_run-04_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz
36,45.3020601272583,2.49156260490417,outcomerating,sub-0051,ses-03,run-04,pain,outcomerating,0,low_cue,med_stim,14.427144280549701,68.5828336470583,sub-0051_ses-03_run-04_runtype-pain_event-outcomerating_trial-000_cuetype-low_stimintensity-med.nii.gz
37,75.19655013084413,1.71751642227173,outcomerating,sub-0051,ses-03,run-04,pain,outcomerating,1,low_cue,high_stim,32.347443499442,79.053268870255,sub-0051_ses-03_run-04_runtype-pain_event-outcomerating_trial-001_cuetype-low_stimintensity-high.nii.gz
38,100.40595006942749,1.6043815612793002,outcomerating,sub-0051,ses-03,run-04,pain,outcomerating,2,high_cue,low_stim,62.6076304481073,6.493525312539259,sub-0051_ses-03_run-04_runtype-pain_event-outcomerating_trial-002_cuetype-high_stimintensity-low.nii.gz
