sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0053,ses-03,run-06,pain,NPS,cueH_stimH,4.42736447052706e-13,-3.21659045972527e-11,1.57645420446882e-12,6.46755157847708e-13,1.24943296785658e-13,-3.05216455423409e-14,-1.47665844989843e-14,-7.40688898013903e-15,-4.09388860227995e-14,-1.18559405072988e-14,-2.57470727777062e-14,9.72518456411102e-15,1.10348272021864e-13,-8.98698027133856e-14,-1.38028300807466e-14,3.78408486672683e-14,6.35316645573178e-15,1.9592389822874e-15,2.16275186795119e-15,1.58360937479488e-14,3.07110538407868e-15,-2.37181595958685e-15,1.72068988931968e-14,-2.49526313951033e-15,-2.69091426433547e-14,5.12668216554391e-15,-1.9626980281814e-16,-1.66275819409249e-14,6.24878522116345e-15,-2.314750297774e-14,-2.23540061600225e-15,6.45436210302267e-15,-9.60030798000475e-16,1.05742790048034e-15,-1.63178119616887e-14,-4.13987369558099e-15,-6.09939938226087e-16,4.4461372753339e-15,-1.72414721945974e-14,-5.52501979597897e-15,-6.13131790659204e-15,-6.58863131237711e-15
sub-0053,ses-03,run-06,pain,NPS,cueL_stimH,1.64286013771975e-15,5.70921842882771e-16,2.95482964760752e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPS,rating,8.85649703216484,8.6049528879251,-14.6830917317612,-64.5017036687386,-83.653700428191,-95.2936807881402,-106.61395088296,-128.711827793798,-173.450193636063,-180.931305116452,-220.328655299647,-242.762008077427,-235.883426506627,-238.990092849283,-234.543140259978,-230.229062668496,-185.060752790122,-199.344830250403,-172.631315414308,-161.665086959494,-163.638575389553,-179.484376366261,-158.774607207324,-131.33165467123,-168.307260471449,-160.773829589639,-135.100112376591,-133.037044123142,-113.77229316349,-81.6327644821725,-84.9889346426508,-66.6570176661644,-85.7440166852034,-43.7399608027388,-77.9959788397572,-45.4637512485508,-58.5329816265542,-52.2546697511655,-17.8323557372208,-0.0187945462452319,29.8089469935525,-27.0647205493226
sub-0053,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPSpos,cueH_stimH,9.35837637134315e-13,-7.25678628616199e-11,3.41445505986646e-12,1.19841508716345e-12,2.3178776719962e-13,5.48395883490914e-14,3.08926220666086e-14,2.38064764336416e-14,-8.71851627712918e-14,-7.67409143033534e-14,1.22432877009337e-14,-3.15842025932353e-14,2.85515007540301e-14,-5.01423218405334e-14,-4.89997210751191e-14,3.39503519129876e-14,5.16423429765348e-15,2.83295094043765e-14,3.27435823799141e-15,4.83944283406896e-14,3.05103780304402e-14,-1.27233646606982e-14,3.19543990337055e-14,-4.05223236600901e-14,-3.72796622143245e-14,1.10972643307108e-14,-9.88379256435896e-15,-3.66841897473829e-14,-1.30000808973657e-14,-1.39533637614569e-14,-1.55226260983771e-14,-4.38823661091275e-16,5.11189385811614e-15,-1.15946062485179e-15,-1.66545310434534e-14,-8.88879951811308e-15,-2.77088202137088e-16,-2.97591683347153e-15,-5.67986741704583e-15,-1.7999465467688e-15,2.10739092337684e-15,3.48028863792747e-15
sub-0053,ses-03,run-06,pain,NPSpos,cueL_stimH,1.14789102881442e-14,2.24728373031191e-15,6.54710535276715e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPSpos,rating,28.5494711814798,-15.6925247598363,12.6749403052977,-45.0533613982807,-47.0947482721014,-73.07916104577,-73.6788773569828,-83.796511357918,-86.1803836335243,-101.753307729546,-144.693673280832,-155.635030048263,-119.033989354866,-107.181052223484,-122.965851236493,-103.673168436903,-36.2523679241087,-58.968088506698,-37.4175610639394,-34.495920108572,-50.7100374335683,-79.5820503617827,-69.4485233291337,-80.3710305393002,-113.850903803946,-139.742865763197,-122.477836478804,-115.727817846315,-109.395080781605,-80.0201339640863,-68.9898937683797,-23.5822436612922,-37.8788909928842,1.29668819055075,-34.1485001284212,-10.9362635807297,-37.7768125062591,-17.9800297318096,16.0398030587736,-2.38169460956038,41.2087982869768,-24.8063376967249
sub-0053,ses-03,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,SIIPS,cueH_stimH,-2.42225905372227e-11,2.26836230817488e-09,-8.88191275698792e-11,-1.78173654035839e-11,-5.16457840430683e-12,-8.95674644300672e-12,-6.24981712853626e-12,-2.6654768141883e-12,1.89379504080334e-12,3.54698594953912e-12,-2.25754209369629e-12,3.1215679324962e-12,3.33340764667137e-12,-5.36058155410111e-12,2.42444604529662e-12,-1.01555232347213e-12,9.84232348254101e-13,-1.59294501454202e-12,3.20502714152658e-13,-1.92411498720885e-12,-3.56676777429277e-13,7.74851410214345e-13,-1.25803752785919e-13,5.47549152486799e-13,1.13354340450369e-12,-3.02354630449896e-13,1.10942651513826e-12,-4.10032825857194e-14,2.92322020420773e-13,-4.9462053471789e-13,5.8452557848114e-13,-4.48945280654749e-13,-6.01450689764853e-13,-2.64190514041762e-13,-5.46205864026377e-13,-3.15140234559648e-13,1.712302846845e-13,3.69461924053245e-13,9.18986137128838e-13,-5.72259817153103e-14,-3.09715115966165e-13,-5.61911091665247e-13
sub-0053,ses-03,run-06,pain,SIIPS,cueL_stimH,-1.11732102636693e-12,1.6190766671682e-13,-1.90271210139934e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,SIIPS,rating,-3183.6926921573,-6835.53847910629,-9875.24559264911,-6535.00817674737,-7491.13905127249,-9749.08648856522,-9234.8928582203,-11523.62673329,-12070.6431094906,-15857.1420883275,-16443.6528908303,-16585.5500270457,-19974.0244117887,-19562.3364662925,-14517.3479200111,-17887.3834852331,-20415.6999084025,-21056.587842983,-21430.7330214743,-22906.346996393,-21770.6600646592,-22753.8311508205,-20279.1348790479,-22775.5654264088,-20000.5489486365,-19829.3093398624,-19714.5592078932,-18301.8479604647,-17751.2620379388,-14881.476036272,-17009.3869996116,-15149.5317531699,-12426.1328116339,-11722.1072240675,-12135.5222619281,-10945.6112607724,-8411.31829467552,-9464.91974228908,-7099.50106554098,-4367.25911095789,-4446.76376627975,-1765.47522032561
sub-0053,ses-03,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
