sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0053,ses-03,run-01,pain,NPS,cueH_stimH,4.1562957208643e-13,-7.90279404828386e-12,-7.46046815084348e-12,-5.09639630946382e-13,-2.37894669134612e-13,5.82556034759019e-14,2.50869883789152e-14,-5.23428376199706e-14,1.72217671936979e-13,3.24623079025414e-13,-1.3805653005169e-13,1.06676873971073e-14,1.68987157909267e-14,5.33783425025228e-14,-5.0909899307241e-14,1.52157723440727e-14,7.04785176036863e-16,-4.31273779710241e-16,-1.14930924076369e-14,-2.19695332907979e-15,-1.87922751882268e-14,2.66511264296336e-14,1.83284672348321e-14,-1.79413348868674e-14,2.729591694193e-14,1.84562943007804e-14,1.28071559792201e-14,-5.09946942008106e-15,1.89873991692084e-15,1.11270141635403e-14,4.4329045779171e-15,6.10173129725611e-14,1.28435474534404e-14,-3.51359842433038e-14,-1.83914158103796e-14,-1.25656910818673e-14,-1.84101656132255e-14,-9.01054096522398e-15,4.26449334967129e-14,1.725540573208e-15,3.26532388790767e-14,1.10083671197398e-14
sub-0053,ses-03,run-01,pain,NPS,cueL_stimH,-1.15665317564482e-14,-1.91919569372525e-15,6.06123396915698e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-01,pain,NPS,rating,-20.7522471523412,-9.30364702754397,-34.641376109327,-50.7896334144373,-95.5433639434751,-78.5134478375147,-100.849644466028,-135.475001337392,-181.951646847403,-228.474551269927,-228.907579622651,-258.629219623376,-242.356875852496,-219.551263481002,-210.360629197011,-184.941186791537,-186.31158557442,-178.222431081444,-135.780651828256,-180.9856564187,-85.8939897936812,-113.66943837382,-65.5357733127715,-29.9419452160908,-56.3384581331749,-10.0768791554488,-59.8108827645953,-42.3479097739322,27.184972276889,-17.4332164127331,32.8941261412847,-6.36791484340547,34.5823573386847,82.4363057241652,25.0223599976926,66.0059962918098,22.4894110267321,80.1584472981501,-0.552461786900253,102.721041988513,105.249989650387,24.6049013783951
sub-0053,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-03,run-01,pain,NPSpos,cueH_stimH,8.75815620534068e-13,-1.91462674087449e-11,-1.50927301759372e-11,-5.60754618784559e-13,-2.95037665922353e-13,1.59647174724842e-13,6.10823565899272e-14,-3.17443978912069e-13,1.64288526390676e-13,1.70034790656997e-13,-1.54010436496782e-13,1.81389119133111e-14,1.76201175839608e-14,7.91379855058495e-14,-9.83583791408536e-14,4.11969099748971e-14,5.8789482002779e-14,3.18310866678059e-15,-1.54774014616629e-14,1.17592889282603e-14,-4.80891677699112e-14,7.37058650023736e-15,6.43305119062138e-14,-1.04556387453727e-13,1.21316855125006e-14,-2.76809103362652e-14,6.65373130826732e-15,-1.24497114966909e-14,2.8130332350083e-14,-1.53783577452601e-15,2.63295057645387e-14,9.92732787675453e-14,4.90677286922537e-15,-3.92743320365673e-14,-2.29975630839181e-14,-1.40359473747867e-14,-3.30712006159114e-14,-2.60915258737366e-15,2.34646216904444e-14,-3.44399768737328e-15,3.44889876496998e-14,1.15700755924618e-14
