sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0053,ses-01,run-06,pain,NPS,cueH_stimH,4.32296550382864e-13,-2.34261240644272e-11,-2.25693904514751e-12,2.38069587259821e-14,-2.94669336404235e-13,7.10380826062195e-14,-2.69550527594275e-14,-4.61712493484923e-14,3.56933717105198e-14,-3.00077070034726e-14,-8.47936021906619e-14,-1.60245154647253e-15,-6.43354548221913e-15,2.45951301852964e-14,-1.61737823477137e-14,-1.08209638010939e-14,-3.2836636686978e-14,4.12395391363122e-14,3.92524569385599e-15,-3.75251150344124e-15,1.88353971063766e-14,9.36012533026485e-15,2.54261793207415e-14,-4.08153870029287e-15,1.45088750386416e-15,2.16308779559767e-14,1.31837530321207e-14,2.21947032919535e-14,-1.51091617191719e-14,-3.1054759719664e-14,1.33635532544105e-14,2.24937354324584e-14,6.07688778911158e-14,8.58816322077513e-16,1.10670024628559e-14,1.10612799542524e-14,3.77275688774012e-14,9.011233832818e-15,3.97213372598929e-15,-3.27229990705306e-15,7.88053101317216e-15,9.48070550565198e-15
sub-0053,ses-01,run-06,pain,NPS,cueL_stimH,8.54847487463321e-15,4.61351689085931e-16,8.76819327707685e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-06,pain,NPS,rating,0.371888132503287,-33.6997781233969,-10.1860722476749,-43.5629929385864,-58.1725433136131,-34.9098840340699,-8.69165207445817,9.63214763275917,-55.0988698259876,-57.1739455243979,-134.45814348124,-143.901827039456,-177.907633555988,-174.427160863426,-170.975426618904,-138.457595185219,-133.896549970251,-103.417710682807,-99.3691517710428,-82.3884271734112,-68.0875750679284,-65.4666106733146,-133.228150147283,-169.659684285267,-182.777021495612,-239.264574749294,-178.604659117282,-176.396444886714,-223.122360013913,-160.683118338304,-199.404956928468,-140.338193317461,-186.016545750966,-191.135948743313,-171.181354267812,-237.489241513686,-178.052483528418,-184.812919140489,-130.432714168349,-99.5733774898459,-58.9728261248662,-52.2048879974439
sub-0053,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-06,pain,NPSpos,cueH_stimH,9.0620824553192e-13,-5.30771663679639e-11,-4.60498547448149e-12,3.19326034856345e-14,-3.33581577220412e-13,2.40296604192609e-13,-3.60625526567957e-14,-9.95083783506085e-14,7.60396713214123e-14,-5.3926254943334e-14,-1.09499566047568e-13,3.29743705709728e-14,-4.98181261709077e-14,-1.03598074492337e-14,-5.40115039805165e-15,7.51829035692665e-14,-6.99589444009489e-14,1.16206869462099e-13,1.28420071307401e-14,1.73092234393224e-14,3.32219134197982e-14,-7.67194573863839e-15,6.04857291715359e-14,-1.13876117652787e-14,6.60811971596189e-15,4.86802585234198e-14,1.80648317902809e-14,2.00108000701853e-14,-1.42501231761426e-14,-3.29615537723717e-14,2.87585367592802e-15,1.51940725973072e-14,6.53909187964499e-14,-6.2177409983317e-15,6.88546499685467e-15,9.61778329718538e-15,1.39484438646085e-14,8.98561344470967e-15,3.81707051238471e-15,-3.72005640237182e-15,1.08732361106774e-14,1.17484037686291e-14
sub-0053,ses-01,run-06,pain,NPSpos,cueL_stimH,9.47251183821048e-15,3.22874985683208e-18,6.64026898820266e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
