sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0053,ses-04,run-02,pain,NPS,cueH_stimH,4.38104092129564e-13,-1.40336381135891e-11,-3.30616087556811e-12,2.99192187947366e-13,-2.54742463207191e-13,3.09069191996852e-15,-1.43817206471584e-15,1.10955637545797e-14,-1.08544107100688e-13,1.31428785667822e-13,-5.26590669443956e-14,-1.71069135309194e-14,-2.27909043269726e-14,-2.27400014529025e-14,3.06373410724152e-14,1.07458008890242e-14,-9.5232238784022e-15,-1.93659152677881e-14,1.65506085867898e-14,-1.75933356200905e-14,-2.64884624103198e-16,1.27524215200438e-14,-4.05839318250099e-15,-3.01026624198044e-15,-1.47122145275334e-14,5.19231209009647e-16,1.36271497534598e-15,-1.82834065319419e-14,-2.43078308684047e-15,2.79520486248881e-15,-8.41741112370549e-16,-1.65022260590478e-14,-2.61556981571579e-15,4.43378390887038e-15,-1.06233836928662e-14,1.1270454804357e-16,6.42538800155165e-15,-2.70604050249118e-16,-2.2311183629279e-15,1.78126291290437e-15,-3.99927636890406e-16,7.40354193567481e-16
sub-0053,ses-04,run-02,pain,NPS,cueL_stimH,4.27313107751585e-15,2.92166144975756e-15,-9.68958106013835e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-04,run-02,pain,NPS,rating,-38.077982570586,-10.1796503323145,-100.060791789137,-33.645223737281,-160.750330834678,-126.43851826959,-201.276073892769,-182.963714616016,-197.306700596632,-206.363925102913,-212.050376384643,-214.412696477087,-151.33672692223,-212.138773240468,-198.883456543219,-228.540951790906,-203.128266672323,-209.064927998614,-108.693600794546,-189.474232202982,-132.475514457695,-128.256598451498,-181.606247341095,-116.573336654637,-152.888213579619,-90.4052780745015,-122.151307459408,-72.785709158404,-45.6237329704249,-31.9874902138036,5.65610449779781,-60.9121387717668,25.1779988283081,-8.4725033659104,24.7621845473421,-23.1351556785392,23.8562602166801,3.79920869501322,49.0812606176457,86.8856868227299,73.4185000408069,46.3138233606991
sub-0053,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-04,run-02,pain,NPSpos,cueH_stimH,9.53078228881818e-13,-3.23761809329714e-11,-7.06555967779471e-12,4.99607123227292e-13,-2.48572445728532e-13,-2.34697074323072e-14,-2.27845030279202e-14,6.16317892594596e-14,-3.5752364080178e-14,7.35715877803071e-14,-1.31120284578655e-14,-1.67709105513683e-14,-6.151449535579e-14,-1.59085482108409e-14,5.68333282494072e-14,1.06514555297545e-14,-2.12867180561308e-14,-3.4761274746427e-14,1.34752456156293e-14,1.03704896898406e-14,-9.62498295596488e-15,1.81110284305276e-14,-1.87962788077448e-14,-5.46161040407809e-15,-3.69111000975036e-14,1.21130397278674e-14,-1.37402749948769e-15,-3.74646659705679e-15,-1.96080393660239e-14,1.58343523668414e-14,6.27534678030437e-15,-1.38186033034514e-14,6.53322948823651e-15,9.85340395599927e-16,-7.24649902942492e-15,1.69554099594127e-15,5.67561558695169e-15,-2.76899360973367e-15,5.70808737873408e-16,-2.83855048102611e-15,-1.04440474168852e-15,-1.43911488944109e-15
sub-0053,ses-04,run-02,pain,NPSpos,cueL_stimH,4.89910612814281e-15,4.7585966620914e-15,-1.23185324500249e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-04,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-04,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
