sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0053,ses-01,run-03,pain,NPS,cueH_stimH,4.84090018876102e-13,-2.46570968461595e-11,-2.34331520899467e-12,8.86337275337258e-13,1.53845318333332e-13,1.34563957017504e-14,-4.24294619667648e-15,2.05304397773154e-14,1.74299026445732e-13,1.84271345815771e-13,-2.00775195773356e-13,-8.02931967127561e-14,3.36468978389732e-14,-5.36369718187591e-14,1.45546379411302e-14,-4.17664574996058e-15,-3.58815276364608e-14,1.70212981365145e-14,-8.35273033914048e-15,-1.73704462078832e-14,-1.52084844757691e-14,4.23508199722178e-15,-5.25247433443968e-15,3.68587785325664e-15,5.92337257597227e-15,2.40853100687503e-14,7.01107245045315e-15,-3.27035326696043e-15,1.43412849993928e-15,-9.11557388187578e-15,-9.88849333579451e-15,1.72699212059208e-15,-6.63400774110398e-15,-7.41492314966322e-15,-9.72229366413613e-15,2.04568247450331e-15,2.82625818463178e-14,1.88624535675791e-16,3.31858634028818e-16,1.77083595129644e-14,-1.51839672371052e-14,4.87813622297713e-15
sub-0053,ses-01,run-03,pain,NPS,cueL_stimH,-5.77281895071894e-15,-2.8389275837581e-15,1.2117127720037e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPS,rating,-61.3010959821479,-26.7935414470443,-50.6385232552626,-113.92046897938,-95.4729006847275,-113.978010840101,-149.162570040518,-159.97012313441,-188.975016865884,-220.020522112005,-190.024489603458,-229.793703626129,-214.129905298477,-234.852264079116,-207.910694615165,-237.484827906498,-216.442831088629,-219.728579895059,-162.20036647257,-193.18998008962,-177.878644844631,-117.321026685669,-162.354662738458,-123.443217639885,-110.302335405639,-87.2986453912997,-107.587670923912,-97.6447743084645,-135.176962447649,-101.112275388445,-104.607560281668,-133.671694027581,-85.6997080423517,-99.5969296104345,-52.6949715508061,-59.6650568318883,-37.1934909700518,-55.2484195299648,-63.5242103065178,-45.3543369677161,-59.7385818361888,-52.7049725855215
sub-0053,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPSpos,cueH_stimH,1.00793802183225e-12,-5.33642404806649e-11,-4.66843182772604e-12,1.56414396189367e-12,4.88565770296233e-13,6.14090297115774e-14,-6.75965952059314e-14,-2.81427927478827e-14,-2.15176133722418e-14,1.36521000008488e-13,-1.20539146147056e-13,2.67121417297008e-16,-6.34206432666594e-14,-8.06253785575199e-14,6.9473623584118e-14,1.01316919329909e-14,-6.20870739826259e-14,2.09894002095906e-14,-2.42856877951509e-14,-4.75862340964075e-15,-3.36535731504851e-15,-8.82303112924192e-15,-1.66310437040706e-14,-9.57847862158004e-15,-6.10891062023191e-15,1.86159686774516e-14,-2.39593616809792e-14,-2.97160340328077e-15,9.41215671610773e-15,-2.95127990091248e-14,5.49396608443994e-15,1.6126043477536e-14,-7.51389446210172e-15,1.43687798225061e-15,-1.07864462591724e-14,-2.79316662050503e-15,9.04997558118044e-15,2.76787731034042e-15,7.97730284019113e-15,8.52501116709258e-15,9.58135576554635e-16,5.1134775662468e-15
