,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0046_ses-01_run-01-vicarious_ev-cue-0000,46,1,1,vicarious,cue,0,5.704090118408203,1,1,True,low_cue,med_stim,40.93847732268944,22.289210064449044,-1,0,-2
1,1,sub-0046_ses-01_run-01-vicarious_ev-cue-0001,46,1,1,vicarious,cue,1,33.41442012786865,1,1,True,low_cue,low_stim,40.93847732268944,22.289210064449044,-1,0,-2
2,2,sub-0046_ses-01_run-01-vicarious_ev-cue-0002,46,1,1,vicarious,cue,2,71.11181044578552,1,1,True,low_cue,high_stim,11.580619182228114,5.984952315115409,-1,-1,1
3,3,sub-0046_ses-01_run-01-vicarious_ev-cue-0003,46,1,1,vicarious,cue,3,100.70618009567261,1,1,True,high_cue,low_stim,11.580619182228114,5.984952315115409,-1,-1,1
4,4,sub-0046_ses-01_run-01-vicarious_ev-cue-0004,46,1,1,vicarious,cue,4,135.81927013397217,1,1,True,high_cue,med_stim,7.640406761026755,31.32011822262528,-1,1,1
5,5,sub-0046_ses-01_run-01-vicarious_ev-cue-0005,46,1,1,vicarious,cue,5,170.6155800819397,1,1,True,high_cue,high_stim,7.640406761026755,31.32011822262528,-1,1,1
6,6,sub-0046_ses-01_run-01-vicarious_ev-cue-0006,46,1,1,vicarious,cue,6,196.9087200164795,1,1,True,high_cue,low_stim,3.218061283794201,24.94390526342458,1,-1,1
7,7,sub-0046_ses-01_run-01-vicarious_ev-cue-0007,46,1,1,vicarious,cue,7,237.00701022148132,1,1,True,low_cue,high_stim,3.218061283794201,24.94390526342458,1,-1,1
8,8,sub-0046_ses-01_run-01-vicarious_ev-cue-0008,46,1,1,vicarious,cue,8,268.3020100593567,1,1,True,high_cue,high_stim,55.91112838428339,25.74070835623284,1,0,-2
9,9,sub-0046_ses-01_run-01-vicarious_ev-cue-0009,46,1,1,vicarious,cue,9,301.91455006599426,1,1,True,low_cue,med_stim,55.91112838428339,25.74070835623284,1,0,-2
10,10,sub-0046_ses-01_run-01-vicarious_ev-cue-0010,46,1,1,vicarious,cue,10,333.90981006622314,1,1,True,high_cue,med_stim,52.288952323610125,81.93485881927077,1,1,1
11,11,sub-0046_ses-01_run-01-vicarious_ev-cue-0011,46,1,1,vicarious,cue,11,372.5075399875641,1,1,True,low_cue,low_stim,52.288952323610125,81.93485881927077,1,1,1
12,12,sub-0046_ses-01_run-01-vicarious_ev-stim-0000,46,1,1,vicarious,stim,0,17.699870109558105,5,1,True,low_cue,med_stim,94.5643528265374,9.071497577177167,1,-1,1
13,13,sub-0046_ses-01_run-01-vicarious_ev-stim-0001,46,1,1,vicarious,stim,1,48.49914002418518,5,1,True,low_cue,low_stim,94.5643528265374,9.071497577177167,1,-1,1
