sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0084,ses-04,run-05,pain,NPS,cueH_stimH,4.299165362389e-13,-1.4749783616458e-11,-3.29072341783191e-12,-1.56732818023025e-14,4.1779799879383e-13,6.26974229045807e-14,-5.89675397532855e-14,-1.5537968800367e-13,-3.14694891212424e-15,3.56587480387544e-14,-4.23837472736594e-14,6.33256117582505e-14,-2.81401201168002e-14,8.71168367749226e-14,3.28347796761776e-15,-5.32873928531891e-15,9.44454156574975e-14,-9.39355352277428e-15,9.08094842738135e-14,-1.12219376485332e-14,-5.27029502636169e-14,2.63982961424142e-14,1.12811321822943e-13,-5.20415369909822e-15,-2.07495841612186e-14,-5.03044800645158e-14,3.37012620511086e-15,1.34116268852521e-14,-3.45629568507892e-14,-6.01099839324013e-15,3.44029558166295e-14,-1.08286051544516e-14,-5.71561689935525e-15,-1.04722736282264e-14,1.9273216962762e-14,1.32249295287483e-15,-8.28658956971611e-15,-5.62093329711375e-15,7.40850219568689e-15,1.10151195681317e-14,2.10899980427748e-16,-7.96069254077711e-15
sub-0084,ses-04,run-05,pain,NPS,cueL_stimH,7.18194276245905e-18,-4.24887647792269e-14,1.55972730677425e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-05,pain,NPS,rating,39.9886250632884,-49.0537195935378,-39.3282155149894,-55.6080916095161,-60.3733278959337,-82.040866224237,-63.8333333661645,-130.907558572078,-122.327616482079,-153.477773293939,-182.778482139839,-150.037601108334,-136.629207730556,-168.783287310021,-105.64392763215,-133.902369749603,-104.942394953931,-96.2862124686944,-130.084237847898,-119.453465257362,-94.0270447855621,-79.9425956097071,-66.4387882505982,-110.075027361972,-50.3091005609558,-88.6954368629282,-115.531636389194,-105.587939404223,-95.6724771026576,-128.95624111368,-132.202935402982,-75.0261704311287,-111.785252691982,-84.9010780963175,-137.438011661266,-103.157234059023,-119.854302694455,-141.163577678864,-132.235266822931,-75.8372379208885,-104.039141522537,-65.9391029874687
sub-0084,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-05,pain,NPSpos,cueH_stimH,8.93516381412761e-13,-3.13779104239773e-11,-6.69312604578485e-12,2.3965271880042e-14,7.23501038248037e-13,6.68315840338614e-14,-8.22057877400758e-14,-3.73787238025674e-13,-3.9131045118643e-15,1.08819755659401e-13,-5.8419581358527e-14,1.13271485076922e-13,-9.76859737856783e-14,1.8003158032778e-13,-2.05923401261388e-14,-2.89597966614804e-14,2.30716169456295e-13,4.50400827636071e-14,2.04640176714686e-13,-4.6616045698785e-14,-1.47700143713251e-13,2.43109618778466e-14,2.84689638873722e-13,2.04961896987662e-15,-1.532695934724e-14,-6.43698749904102e-14,-1.06180518480802e-14,1.60068446664573e-14,-1.96009734384635e-14,-4.68466598097578e-15,4.01255839586748e-14,-1.69370884082748e-14,1.7456313818598e-15,-1.31688329142276e-14,2.58574449454805e-14,-4.63801614002567e-15,1.71385099438982e-14,-7.294601270805e-15,2.38704959802547e-14,3.15817796507171e-15,5.568585957865e-15,-1.83762203862626e-14
