sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0084,ses-04,run-01,pain,NPS,cueH_stimH,3.94178633005543e-13,-1.67720070987168e-11,-2.47522570174352e-12,5.60908153797007e-13,-3.1405000496734e-13,2.81678538473441e-14,3.75787227388077e-14,-5.15894367541485e-14,-7.11743525042489e-15,-1.07396670297103e-13,1.22559995286489e-15,-1.50949255749528e-15,-2.86443603514431e-14,-5.92072297533381e-15,-1.69860936370204e-14,-2.50042396749312e-14,-1.87930207035294e-14,2.77402736512403e-14,-2.23410361028387e-14,-1.14186865819286e-14,-1.28097851158681e-16,1.20777314241396e-14,1.61176249246166e-14,-1.01346658085613e-14,8.26248406335678e-17,-3.95787665524395e-15,9.16012647011124e-15,3.62840534929469e-15,2.30792566195044e-14,-1.42179614575835e-14,-2.40458249127286e-15,-1.29505297522079e-15,-1.02520790180122e-14,1.35528623379935e-14,-1.13478956114581e-14,2.71507388933356e-16,3.19195211174374e-14,-1.61042343255163e-15,-3.81752141390089e-14,6.51311750964535e-15,2.46410775699887e-15,1.3058031280979e-14
sub-0084,ses-04,run-01,pain,NPS,cueL_stimH,-3.62247567525024e-15,-4.07348633066293e-15,-8.93777675485292e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-01,pain,NPS,rating,62.8014531754982,33.9613121050577,68.5002261236348,9.12014878985368,-28.9750572757569,6.86467838281636,-33.1103675284241,-71.1288201433512,-74.7239251870762,-93.8022746056234,-120.789527141318,-133.103591844874,-208.976700607786,-205.000005969352,-195.90195247196,-174.181557951469,-153.016208656144,-105.160815919964,-145.653485081534,-111.601902038538,-128.292215648303,-83.5505782817918,-72.6132284925749,-93.2240323533127,-56.9739406171893,-74.2452972415013,-42.6070651900022,-63.7557570474605,-87.8159831276233,-38.2276916285558,3.7160771561677,-13.8982767112172,-45.9693118012562,-41.7810981193573,-30.8479077056333,-28.0945582840812,-25.1490670779563,-33.0331317403126,-64.0855290088366,-59.4941005593784,-16.1883934009599,-54.8410206147367
sub-0084,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-04,run-01,pain,NPSpos,cueH_stimH,8.57538872218454e-13,-3.94748259959564e-11,-5.47476140206368e-12,9.04647549146913e-13,-4.59032618341671e-13,1.14494302021241e-13,-8.37725329526377e-14,-1.5848974322961e-13,6.36230957782894e-14,1.38477472749501e-13,6.34748465950722e-14,-2.42548961301525e-14,-4.21936724319733e-14,1.87613823853882e-14,-2.52486813593592e-14,-3.64386638819651e-14,-2.36432640790797e-14,2.97759715179945e-14,-2.22809475252609e-14,-1.91490332836404e-15,1.23800360738573e-14,2.35871479252999e-14,2.27735796716828e-15,-2.56513796672312e-15,1.37529820535067e-14,8.70338220206824e-15,1.28989762028048e-14,1.95928921755814e-14,2.1859005401843e-14,-1.75962285374047e-14,-1.30148046391328e-14,2.12662604438647e-15,-6.94121366877552e-15,1.19204588422617e-14,-1.72409710789161e-14,-8.75982288328531e-17,3.65949055124068e-14,-1.75543526120803e-15,-3.74203863599633e-14,6.73667362385779e-15,2.18115886555672e-15,1.70517417428387e-14
