sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0084,ses-01,run-02,pain,NPS,cueH_stimH,4.76137082704673e-13,-2.30565333129967e-11,-5.36055145109195e-12,-4.00639521489179e-13,8.37787831046744e-14,1.35637464793111e-13,4.66955693618324e-14,-1.65364776290866e-14,-3.49393165916707e-14,2.73429529966773e-14,-2.20843547650825e-14,-8.24340335928759e-16,1.70335633181612e-15,3.72529791928856e-16,-1.65894225152171e-14,-9.33355417759081e-15,4.0672803829443e-15,-1.76276282833924e-14,3.54754617018161e-14,1.27798581529259e-14,3.09931771571884e-14,9.938240867234e-15,-3.21761290249687e-14,-2.67153917810171e-14,-2.64097857026306e-14,-1.37354818371608e-14,-5.38702759614823e-14,-1.53821283430313e-14,-1.43068822761059e-14,4.74859141142069e-15,2.08323741998218e-14,1.35811916365325e-14,-6.18319670089119e-16,-4.34639072185507e-15,2.40570812069368e-15,3.6827776588528e-15,-9.34622136167432e-15,1.87292286777825e-14,4.13669533944079e-15,-2.66459548712797e-15,-4.81171550142232e-15,-1.91289159487532e-16
sub-0084,ses-01,run-02,pain,NPS,cueL_stimH,-2.19813843684057e-15,1.39769761794985e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-01,run-02,pain,NPS,rating,19.3665704151336,26.6585058140955,-3.07693208979798,0.316496458367215,-13.3901725719412,-25.7402865579519,-100.097205233524,-57.445519718197,-132.08391767519,-128.360452543196,-159.428290141402,-131.313135173235,-166.913382891512,-172.594967871149,-240.763884134022,-185.952661115696,-150.700626335514,-197.200433528621,-208.212198319996,-214.832662362751,-175.521293800048,-114.363095955909,-111.443669075911,-140.187353170757,-109.94712056127,-129.849899967696,-129.011975032573,-164.405718333478,-136.646372835435,-116.489251305923,-119.678672186813,-144.208282720113,-136.435078817492,-136.169696279938,-124.677839796821,-139.205249410665,-88.4663289332957,-49.9736878480138,-93.9091162681544,-61.4940722408976,-60.0865830289454,-43.1059484026249
sub-0084,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0084,ses-01,run-02,pain,NPSpos,cueH_stimH,1.03866393409868e-12,-5.41718114490819e-11,-1.16076356859197e-11,-8.16786572781348e-13,1.05940977643872e-13,1.5820066448391e-13,1.62574150322071e-14,-4.35135880909617e-14,-1.71911684721008e-13,-4.93043595082596e-14,-2.79619031948725e-14,1.1198667348299e-13,1.00987178710184e-13,4.02432951598557e-14,-6.03293209946609e-14,2.86832145500101e-15,2.48236976267581e-14,-4.04588704278173e-14,2.45168625377691e-14,-1.32868630606992e-14,3.43502610048459e-14,8.06853368446996e-15,-3.79145233832913e-14,-1.16542239977824e-14,-2.95730698585272e-14,-2.6952503449599e-14,-3.5502516298912e-14,-1.49806579543606e-14,4.11744475369784e-15,-3.04089215570505e-15,1.86833852134128e-14,-4.81962492329822e-16,1.61287317142388e-15,-8.33007872577899e-15,2.83715704453637e-14,-1.41119065379079e-14,-3.53120140477457e-14,1.75588709831755e-14,-3.99104417184799e-16,-5.21093317578997e-15,5.95037341701952e-16,-9.93841015124815e-16
