sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0093,ses-04,run-05,pain,NPS,cueH_stimH,5.68655236877758e-13,-5.10419024089389e-11,-5.41982161739236e-12,-1.35521693171416e-12,1.35250477648937e-13,-1.19477070547616e-13,2.05003498483252e-15,-2.02084419414238e-13,1.32148915946281e-14,3.83085607327361e-13,-7.9180010479601e-13,2.68465711999122e-13,-1.03022552175013e-14,-1.33319957120474e-14,-4.22043575360921e-14,-1.01974026208683e-13,-4.17379404371109e-14,-5.45656095849401e-14,8.58788769461222e-15,-3.24311616603814e-15,-1.15305581589863e-14,3.96550881780416e-15,2.00588322836972e-14,4.22888799654152e-14,4.52765393823395e-14,-9.43393525170417e-15,-2.45073236160197e-14,-3.5939757193762e-14,3.86122761790152e-15,5.11410364584307e-15,-1.09557196575993e-14,9.20249688359117e-15,-2.565115459334e-14,-2.30046694335701e-14,5.91958051184104e-15,4.2500845978176e-14,-8.01103766005589e-16,5.09076861321987e-15,-3.02122938540038e-15,1.76678924950372e-14,-6.28421459315621e-15,-2.89759335734059e-15
sub-0093,ses-04,run-05,pain,NPS,cueL_stimH,-8.79407876311014e-16,-2.90126202408236e-14,1.11039017604882e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPS,rating,-221.486019483428,-229.422559120505,-317.513729017463,-402.55867196901,-455.67744935475,-440.574551137311,-444.258084312132,-425.464287391811,-529.778907889076,-519.777747685729,-514.532312022648,-459.761693780057,-467.117332762214,-466.218447301778,-397.842935035541,-335.195022638073,-330.560037885725,-303.242788502767,-204.101594921003,-139.965028673571,-107.249087397593,-57.5306224888671,-105.210666848285,-87.5953634331324,38.1899170936608,20.843170264718,17.5815470522985,110.279254908026,129.861496840023,69.1559129486838,16.7140508674729,23.5245468430223,97.6612009022901,171.626372125117,200.773343241654,221.384993557848,105.364448214847,102.671619423075,63.8497752878527,56.4745524079953,45.7607262547641,116.340129084466
sub-0093,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPSpos,cueH_stimH,1.20271909076405e-12,-1.1700553695996e-10,-1.11280566914875e-11,-2.71046668515639e-12,1.91894857977883e-13,-4.98320378528315e-14,1.97395945523218e-14,-1.92326100815212e-13,-4.30985382890986e-15,2.83547530434189e-13,-6.28329723663557e-13,2.10338025465397e-13,2.47035461000447e-15,-8.70845338537149e-15,-7.08330721865151e-14,-1.17747562259511e-13,-3.87372470265474e-14,-3.71647493262769e-14,3.7698252911642e-14,1.32959342612105e-15,-1.52610826725725e-14,6.61168252322069e-17,1.33995993492599e-14,4.87666615147553e-14,2.83140731398056e-14,6.3299218642258e-15,-2.10937357931793e-14,-3.5699903392644e-14,-4.90912891157558e-15,1.77791123183986e-14,7.19063306137328e-15,3.21155448126788e-14,-1.37062126336032e-14,-6.74774883542891e-16,5.17030253533997e-15,1.22326456328763e-14,-5.53326196065955e-15,5.61349887886181e-15,-2.07420082053506e-15,4.2248250645419e-14,1.67769864458635e-15,2.97819578792833e-15
sub-0093,ses-04,run-05,pain,NPSpos,cueL_stimH,-2.21040353908971e-14,-4.37122173642321e-14,6.07328841335574e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPSpos,rating,-106.156207538583,-91.1981147300334,-162.513390228205,-260.678033828468,-304.738214675363,-346.978951190444,-288.707178284196,-304.575711016553,-363.199507195636,-348.268167528454,-326.644861301648,-336.996063447968,-296.23674278657,-302.414815514698,-270.702516395388,-204.304233199101,-190.544369548536,-189.925592060739,-141.72065949901,-107.074986351452,-22.6277713366998,21.8897052128126,-37.9809778239551,-1.41216289167234,128.620055973666,96.8079983694985,107.793806914838,178.740429228709,212.919790810643,180.769647268131,59.5311609917396,130.647416938979,92.5558744585381,152.792884672495,122.221028294037,293.733462336055,256.673876484518,260.666146362252,138.749458867771,113.456986442944,58.2319189091299,131.006517929699
sub-0093,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,SIIPS,cueH_stimH,-2.16347504839426e-11,3.32833321870783e-09,1.74413075742106e-10,2.44143115353124e-12,-5.14457872040907e-12,-1.38102435239215e-11,4.58467046718498e-12,7.25995557112849e-12,9.83448480646851e-12,5.56118761593922e-12,-1.69598928314077e-11,7.89918076880326e-12,-3.39759849252579e-12,8.3302311613708e-13,1.07739917137995e-12,-4.19538279626945e-12,-3.94008422819228e-12,4.26553468467268e-15,-4.2677691693229e-13,1.83495588847543e-12,-1.29667843584433e-12,2.81563700492876e-13,-1.77462218350435e-12,1.55515415034392e-12,-1.11645291677762e-12,5.79468108791586e-13,-3.75393700016766e-13,4.66020840603478e-12,-1.55512600460576e-12,-1.42247477589286e-13,-1.33699677111936e-12,-1.73561646157621e-14,1.83138046934482e-12,-9.56802544276248e-13,5.73762357432111e-13,-1.24426585350974e-12,-1.26555225270357e-12,-4.17528272801885e-13,1.20002002278864e-12,-1.51293106478172e-12,-8.4785606260751e-12,-1.60860756402847e-13
sub-0093,ses-04,run-05,pain,SIIPS,cueL_stimH,-1.27864314757821e-12,1.9027814539829e-12,8.58099311746633e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-04,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
