sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0093,ses-03,run-01,pain,NPS,cueH_stimH,4.05372588722327e-13,-8.69233783060832e-12,-7.20097487807837e-12,-2.46591960223629e-13,-4.10068955568205e-14,1.34863633866479e-14,-1.10453537080319e-14,-7.25783948699448e-14,2.79569164487807e-13,5.82550564929809e-13,-2.35530581103222e-13,4.47981870348898e-15,-2.44787308200771e-14,4.28132068541404e-14,-4.83097239031317e-14,1.44689970065014e-14,5.79318708285625e-15,1.08012092515513e-14,8.89315858891268e-15,1.6218859037287e-15,-1.45779920822444e-14,4.35950502441161e-14,1.69367608934407e-14,-4.83442578037921e-14,1.09347168713428e-14,-3.47080821892651e-15,1.23521398013423e-14,-2.06934364925316e-14,2.59035954236235e-15,-3.92619735677831e-14,1.54920270343018e-14,4.23095210890024e-14,-7.97188600514566e-15,-1.97612863983397e-14,-5.11329115359756e-15,1.42607649080836e-14,1.52999726845308e-14,-8.74773322940273e-17,3.94213305682168e-14,-1.03100400306619e-15,4.74285436687081e-14,2.13525729822064e-15
sub-0093,ses-03,run-01,pain,NPS,cueL_stimH,8.69802719443199e-15,2.0108219739975e-15,1.99504839973265e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPS,rating,-84.3238453622293,-80.3268246527645,-143.926723254972,-134.604203688875,-146.900995636543,-204.641944217818,-203.259371775976,-207.671068336685,-211.769850811343,-251.875736804248,-215.997303823871,-233.219290306436,-199.279829925684,-178.216212587786,-231.60844254529,-68.8187690826097,-95.3236967339371,-17.7916972005486,-2.33203235641569,8.04085324440667,43.3073322611007,68.0971396383061,79.3227071954852,78.5404635031263,125.398190894791,120.754776335223,114.344149535628,122.675450074262,122.809142676957,130.4365429122,116.077407410323,122.94608007722,145.030008857031,154.033482144015,140.381274116247,168.728988932755,122.516520716569,162.256274228472,143.947464298836,98.3828748019206,167.242803300097,124.338909052339
sub-0093,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPSpos,cueH_stimH,9.39388630120308e-13,-2.10483150255976e-11,-1.62177004401047e-11,-5.44971036041451e-13,-2.23248986679885e-13,8.6320045058275e-14,5.60338908931975e-14,-2.99941018909692e-13,3.64059279249844e-13,6.0509788267845e-13,-3.09647366775947e-13,-1.26596338834878e-14,-1.04082223299002e-14,4.61789703272666e-14,-1.00392209176188e-13,2.84391394277396e-14,7.84404742016145e-14,2.84940366935626e-14,-1.30665178253371e-14,9.49218030357335e-15,-3.70603663964863e-14,2.87143461773405e-14,6.94687249935642e-14,-1.08067623831419e-13,2.85367738379574e-14,-3.5393316239014e-14,-2.94937195531718e-14,-2.19213213444521e-14,4.47589046346751e-14,-4.21362039834515e-14,3.25447810503394e-14,9.56340507393562e-14,-1.36393976543019e-14,-2.74844388259909e-14,-1.63505532006304e-14,9.60806435091271e-15,2.30326309991474e-14,4.50242234356316e-15,1.97887274231369e-14,-4.90559676994672e-15,4.55109005712452e-14,8.91900857847317e-15
sub-0093,ses-03,run-01,pain,NPSpos,cueL_stimH,-5.84058102373145e-15,2.7277359265151e-15,2.35168695898169e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPSpos,rating,-128.735530513415,-113.446531899161,-166.278003064328,-155.735710142889,-157.94779683758,-200.051953368204,-146.696895206101,-164.04934328027,-167.891544312118,-185.899987061204,-169.741885557809,-155.624653587341,-168.633283090312,-58.3941931708287,-138.572202659087,60.8166192546424,4.35603884969298,74.3527608822205,78.6543077742434,108.193106452168,124.373272155497,128.299538970263,151.892757278215,175.421966384575,209.05874598908,182.720893538021,186.517504141263,168.572487157594,179.908664732457,197.818030285972,165.595108434977,209.046872619104,192.837622704377,231.74167846778,228.622419212483,242.567751769196,190.479943569264,195.297652110509,210.857957423373,164.337416915818,218.570946315274,111.208408847084
sub-0093,ses-03,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,SIIPS,cueH_stimH,-2.31168533584111e-11,8.2646729609884e-10,3.49994470419853e-10,-2.23773085901169e-11,-1.53425871466673e-11,-1.28162242863066e-12,-1.76968780632168e-12,1.94799642813084e-11,-9.55258247667517e-13,1.01737187602864e-12,6.06312614050396e-12,1.79042498740819e-12,-3.91768007008636e-13,-1.59068135019399e-12,5.05175308988935e-12,-3.72713308213252e-12,-2.95134978734439e-12,-2.08124722419307e-12,-1.00352888885652e-12,-3.41931962459409e-12,2.16913727087597e-12,2.02022963504271e-12,-4.08845881382126e-12,3.69426778634218e-12,3.45851078296214e-13,3.47426251268277e-13,7.01471768024655e-13,6.21262759299173e-13,-7.18433222536071e-13,4.08935100678157e-13,-1.46673789106415e-12,-3.30778707324484e-12,9.46063398824429e-13,1.51170231303174e-12,9.62024595701185e-13,-1.03663143718166e-12,-1.9590214067163e-12,5.97300737886388e-13,-2.1041082420852e-12,-3.96864849213713e-14,-8.20831108130974e-13,-3.29068790274776e-13
sub-0093,ses-03,run-01,pain,SIIPS,cueL_stimH,-4.61706623459103e-13,-1.52064291118645e-13,-2.38545028050434e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,SIIPS,rating,-2692.0335580567,-6853.41303044089,-8877.80369920653,-10507.9497262754,-12341.96094378,-13209.144264131,-19119.2626089863,-20091.8788628789,-23477.577234287,-24510.9309538231,-22123.8593507964,-26004.7773876151,-26909.4392561925,-23710.4429229674,-21982.1189886571,-28865.1569640245,-30415.6755556591,-33227.2806349186,-31762.5139412786,-33631.6193696072,-34984.5198809334,-35351.3240582642,-35284.0363066255,-35633.8605926151,-33558.577241586,-29488.2457377585,-30610.3909460794,-28599.5082372993,-28322.0325451598,-25562.916461018,-24874.082106012,-21536.6172578537,-22298.3616711544,-22592.4394600879,-17075.324044977,-18732.2736143818,-11535.0775011119,-11490.5657119548,-6118.36267241686,-2051.54881744259,-5036.14750416855,-10569.123809772
sub-0093,ses-03,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0093,ses-03,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
